=  Lens - French Ligue 2 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Douchez, FRA, G, 1.85, 77, 22-04-80, Rasny-sous-Bois, Paris St-Germain
2, Jean-Kévin Duverne, FRA, D, 1.84, 71, 12-07-97, Paris, None
3, Dušan Cvetinović, SRB, D, 1.86, 79, 24-12-88, Šabac, Haugesund
4, Djiman Koukou, BEN, M, 1.85, 82, 14-11-90, Porto-Novo, Niort
5, Alex Gersbach, AUS, D, 1.83, 72, 08-05-97, Sydney, Rosenborg
6, Jean-Ricner Bellegarde, FRA, M, 1.70, 66, 27-06-98, Colombe, Le Mans
7, Walid Mesloub, ALG, M, 1.80, 69, 04-09-85, Trappes, Lorient
9, Cristian López, ESP, F, 1.87, 75, 27-04-89, Elche, CFR Cluj
10, Abdellah Zoubir, FRA, M, 1.80, 73, 05-12-91, Lille, Petrolul Ploiești
13, Kévin Fortuné, FRA, F, 1.82, 80, 06-08-89, Paris, Béziers
14, Mohamed Fofana, MLI, D, 1.81, 75, 07-03-85, Gonesse, Reims
16, Valentin Belon, FRA, G, 1.80, 77, 13-06-95, Béthune, None
18, Souleymane Diarra, MLI, M, 1.73, 68, 30-01-95, , Újpest
19, Frédéric Duplus, FRA, D, 1.75, 66, 07-04-90, Belfort, Royal Antwerp
20, Abdelrafik Gérard, FRA, M, 1.77, 72, 08-06-93, Ivry-sur-Seine, Créteil
22, Filip Marković, SRB, M, 1.81, 76, 03-03-92, Čačak, Excel Mouscron
23, Karim Hafez, EGY, D, 1.75, 73, 12-03-96, Beheira, Lierse
24, Ivan Lendrić, CRO, F, 1.84, 73, 08-08-91, Split, Željezničar
26, Brice Dja Djédjé, CIV, D, 1.68, 75, 23-12-90, Aboudé, Watford
27, Mouaad Madri, MAR, F, 1.77, 65, 09-04-90, Saint-Pol-sur-Mer, Ajaccio
28, Thomas Ephestion, FRA, M, 1.89, 87, 09-06-95, Sucy-en-Brie, Béziers
29, Clément Chantôme, FRA, M, 1.80, 71, 11-09-87, Sens, Rennes
30, Jérémy Vachoux, FRA, G, 1.83, 78, 07-07-94, Thonon-les-Bains, St-Etienne
31, Cyrille Bayala, BFA, F, 1.81, 68, 24-05-96, Ouagadougou, Sheriff Tiraspol

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Álvaro Lemos, ESP, D, 1.75, 72, 30-03-93, La Coruña, Celta Vigo
21, Christos Tasoulis, GRE, D, 1.78, 75, 03-05-91, Tripoli, Panionios
5, Dankler, BRA, D, 1.87, 80, 24-01-92, Salvador, Estoril
25, Ouwo Moussa Maazou, NIG, F, 1.86, 78, 25-08-88, Niamey, Ajaccio (On Loan)
8, John Bostock, ENG, M, 1.79, 75, 15-01-92, Lambeth, Bursaspor
