=  Bourg-en-Bresse Péronnas - French Ligue 2 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mickaël Scannella, FRA, G, 1.80, 76, 10-06-87, Echirolles, None
2, Antoine Ponroy, FRA, D, 1.85, 75, 15-04-86, Rouen, Orléans
3, Florent Perradin, FRA, D, 1.79, 79, 11-05-92, Lyon, Lyon
4, Grégoire Amiot, FRA, D, 1.87, 81, 10-05-95, Cholet, Reims
5, Nicolas Saint-Ruf, FRA, D, 1.87, 81, 24-10-92, Rouen, Nancy
6, Thomas Gamiette, FRA, M, 1.75, 66, 21-06-86, Epinay-sur-Seine, Paris FC
7, Fabien Tchenkoua, CMR, M, 1.71, 73, 01-10-92, Nkongsamba, Sint-Truiden
8, Christopher Martins Pereira, LUX, M, 1.88, 72, 19-02-97, Luxembourg, Lyon
9, Wilfried Louisy-Daniel, FRA, F, 1.87, 84, 29-05-86, Versailles, Chambly
11, Vital N'Simba, ANG, D, 1.68, 68, 08-07-93, Cacuaco, Vendée Luçon
12, Yohan Court, FRA, M, 1.72, 70, 14-01-90, Carpentras, Gazélec Ajaccio
13, Pape Paye, FRA, D, 1.65, 66, 31-05-90, Lyon, Lorient
14, Adama Sarr, SEN, F, 1.74, 66, 15-03-91, Dakar, Les Herbiers
15, Jimmy Nirlo, FRA, M, 1.83, 75, 23-08-88, Oyonnax, Le Poiré-sur-Vie
16, Sébastien Callamand, FRA, G, 1.86, 80, 26-06-85, Oyonnax, None
17, Julien Bègue, FRA, F, 1.68, 62, 08-08-93, Saint-Pierre, Guingamp
18, Ange Digbeu, FRA, D, 1.80, 70, 29-06-92, Paris, Fréjus
19, Patrice Dimitriou, FRA, M, 1.76, 74, 11-03-83, Rilleux-la-Pape, Moulins
20, Jordan Pierre-Charles, FRA, D, 1.82, 71, 26-11-93, Levallois-Perret, Valenciennes
21, Quentin Martin, FRA, D, 1.73, 73, 07-03-96, Saint-Malo, Béziers
22, Aurélien Faivre, FRA, D, 1.80, 68, 22-06-78, Besançon, Vannes
23, Kévin Koubemba, CGO, F, 1.92, 90, 23-03-93, Coulommiers, CSKA Sofia
25, Guillaume Heinry, FRA, M, 1.87, 78, 03-12-89, Paris, Chambly
26, Sébastien Chéré, FRA, M, 1.72, 61, 23-12-86, Épinal, Colmar
27, Edwin Massucco, FRA, M, 1.83, 77, 15-07-99, , Rennes
28, Youssouf Ndiaye, FRA, M, 1.89, 77, 19-10-95, Lyon, None
29, Yanis Merdji, FRA, F, 1.77, 72, 29-10-93, Roanne, Limonest
30, Gaëtan Deneuve, FRA, G, 1.83, 78, 03-05-85, Harfleur, Fréjus

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Kévin Hoggas, FRA, M, 1.83, 73, 16-11-91, Besançon, Cercle Brugge
10, Lakdar Boussaha, FRA, F, 1.75, 72, 18-07-87, Bourg-St-Maurice, Grenoble
