=  Standard Liège - Belgian Pro League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eiji Kawashima, JPN, G, 1.85, 80, 20-03-83, Saitama, Lierse
4, Daniel Opare, GHA, D, 1.72, 65, 18-10-90, Accra, Real Madrid B
6, Laurent Ciman, BEL, D, 1.80, 65, 05-08-85, Farciennes, Club Brugge
8, Ronnie Stam, NED, M, 1.75, 62, 18-06-84, Breda, Wigan Ath
10, Igor De Camargo, BRA, F, 1.87, 75, 12-05-83, Porto Feliz, 1899 Hoffenheim
11, Frédéric Bulot, GAB, M, 1.77, 68, 27-09-90, Libreville, Caen
14, Yuji Ono, JPN, F, 1.70, 62, 22-12-92, Kanagawa, Yokohama F Marinos
15, Julien de Sart, BEL, M, 1.86, 69, 23-12-94, Waremme, None
17, Yoni Buyens, BEL, M, 1.82, 75, 10-03-88, Duffel, Mechelen
21, William Vainqueur, FRA, M, 1.79, 73, 19-11-88, Neuilly-sur-Marne, Nantes
23, Michy Batshuayi, BEL, F, 1.80, 78, 02-10-93, Brussels, None
25, Kanu, BRA, D, 1.88, 77, 03-05-84, Salvador, Beira-Mar
26, Tal Ben Haim, ISR, D, 1.81, 74, 31-03-82, Rishon LeZion, QPR
28, Guillaume Hubert, BEL, G, 1.97, 88, 11-01-94, Charleroi, Valenciennes
29, Lucas Pirard, BEL, G, 1.91, 85, 10-03-95, Sprimont, None
33, Mehdi Carcela-Gonzalez, MAR, M, 1.76, 67, 01-07-89, Liège, Anzhi Makhachkala
36, Dino Arslanagic, BEL, D, 1.88, 79, 24-04-93, Nivelles, Lille
37, Jelle Van Damme, BEL, D, 1.94, 74, 10-10-83, Lokeren, Wolverhampton W
39, Imoh Ezekiel, NGA, F, 1.70, 69, 24-10-93, Lagos, 36 Lions
40, Paul-Jose M'Poku, BEL, M, 1.74, 65, 19-04-92, Kinshasa, Tottenham H
44, Ibrahima Cissé, BEL, D, 1.84, 77, 28-02-94, Liège, None
45, François Marquet, BEL, M, 1.72, 66, 17-04-95, Theux, None
52, Yannis Mbombo, BEL, F, 1.78, 73, 08-04-94, Brussels, Mechelen
53, Deni Milošević, BEL, M, 1.82, 73, 09-03-95, , None
56, Ali Yaşar, BEL, M, 1.80, 77, 08-03-95, Liège, None
63, Geoffrey Mujangi Bia, COD, M, 1.76, 71, 12-08-89, Kinshasa, Charleroi

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Kensuke Nagai, JPN, F, 1.77, 67, 05-03-89, Hiroshima, Nagoya Grampus (On Loan)
5, Pierre-Yves Ngawa, BEL, D, 1.82, 73, 09-02-92, Liège, Újpest (On Loan)
2, Alessandro Iandoli, ITA, M, 1.81, 76, 29-04-84, Basel, Sint-Truiden
16, Anthony Moris, BEL, G, 1.84, 75, 29-04-90, Liège, Sint-Truiden (On Loan)
75, Alpaslan Öztürk, BEL, D, 1.84, 83, 16-07-93, Antwerp, Kasımpaşa (On Loan)
20, Dudu Biton, ISR, F, 1.85, 81, 01-03-88, , Alcorcón (On Loan)
30, Yohann Thuram, FRA, G, 1.87, 85, 31-10-88, Courcouronnes, Charlton Ath (On Loan)
7, Reza Ghoochannejhad, IRN, F, 1.80, 76, 01-01-90, Mashdad, Charlton Ath
