=  RAEC Mons - Belgian Pro League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Olivier Werner, BEL, G, 1.93, 93, 16-04-85, Vielsalm, Eupen
3, Noë Dussenne, BEL, D, 1.91, 80, 07-04-92, Mons, None
4, Peter Franquart, FRA, D, 1.82, 83, 04-01-85, Lille, Lille
7, Tim Matthijs, BEL, F, 1.80, 76, 23-12-83, Gent, Zulte-Waregem
8, Joachim Mununga, BEL, M, 1.79, 79, 30-06-88, Ottignies, Beerschot AC
9, Matumona Zola, COD, M, 1.65, 65, 26-11-81, Kinshasa, 1º de Agosto
10, Pär Ericsson, SWE, F, 1.83, 78, 21-07-88, Karlstad, IFK Göteborg
11, Arnor Angeli, BEL, M, 1.90, 80, 25-02-91, Brussels, Standard Liège
12, Thomas Chatelle, BEL, M, 1.76, 72, 31-03-81, Jette, Sint-Truiden
13, Christophe Diandy, SEN, M, 1.86, 76, 25-11-90, Dakar, Anderlecht
14, Yuval Shpungin, ISR, D, 1.79, 69, 03-04-87, Ramat Gan, Omonia Nicosia
15, Daan Van Gijseghem, BEL, D, 1.84, 74, 02-03-88, Oudenaarde, Club Brugge
18, Dylan De Belder, BEL, F, 1.84, 72, 03-04-92, Mons, None
19, Shlomi Arbeitman, ISR, F, 1.84, 77, 14-05-85, Netanya, KAA Gent
20, Grégory Lorenzi, FRA, D, 1.86, 86, 17-12-83, Bastia, Brest
21, Vuza Nyoni, ZIM, M, 1.78, 66, 24-04-84, Bulawayo, Beerschot AC
22, Mustapha Jarju, GAM, F, 1.83, 72, 18-07-86, Banjul, Vancouver Whitecaps
23, Flavien Le Postollec, CIV, M, 1.82, 73, 19-02-84, Abidjan, Eupen
24, Adrien Saussez, BEL, G, 1.82, 70, 25-08-91, Mons, None
29, Nicolas Timmermans, BEL, D, 1.83, 71, 04-11-82, Etterbeek, KVC Westerlo
30, Jérémy Sapina, FRA, D, 1.87, 84, 01-02-85, Rillieux-la-Pape, Marítimo
39, Brice Ntambwe, BEL, D, 1.85, 82, 29-04-93, Brussels, Birmingham C
40, Geordan Dupire, FRA, G, 1.93, 85, 28-09-93, Valenciennes, Lorient
45, Pieter-Jan Monteyne, BEL, D, 1.76, 73, 01-01-83, Roeselare, Germinal Beerschot
94, Richard Soumah, GUI, M, 1.77, 69, 06-10-86, Créteil, Brest

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Aloys Nong, CMR, F, 1.80, 77, 16-10-83, Douala, Levante
94, Kieran Felix, FRA, D, 1.86, 83, 09-08-90, , KRC Gent-Zeehaven
10, Harry Novillo, FRA, F, 1.82, 80, 11-02-92, Lyon, RAEC Mons B
9, Steve Beleck Leo, CMR, F, 1.92, 79, 10-02-93, Yaoundé, Udinese
