=  KRC Genk - Belgian Pro League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Kara Mbodji, SEN, D, 1.92, 85, 11-11-89, Ndiass, Tromsø
3, Katuku Tshimanga, BEL, D, 1.76, 68, 06-11-88, Kinshasa, Lokeren
5, Kalidou Koulibaly, FRA, D, 1.95, 89, 20-06-91, Saint-Dié, Metz
6, Kim Ojo, NGA, F, 1.92, 82, 02-12-88, Warri, Brann
7, Khaleem Hyland, TRI, M, 1.86, 85, 05-06-89, Carenage, Zulte-Waregem
8, Steeven Joseph-Monrose, FRA, F, 1.80, 73, 20-07-90, Paris, Kortrijk
9, Jelle Vossen, BEL, F, 1.80, 70, 22-03-89, Bilzen, None
10, Julien Gorius, FRA, M, 1.82, 78, 17-03-85, Metz, Mechelen
11, Brian Hamalainen, DEN, D, 1.76, 69, 29-05-89, Lillerød, Zulte-Waregem
15, Fabien Camus, FRA, M, 1.79, 67, 28-02-85, Arles, Charleroi
16, Anele Ngcongca, RSA, D, 1.82, 68, 21-10-87, Cape Town, FC Fortune
17, Jeroen Simaeys, BEL, D, 1.93, 80, 12-05-85, Mechelen, Club Brugge
18, Albian Muzaqi, NED, F, 1.91, 78, 24-11-94, Ellwangen, PSV Eindhoven
19, Thomas Buffel, BEL, M, 1.75, 68, 19-02-81, Ruddervoorde, Cercle Brugge
21, Sekou Cissé, CIV, F, 1.84, 78, 23-05-85, Dabou, Feyenoord
22, Kristof Van Hout, BEL, G, 2.08, 110, 09-02-87, Geel, Kortrijk
23, Benjamin De Ceulaer, BEL, F, 1.74, 72, 19-12-83, Genk, Lokeren
26, László Köteles, HUN, G, 1.85, 81, 01-09-84, Szeged, Diósgyőr
30, Brian Gielen, BEL, G, 1.88, 79, 23-09-96, , None
36, Ayub Timbe Masika, KEN, F, 1.67, 68, 10-09-92, Pumwani, None
38, Siebe Schrijvers, BEL, F, 1.76, 62, 18-07-96, Lommel, None
39, Pieter Gerkens, BEL, M, 1.79, 63, 17-02-95, Bilzen, None
40, Sandy Walsh, NED, D, 1.80, 70, 14-03-95, Brussels, Anderlecht
41, Muhammed Mert, BEL, M, 1.71, 66, 09-02-95, Hasselt, None
44, Timoty Castagne, BEL, D, 1.80, 69, 05-12-95, Aarlen, None
45, Bennard Yao Kumordzi, GHA, M, 1.85, 72, 21-03-85, Accra, Dijon
53, Lennert Baerts, BEL, G, 1.89, 78, 07-04-96, Hasselt, None
99, Ilombe "Pele" Mboyo, BEL, F, 1.90, 80, 27-04-87, Kinshasa, KAA Gent

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Grzegorz Sandomierski, POL, G, 1.96, 87, 05-09-89, Białystok, Dinamo Zagreb (On Loan)
27, Kennedy Nwanganga, NGA, M, 1.88, 78, 15-08-90, , KVC Westerlo (On Loan)
37, Jordy Croux, BEL, M, 1.71, 72, 15-01-94, Hasselt, OH Leuven (On Loan)
35, Anthony Limbombe Ekango, BEL, M, 1.75, 72, 15-07-94, Mechelen, Lierse (On Loan)
