=  Lierse - Belgian Pro League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ihor Berezovskyy, UKR, G, 1.94, 83, 24-08-90, Kirovohrad, Legia Warszawa
3, Ahmed El Messaoudi, BEL, D, 1.82, 78, 03-08-95, Brussels, None
4, Arjan Swinkels, NED, D, 1.84, 75, 15-10-84, Moergestel, Willem II
5, Louay Badr, EGY, D, 1.84, 80, 01-06-92, Cairo, Turnhout
6, Julien Vercauteren, BEL, M, 1.70, 66, 12-01-93, Sint-Agatha-Berchem, None
7, Anthony Limbombe Ekango, BEL, M, 1.75, 72, 15-07-94, Mechelen, KRC Genk
8, Rachid Farssi, BEL, D, 1.77, 61, 15-01-85, Chênée, Waasland-Beveren
9, Faysel Kasmi, BEL, M, 1.67, 65, 31-10-95, Antwerp, None
10, Hernán Losada, ARG, M, 1.71, 64, 09-05-82, Capital Federal, Beerschot AC
11, Carl Hoefkens, BEL, D, 1.85, 82, 06-10-78, Lier, Club Brugge
12, Nathan Goris, BEL, G, 1.85, 73, 30-03-90, Ranst, None
13, Wouter Corstjens, BEL, D, 1.85, 75, 13-02-87, Maastricht, KAA Gent
14, Hossam Ghaly, EGY, M, 1.81, 78, 15-12-81, Kafrelshikh, Al-Ahly
15, Frédéric Frans, BEL, D, 1.93, 85, 03-01-89, Wespelaar, None
16, Enar Jääger, EST, D, 1.76, 73, 18-11-84, Valga, Aalesund
17, Mouad Tauil, BEL, M, , , 23-01-95, , None
18, Thomas Wils, BEL, M, 1.81, 67, 24-04-90, Vosselaar, None
20, Hamary Traoré, MLI, D, 1.75, 64, 27-01-92, Bamako, Paris FC
21, Karim Saïdi, TUN, D, 1.86, 76, 24-03-83, Tunis, Tours
22, Steven Verheyen, BEL, G, 1.82, 70, 02-08-95, Wilrijk, Beerschot AC
24, Kostadin Hazurov, BUL, F, 1.85, 75, 05-08-85, Gotse Delchev, Bnei Sakhnin
25, Rachid Bourabia, MAR, M, 1.83, 83, 22-03-85, Dijon, RAEC Mons
26, Mbaye Diagne, SEN, F, 1.92, 86, 28-10-91, Dakar, Juventus
27, Wanderson, BRA, F, 1.75, 66, 07-10-94, São Luís do Maranhão, Beerschot AC
28, Jimmy De Jonghe, BEL, M, 1.71, 67, 13-02-92, Deurne, Club Brugge
29, Dolly Menga, BEL, F, 1.82, 74, 02-05-93, Verviers, Standard Liège
30, Souleymane Diomandé, CIV, M, 1.68, 61, 21-01-92, , Paris FC
32, Tony Watt, SCO, F, 1.73, 67, 29-12-93, Coatbridge, Celtic
35, Jerry Pauwels, BEL, G, 1.78, 72, 23-03-96, Herselt, None
44, Anas Tahiri, BEL, M, 1.79, 61, 05-05-95, Brussels, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Jasper Van Der Heyden, BEL, F, 1.79, 70, 03-07-95, Bruges, De-Registered
7, Ahmed Yasser, EGY, F, 1.79, 71, 27-11-91, , Wadi Degla
5, Berg, BRA, F, 1.73, 71, 14-09-92, Petrolina, Dessel Sport (On Loan)
19, Benjamin Lambot, BEL, M, 1.80, 82, 02-05-87, Brussels, Simurq
23, Ahmed Samir Farag, EGY, D, 1.84, 74, 20-05-86, Cairo, Zamalek
