=  Mechelen - Belgian Pro League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wouter Biebauw, BEL, G, 1.87, 84, 21-05-84, Deerlijk, KSV Roeselare
4, Seth de Witte, BEL, M, 1.91, 86, 18-10-87, Antwerp, Lierse
5, Lamisha Musonda, BEL, M, 1.67, 58, 27-03-92, Brussels, Chelsea
6, Sheldon Bateau, TRI, D, 1.86, 81, 29-01-91, Port of Spain, San Juan Jabloteh
7, Boubacar Dialiba, SEN, F, 1.79, 69, 23-11-88, Dakar, Murcia
8, Jerry Vandam, GHA, D, 1.86, 77, 08-12-88, Lille, Lille
9, Mads Junker, DEN, F, 1.86, 74, 21-04-81, Copenhagen, Roda JC
10, Abdul-Yakuni Iddi, GHA, M, 1.73, 66, 25-05-86, Salaga, Feyenoord Academy
11, Mats Rits, BEL, M, 1.80, 70, 18-07-93, Antwerp, Ajax
12, Steven De Petter, BEL, D, 1.79, 77, 22-11-85, Brugge, KVC Westerlo
13, Jonathan Legaer, BEL, F, 1.79, 72, 13-04-87, Liège, Terek Grozny
14, Benjamin Mokulu, BEL, F, 1.85, 83, 11-10-89, Brussels, Lokeren
15, Thomas Enevoldsen, DEN, M, 1.81, 74, 27-06-87, Aalborg, FC Groningen
17, Senad Karahmet, BIH, D, 1.86, 80, 25-02-92, Doboj, None
18, David Destorme, BEL, M, 1.87, 80, 30-08-79, Gent, FCV Dender EH
19, Maxime Biset, BEL, M, 1.93, 89, 26-03-86, Antwerp, Hemiksem
20, Joachim Van Damme, BEL, M, 1.93, 82, 23-07-91, Beveren, Waasland-Beveren
21, Anthony Van Loo, BEL, D, 1.73, 71, 05-10-88, Roeselare, KSV Roeselare
22, Wilson Kamavuaka, GER, M, 1.88, 74, 29-03-90, Düren, Nürnberg
23, Sören Ihssen, GER, G, 1.80, 75, 02-08-95, , WS Woluwe
24, Glenn Claes, BEL, M, 1.79, 62, 08-03-94, Lier, Lierse
26, Antonio Ghomsi, CMR, D, 1.78, 76, 22-04-86, Bandjoun Khoun, Siena
27, Aleksandar Trajkovski, MKD, F, 1.80, 72, 05-09-92, Skopje, Zulte-Waregem
28, Tomislav Pačovski, MKD, G, 1.86, 79, 28-06-82, Bitola, Beerschot AC
29, Alessandro Cordaro, BEL, M, 1.70, 65, 02-05-86, La Louvière, Charleroi
30, Jordi Vanlerberghe, BEL, D, 1.89, 82, 27-06-96, Duffel, None
33, Miloš Kosanović, SRB, D, 1.91, 83, 28-05-90, Čonoplja, Cracovia Kraków
37, Ivan Obradović, SRB, D, 1.81, 74, 25-07-88, Belgrade, Zaragoza

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Wannes Van Tricht, BEL, M, 1.73, 63, 13-11-93, , Verbroedering Geel (On Loan)
3, Seweryn Michalski, POL, D, 1.92, 82, 12-09-94, Bełchatów, Jagiellonia Białystok (On Loan)
16, Viktor Prodell, SWE, F, 1.88, 83, 29-02-88, Eskilstuna, IF Elfsborg (On Loan)
