=  Club Brugge - Belgian Pro League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Tom Høgli, NOR, M, 1.75, 75, 14-02-84, Evenskjer, Bodø/Glimt
3, Timmy Simons, BEL, M, 1.86, 79, 11-12-76, Diest, Nürnberg
4, Óscar Duarte, CRC, D, 1.84, 70, 03-06-89, Masaya, Deportivo Saprissa
5, Fredrik Stenman, SWE, D, 1.87, 82, 02-06-83, Köping, FC Groningen
7, Mohamed Tchité, BEL, F, 1.76, 69, 31-01-84, Bujumbura, Standard Liège
8, Lior Refaelov, ISR, M, 1.76, 66, 27-04-86, Or Akiva, Maccabi Haifa
9, Tom De Sutter, BEL, F, 1.92, 88, 03-07-85, Zottegem, Anderlecht
10, Jesper Jørgensen, DEN, M, 1.84, 72, 09-05-84, Varde, KAA Gent
11, Jonathan Blondel, BEL, M, 1.73, 66, 03-04-84, Ypres, Tottenham H
13, Víctor Vázquez, ESP, F, 1.77, 72, 20-01-87, Barcelona, Barcelona B
14, Jim Larsen, DEN, D, 1.90, 90, 06-11-85, Korsør, Rosenborg
15, Wang Shangyuan, CHN, M, 1.85, 73, 02-06-93, Zhengzhou, Beijing Sangao
16, Maxime Lestienne, BEL, M, 1.76, 63, 17-06-92, Mouscron, Excelsior Mouscron
17, Waldemar Sobota, POL, M, 1.75, 60, 19-05-87, Ozimek, Śląsk Wrocław
19, Thomas Meunier, BEL, D, 1.91, 78, 12-09-91, Sainte-Ode, Excelsior Virton
21, Matthew Ryan, AUS, G, 1.81, 73, 08-04-92, Plumpton, Central Coast Mariners
22, Eiður Guðjohnsen, ISL, F, 1.85, 82, 15-09-78, Reykjavík, Cercle Brugge
28, Laurens De Bock, BEL, D, 1.79, 69, 07-11-92, Dendermonde, Lokeren
30, Nicolás Castillo, CHI, F, 1.77, 76, 14-02-93, Santiago, Universidad Católica
32, Vadis Odjidja-Ofoe, BEL, M, 1.85, 79, 21-02-89, Gent, Hamburg
33, Vladan Kujović, SRB, G, 1.85, 81, 23-08-78, Niš, Willem II
40, Björn Engels, BEL, D, 1.93, 74, 15-09-94, Kaprijke, None
41, Birger Verstraete, BEL, M, 1.71, 61, 16-04-94, Ostend, None
42, Nikola Storm, BEL, F, 1.78, 69, 30-09-94, Maldegem, None
43, Sander Coopman, BEL, M, 1.83, 66, 12-03-95, Ooigem, None
44, Brandon Mechele, BEL, D, 1.80, 76, 28-01-93, Bredene, None
50, Sven Dhoest, BEL, G, 1.86, 74, 09-04-94, Brugge, None
55, Tuur Dierckx, BEL, F, 1.71, 68, 09-05-95, Broechem, None
63, Boli Bolingoli Mbombo, BEL, D, 1.80, 71, 01-07-95, Antwerp, None
90, Kehinde Fatai, NGA, F, 1.78, 74, 19-02-90, Abuja, Astra Giurgiu

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Mushaga Bakenga, NOR, F, 1.81, 75, 08-08-92, Trondheim, Esbjerg (On Loan)
20, Spyros Fourlanos, GRE, D, 1.73, 65, 19-11-93, Athens, Kalloni (On Loan)
24, Valentinos Vlachos, GRE, D, 1.77, 70, 14-01-92, Athens, Aris (On Loan)
27, Elton Monteiro, SUI, D, 1.92, 85, 22-02-94, Sion, Académica (On Loan)
6, Enoch Kofi Adu, GHA, M, 1.80, 65, 14-09-90, Kumasi, Stabæk (On Loan)
