=  Cercle Brugge - Belgian Pro League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Koenraad Hendrickx, BEL, D, 1.87, 79, 26-05-93, , KAA Gent
4, Bart Buysse, BEL, M, 1.78, 70, 16-10-86, Brugge, Club Brugge
5, Nuno Reis, POR, D, 1.81, 76, 31-01-91, Murten/Morat, Sporting CP
6, Arnar Vidarsson, ISL, M, 1.79, 77, 15-03-78, Reykjavik, FC Twente
7, Tim Smolders, BEL, F, 1.91, 79, 26-08-80, Geel, KAA Gent
8, Hans Cornelis, BEL, D, 1.79, 72, 13-10-82, Eeklo, KRC Genk
10, Michael Okechukwu Uchebo, NGA, F, 1.94, 86, 27-09-90, Enugu, VVV Venlo
11, Gaël Etock, CMR, F, 1.84, 77, 05-07-93, Douala, Sporting CP
12, Frederik Boi, BEL, M, 1.85, 69, 25-10-81, Brugge, OH Leuven
16, Miguel Van Damme, BEL, G, 1.80, 78, 25-09-93, , Maldegem
17, Jilke Deconinck, BEL, M, 1.75, 70, 09-01-95, , None
18, Joris Delle, FRA, G, 1.90, 84, 29-03-90, Briey, Nice
20, Ismaïla N'Diaye, FRA, M, 1.88, 72, 22-01-88, Thiaroye-sur-Mer, Kortrijk
21, Ayron Verkindere, BEL, F, 1.83, 72, 17-05-97, , None
24, Dennes De Kegel, BEL, D, 1.78, 68, 07-01-94, , KRC Genk
26, Stef Wils, BEL, M, 1.86, 78, 02-08-82, Vosselaar, KVC Westerlo
27, Gilles Dewaele, BEL, D, 1.82, 73, 13-02-96, Knokke, None
28, Karel Van Roose, BEL, M, 1.86, 80, 01-04-90, Tielt, None
29, Jasper Ameye, BEL, D, 1.92, 81, 20-04-94, , None
30, Kristof D'Haene, BEL, M, 1.71, 69, 06-06-90, Kortrijk, Club Brugge
32, Alessio Staelens, BEL, M, 1.76, 71, 30-07-94, , None
33, Mathieu Maertens, BEL, M, 1.82, 71, 27-03-95, , None
34, Arne Naudts, BEL, F, 1.86, 80, 27-11-93, Gent, None
39, Jo Coppens, BEL, G, 1.90, 72, 21-12-90, Heusden, KRC Genk
40, Stephen Buyl, BEL, F, 1.80, 73, 02-09-92, Aalst, None
41, Thibaut Van Acker, BEL, D, 1.83, 63, 21-11-91, Merendree, Club Brugge
89, Junior Kabananga, COD, F, 1.90, 78, 04-04-89, Kinshasa, Anderlecht

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
73, Gaetano Monachello, ITA, F, 1.85, 78, 03-03-94, Agrigento, Monaco
20, Thomas Goddeeris, BEL, D, 1.78, 67, 30-06-92, , Torhout (On Loan)
24, Lukas Van Eeno, BEL, M, 1.75, 62, 06-02-91, Brugge, OH Leuven (On Loan)
5, Grégory Mertens, BEL, D, 1.90, 78, 21-02-91, Anderlecht, Lokeren
25, Bram Verbist, BEL, G, 1.83, 76, 05-03-83, Anversa, Brøndby
