=  Waasland-Beveren - Belgian Pro League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Hrvoje Čale, CRO, D, 1.84, 76, 04-03-85, Zagreb, Wolfsburg
4, Kassim Doumbia, MLI, D, 1.83, 75, 18-06-90, , KAA Gent
5, Mijuško Bojović, MNE, D, 1.91, 85, 09-08-88, Pljevlja, Charleroi
6, Karim Belhocine, FRA, M, 1.88, 79, 02-07-78, Vénissieux, Standard Liège
7, Ivan Tričkovski, MKD, F, 1.82, 72, 18-04-87, Skopje, Club Brugge
8, Robin Henkens, BEL, M, 1.73, 68, 12-09-88, Hasselt, Mechelen
9, Dalibor Veselinović, SRB, F, 1.96, 94, 21-09-87, Novi Sad, Anderlecht
10, Miloš Marić, SRB, M, 1.76, 76, 05-03-82, Užice, Lokeren
11, Christian Santos, GER, F, 1.84, 70, 24-03-88, Puerto Orsaz, Eupen
12, Brent Van Steelant, BEL, G, , , 28-08-96, , Club Brugge
13, Bas Sibum, NED, M, 1.80, 79, 26-12-82, Nieuw-Amsterdam, Alemannia Aachen
14, Aboubakar Oumarou, CMR, F, 1.84, 70, 04-01-87, Yaoundé, Vojvodina
15, Jonny Rowell, ENG, M, 1.70, 71, 10-09-89, Newcastle upon Tyne, Olympic Charleroi
16, Renaud Emond, BEL, F, 1.86, 73, 05-12-91, Virton, Excelsior Virton
17, Nicolas Godemèche, FRA, M, 1.80, 75, 22-06-84, Marseille, CFR Cluj
18, Kenny Steppe, BEL, G, 1.82, 67, 14-11-88, Antwerp, SC Heerenveen
19, Cedric D'Ulivo, FRA, D, 1.79, 66, 29-09-89, Marseille, Marseille
20, Reuben Gabriel, NGA, M, 1.95, 86, 25-09-90, Kaduna, Kilmarnock
21, Fayçal Lebbihi, FRA, M, 1.84, 81, 06-02-89, Nanterre, Grenoble
22, Siebe Blondelle, BEL, D, 1.84, 78, 20-04-86, Brugge, RAEC Mons
23, Jörn Vermeulen, BEL, D, 1.84, 80, 16-04-87, Turnhout, OH Leuven
24, René Sterckx, BEL, M, 1.84, 82, 18-01-91, , Anderlecht
26, Colin Coosemans, BEL, G, 1.85, 81, 03-08-92, Gent, Club Brugge
29, Arne Van Den Eynde, BEL, M, 1.78, 67, 25-07-95, Melsele, None
30, Alec Luyckx, BEL, M, 1.75, 65, 19-05-95, Schelle, Anderlecht
32, Róbert Demjan, SVK, F, 1.81, 76, 26-10-82, Levoča, Podbeskidzie Bielsko-Biała
55, Rami Gershon, ISR, D, 1.89, 82, 12-08-88, LeZion, Standard Liège
89, Hanan Maman, ISR, M, 1.80, 70, 28-08-89, Haifa, Hapoel Tel Aviv

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Vito Plut, SVN, F, 1.86, 83, 08-07-88, Semič, Saarbrücken
23, Benoît Ladrière, BEL, M, 1.70, 72, 27-04-87, Kaaie, Avellino
1, Michael Clepkens, BEL, G, 1.86, 81, 30-01-86, Brussels, Kortrijk
20, Chimezie Mbah, NGA, D, 1.76, 71, 10-11-92, Aba, 
