=  Zulte-Waregem - Belgian Pro League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sammy Bossut, BEL, G, 1.85, 74, 11-08-85, Oostrozebeke, KVSK United
2, Davy De Fauw, BEL, D, 1.85, 65, 08-07-81, Gent, Roda JC
3, Steve Colpaert, BEL, D, 1.76, 69, 13-09-86, Dilbeek, FC Brussels
5, Bryan Verboom, BEL, D, 1.75, 74, 30-01-92, Brussels, Anderlecht
7, Fabrice Olinga, CMR, F, 1.72, 66, 12-05-96, Douala, Apollon Limassol
8, Sven Kums, BEL, M, 1.76, 63, 26-02-88, Asse, SC Heerenveen
9, M'Baye Leye, SEN, F, 1.83, 76, 01-12-82, Birkelane, Standard Liège
10, Thorgan Hazard, BEL, M, 1.74, 69, 29-03-93, La Louvière, Chelsea
11, Idrissa Sylla, GUI, F, 1.87, 75, 03-12-90, Conakry, Le Mans
12, Marvin Pourié, GER, F, 1.84, 80, 08-01-91, Werne, FC København
13, Mamoutou N'Diaye, MLI, D, 1.85, 75, 15-03-90, Bamako, KAA Gent
14, Jens Naessens, BEL, F, 1.87, 76, 01-04-91, Deinze, None
15, Niels Vandenbroucke, BEL, M, 1.74, 61, 15-03-91, Kortrijk, None
16, Ólafur-Ingi Skúlason, ISL, M, 1.83, 75, 01-04-83, Reykjavík, SønderjyskE
17, Ibrahima Conté, GUI, M, 1.77, 61, 03-04-91, Conakry, KAA Gent
18, Frédéric Duplus, FRA, D, 1.75, 66, 07-04-90, Belfort, Sochaux
19, Raphaël Caceres, FRA, F, 1.87, 80, 01-09-87, Carpentras, Arles-Avignon
20, Formose Mendy, SEN, M, 1.85, 77, 08-10-93, Guédiawaye, Lille
21, Bruno Godeau, BEL, D, 1.90, 79, 10-05-92, Brussels, Anderlecht
22, Sébastien Bruzzese, BEL, G, 1.84, 74, 01-03-89, Liège, KAA Gent
23, Mehdi Tarfi, BEL, M, 1.75, 70, 05-07-93, Brussels, Anderlecht
24, Karel D'Haene, BEL, D, 1.83, 76, 05-09-80, Kortrijk, Manisaspor
26, Klaas de Rock, BEL, M, 1.69, 71, 26-09-93, Gent, None
27, Theo Bongonda, BEL, F, 1.77, 70, 20-11-95, Charleroi, None
33, Bobley Anderson, CIV, M, 1.85, 80, 03-03-92, La Boa, Málaga
43, Roberto Chen, PAN, D, 1.82, 80, 24-05-94, Isla Colón, Málaga

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Hernán Hinostroza, PER, M, 1.76, 70, 21-12-93, Lima, Universidad San Martín (On Loan)
11, Ivan Lendrić, CRO, F, 1.84, 73, 08-08-91, Split, Lokomotiva Zagreb
20, Frédéric Gounongbe, BEL, F, 1.90, 85, 01-05-88, Brussels, RWDM Brussels
12, Aleksandar Trajkovski, MKD, F, 1.80, 72, 05-09-92, Skopje, Mechelen (On Loan)
10, Franck Berrier, FRA, M, 1.75, 65, 02-02-84, Argentan, Oostende
29, Julien Toudic, FRA, F, 1.72, 68, 19-12-85, Caen, Laval
8, Thorgan Hazard, BEL, M, 1.74, 69, 29-03-93, La Louvière, Re-Registered (10)
28, Junior Malanda, BEL, D, 1.81, 90, 28-08-94, Brussels, Wolfsburg
30, Tjakke Stevens, BEL, M, 1.86, 77, 31-08-93, , Torhout (On Loan)
7, Mahamadou Habib Habibou, CTA, F, 1.92, 80, 16-04-87, Bria, KAA Gent
25, Salvatore Crimi, BEL, G, 1.82, 78, 09-07-93, Namur, Charleroi (On Loan)
