=  Oud-Heverlee Leuven - Belgian Pro League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yves Lenaerts, BEL, G, 1.86, 80, 27-02-83, Turnhout, Club Brugge
3, Robson, BRA, D, 1.86, 80, 10-07-83, Recife, Marítimo
4, Wim Raymaekers, BEL, D, 1.86, 75, 04-04-85, Hasselt, RS Waasland
5, Kenny Thompson, BEL, M, 1.83, 73, 26-04-85, Antwerp, Lierse
6, Kenneth Van Goethem, BEL, M, 1.79, 64, 13-02-84, Aarschot, Mechelen
7, Ovidy Karuru, ZIM, M, 1.78, 68, 23-01-89, Masvingo, Boulogne
8, Karel Geraerts, BEL, M, 1.86, 80, 05-01-82, Genk, Club Brugge
10, Douglas Maia, BRA, M, 1.79, 69, 12-04-89, Arapongas, Bragantino
11, Alessandro Cerigioni, BEL, F, 1.78, 71, 30-09-92, , Lommel U
12, Ebrahima Savaneh Ibou, GAM, F, 1.78, 73, 07-09-86, Serrekunda, Kortrijk
13, Bjorn Ruytinx, BEL, F, 1.85, 77, 18-08-80, Nieuwerkerken, Hasselt
14, Jordy Croux, BEL, M, 1.71, 72, 15-01-94, Hasselt, KRC Genk
15, Wout Bastiaens, NED, D, 1.91, 79, 30-03-94, , KVC Westerlo
16, Romain Reynaud, FRA, D, 1.84, 80, 02-03-83, Saint-Etienne, Kortrijk
17, Mohammed Messoudi, BEL, M, 1.78, 63, 07-01-84, Wilrijk, KAA Gent
18, David Wijns, BEL, D, 1.81, 75, 09-01-87, Leuven, Kortrijk
19, Lukas Van Eeno, BEL, M, 1.75, 62, 06-02-91, Brugge, Cercle Brugge
20, Evariste Ngolok, BEL, M, 1.76, 74, 15-11-88, Bonaberi, KVC Westerlo
21, Nick Gillekens, BEL, G, 1.85, 80, 05-07-95, Leuven, None
22, Senne Vits, BEL, G, 1.86, 68, 31-08-96, Leuven, None
23, Ivan Bandalovski, BUL, D, 1.78, 70, 23-11-86, Sofia, CSKA Sofia
24, Ludovic Buysens, BEL, D, 1.87, 74, 13-03-86, Gent, Sint-Truiden
25, Muhamed Subašić, BIH, D, 1.86, 79, 19-03-88, Ključ, Olimpik Sarajevo
26, Logan Bailly, BEL, G, 1.90, 85, 27-12-85, Liège, B Mönchengladbach
29, Joren Dehond, BEL, F, 1.70, 69, 08-08-95, , None
30, Simon Bracke, BEL, M, 1.79, 55, 17-11-95, , None
31, Ben Yagan, BEL, F, 1.73, 72, 09-05-95, Brussels, None
32, Günther Vanaudenaerde, BEL, D, 1.79, 78, 23-01-84, Knokke-Heijst, KVC Westerlo
33, Jovan Kostovski, MKD, F, 1.88, 83, 19-04-87, Skopje, Vardar Skopje

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Loris Brogno, BEL, M, 1.75, 55, 18-09-92, Charleroi, Lommel U (On Loan)
9, Marvin Ogunjimi, BEL, F, 1.84, 79, 12-10-87, Mechelen, Re-Registered (12)
16, Cédric Buekers, BEL, D, 1.84, 66, 17-04-94, Herk-de-Stad, KSK Heist (On Loan)
14, Thomas Azevedo, BEL, M, 1.71, 74, 31-08-91, Peer, Go Ahead Eagles
12, Marvin Ogunjimi, BEL, F, 1.84, 79, 12-10-87, Mechelen, Mallorca
27, Stefán Gíslason, ISL, M, 1.96, 82, 15-03-80, Fjarðabyggð, Breiðablik
28, Zainoul Haïdara, GUI, M, 1.95, 85, 25-10-92, Labé, 
2, Tom Pettersson, SWE, D, 1.90, 83, 25-03-90, Trollhättan, Åtvidabergs FF
