=  KAA Gent - Belgian Pro League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matz Sels, BEL, G, 1.88, 75, 26-02-92, Lint, Lierse
2, Uroš Vitas, SRB, D, 1.87, 80, 28-09-92, Belgrade, Rad
4, Valery Nahayo, BDI, D, 1.90, 75, 15-04-84, Bujumbura, Kaizer Chiefs
7, Mahamadou Habib Habibou, CTA, F, 1.92, 80, 16-04-87, Bria, Zulte-Waregem
8, Bernd Thijs, BEL, M, 1.86, 81, 28-06-78, Hasselt, B Mönchengladbach
9, Brecht Dejaegere, BEL, M, 1.74, 66, 29-05-91, Handzame, Kortrijk
10, Renato Neto, BRA, F, 1.84, 75, 27-09-91, Camacan, Sporting CP
11, Hervé Kagé, BEL, M, 1.78, 70, 10-04-89, Kinshasa, Charleroi
12, Jari Vandeputte, BEL, M, 1.74, 63, 14-02-96, Gent, None
13, Ante Puljić, CRO, D, 1.87, 79, 05-11-87, Ljubuški, Lokomotiva Zagreb
15, Zie Diabaté, CIV, D, 1.77, 65, 02-03-89, M'Pody, Dijon
17, Hannes Van der Bruggen, BEL, M, 1.80, 69, 01-04-93, Aalst, None
18, Rik Impens, BEL, M, 1.78, 69, 27-06-95, , None
19, Rafinha, BRA, M, 1.82, 80, 29-06-82, , HJK Helsinki
20, Kristof Maes, BEL, G, 1.88, 72, 19-04-88, Antwerp, Beerschot AC
21, Nana Asare, GHA, M, 1.75, 65, 11-07-86, Kumasi, FC Utrecht
22, Sébastian Locigno, BEL, D, 1.83, 67, 02-09-95, Meise, None
23, Ervin Zukanović, BIH, D, 1.90, 85, 11-02-87, Sarajevo, Kortrijk
24, Soumahoro Yaya, CIV, M, 1.77, 70, 28-09-89, Abidjan, Muangthong U
26, Christophe Lepoint, BEL, M, 1.89, 85, 24-10-84, Uccle, Excelsior Mouscron
27, Enis Gavazaj, ALB, M, 1.77, 69, 21-03-95, Prizren, None
28, Nicklas Pedersen, DEN, F, 1.87, 76, 10-10-87, Køge, Mechelen
30, Nicolas Delporte, BEL, D, 1.78, 77, 30-12-93, Theux, Standard Liège
33, Sergio Padt, NED, G, 1.97, 82, 06-06-90, Amsterdam, Ajax
39, Sloan Privat, FRA, F, 1.86, 83, 24-07-89, Cayenne, Sochaux
77, Danijel Miličević, SUI, M, 1.77, 61, 05-01-86, Bellinzona, Charleroi

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Ilombe "Pele" Mboyo, BEL, F, 1.90, 80, 27-04-87, Kinshasa, KRC Genk
30, Milan Savić, SRB, D, 1.84, 79, 04-04-94, , Hoogstraten (On Loan)
27, Jinty Caenepeel, BEL, F, 1.75, 69, 18-07-96, Ostend, De-Registered
1, Frank Boeckx, BEL, G, 1.80, 74, 27-09-86, Aarschot, 
2, Carlos Diogo, URU, D, 1.86, 79, 18-07-83, Montevideo, 
15, César Arzo, ESP, M, 1.81, 80, 21-01-86, Villarreal, Zaragoza
7, Yassine El Ghanassy, MAR, M, 1.75, 69, 12-07-90, La Louvière, Al-Ain (On Loan)
16, Rodgers Kola, ZAM, F, 1.82, 74, 04-07-89, Lusaka, Hapoel Ironi Kiryat Shmona (On Loan)
22, Pau Cendrós, ESP, D, 1.76, 71, 01-04-87, Palma de Mallorca, Alcorcón
31, Rémy Maréval, FRA, D, 1.82, 75, 24-02-83, Domont, Maccabi Tel Aviv
14, David Hubert, BEL, D, 1.83, 76, 12-02-88, Ukkel, Hapoel Be'er Sheva (On Loan)
5, Leandro González, ARG, D, 1.86, 90, 26-02-92, Capital Federal, River Plate
