=  Charleroi - Belgian Pro League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Mohamed Mrabet, BEL, D, 1.93, 83, 18-03-94, , Tubize
4, Jonathan Vervoort, BEL, D, 1.84, 80, 13-08-93, Brussels, Anderlecht
5, Mourad Satli, ALG, D, 1.87, 78, 29-01-90, Oran, Strasbourg
6, Sebastien Dewaest, BEL, D, 1.88, 88, 27-05-91, Poperinge, KSV Roeselare
7, Clément Tainmont, FRA, M, 1.85, 72, 12-02-86, Valenciennes, Châteauroux
8, Francisco Martos, ESP, M, 1.78, 73, 04-01-84, Alamedilla, Eibar
9, Giuseppe Rossini, BEL, F, 1.93, 91, 23-08-86, Bari, Zulte-Waregem
10, Kamel Ghilas, ALG, F, 1.77, 70, 09-03-84, Marseille, Reims
14, Steeven Willems, FRA, D, 1.80, 75, 31-08-90, Seclin, Lille
15, Adrien Faidherbe, BEL, G, 1.81, 70, 12-07-94, , Tubize
16, Jamal Thiaré, SEN, F, 1.80, 65, 31-03-93, Kaolack, CNEPS Excellence
17, Stergos Marinos, GRE, D, 1.66, 66, 17-09-87, Kos, Panathinaikos
18, Cédric Fauré, FRA, F, 1.86, 83, 14-02-79, Toulouse, Guingamp
19, Francis Nganga, CGO, D, 1.76, 73, 16-06-85, Poitiers, Tours
20, Jessy Gálvez-López, BEL, M, 1.77, 65, 17-07-95, , None
22, Guillaume François, BEL, F, 1.73, 74, 03-06-90, Libramont, Beerschot AC
23, Abraham Kumedor, GHA, M, 1.83, 80, 25-02-85, Kpandu, Budućnost Podgorica
24, Salvatore Crimi, BEL, G, 1.82, 78, 09-07-93, Namur, Zulte-Waregem
25, Damien Marcq, FRA, D, 1.83, 72, 08-12-88, Boulogne, Caen
27, Ederson, BEL, D, 1.86, 82, 14-01-86, Brusque, KRC Genk
28, Enes Sağlık, BEL, M, 1.70, 68, 08-07-91, Verviers, Lokeren
30, Mohamed Daf, SEN, M, 1.80, 75, 10-03-94, , Anderlecht
35, Parfait Mandanda, COD, G, 1.82, 78, 10-10-89, Nevers, Altay
80, Kenneth Houdret, BEL, M, 1.91, 70, 09-08-93, Brussels, None
88, Dieumerci Ndongala, BEL, F, 1.70, 60, 14-06-91, Kinshasa, La Louvière Centre
92, Neeskens Kebano, FRA, M, 1.80, 75, 10-03-92, Montereau, Paris St-Germain

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Olivier Renard, BEL, G, 1.92, 88, 24-05-79, Haine St. Paul, Mechelen
34, Onur Kaya, BEL, M, 1.67, 69, 20-04-86, Brussels, Lokeren
77, Danijel Miličević, SUI, M, 1.77, 61, 05-01-86, Bellinzona, KAA Gent
7, Evans Kondogbia, CTA, F, 1.89, 82, 03-05-89, Nemours, Racing Mechelen (On Loan)
10, David Pollet, BEL, F, 1.88, 79, 12-08-88, Le Bassée, Anderlecht
31, Harlem Gnohéré, CIV, F, 1.82, 95, 21-02-88, Paris, Mouscron-Péruwelz (On Loan)
88, Vicente Arze, BOL, M, 1.78, 74, 22-11-85, Santa Cruz de la Sierra, Hoverla Uzhhorod
