=  Celtic - Scottish Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artur Boruc, POL, G, 1.93, 88, 20-02-80, Siedlce, Legia Warszawa
2, Andreas Hinkel, GER, D, 1.83, 74, 26-03-82, Backnang, Sevilla
3, Lee Naylor, ENG, D, 1.78, 74, 19-03-80, Bloxwich, Wolverhampton W
6, Landry N'Guemo, CMR, M, 1.73, 70, 28-11-85, Yaoundé, Nancy
7, Robbie Keane, IRL, F, 1.76, 72, 08-07-80, Tallaght, Tottenham H
8, Scott Brown, SCO, M, 1.75, 72, 26-06-85, Dunfermline, Hibernian
9, Giorgos Samaras, GRE, F, 1.93, 82, 21-02-85, Heraklion, Manchester C
10, Marc-Antoine Fortuné, FRA, F, 1.82, 82, 02-07-81, Cayenne, Nancy
12, Mark Wilson, SCO, D, 1.80, 76, 05-06-84, Glasgow, Dundee U
13, Shaun Maloney, SCO, F, 1.70, 70, 24-01-83, Mirri, Aston Villa
14, Niall McGinn, NIR, M, 1.83, 83, 20-07-87, Dungannon, Derry C
15, Diomansy Kamara, SEN, F, 1.81, 77, 08-11-80, Paris, Fulham
16, Jos Hooiveld, NED, D, 1.91, 75, 22-04-83, Zeijen, AIK
17, Marc Crosas, ESP, M, 1.72, 69, 09-01-88, Sant Feliu de Guíxols, Barcelona
18, Ki Sung-Yueng, KOR, M, 1.87, 79, 24-01-89, Gwangju, FC Seoul
19, Morten D Rasmussen, DEN, F, 1.85, 77, 31-01-85, Copenhagen, Brøndby
20, Patrick McCourt, NIR, M, 1.82, 70, 16-12-83, Derry, Derry C
21, Edson Braafheid, NED, D, 1.76, 71, 08-04-83, Paramaribo, Bayern Munich
22, Glenn Loovens, NED, D, 1.77, 74, 22-09-83, Doetinchem, Cardiff C
24, Łukasz Załuska, POL, G, 1.90, 88, 16-06-82, Wysokie Mazowieckie, Dundee U
25, Thomas Rogne, NOR, D, 1.93, 87, 29-06-90, Bærum, Stabæk
27, Zheng Zhi, CHN, M, 1.80, 72, 20-08-80, Shenyang, Charlton Ath
29, Koki Mizuno, JPN, M, 1.73, 58, 06-09-85, Shizuoka, JEF United
30, Paul Slane, SCO, M, 1.73, 64, 25-11-91, Glasgow, Motherwell
34, Danny Lafferty, NIR, D, 1.82, 80, 01-04-89, Derry, None
38, Josh Thompson, ENG, D, 1.93, 76, 25-02-91, Bolton, Stockport Co
46, Aidan McGeady, IRL, M, 1.78, 72, 04-04-86, Glasgow, None
47, Dominic Cervi, USA, G, 1.98, 93, 09-07-86, Norman, Michigan Bucks
48, Darren O'Dea, IRL, D, 1.85, 83, 04-02-87, Dublin, Home Farm
49, James Forrest, SCO, M, 1.70, 67, 07-07-91, Prestwick, None
52, Paul Caddis, SCO, D, 1.70, 67, 19-04-88, Irvine, None
55, Paul McGowan, SCO, F, 1.70, 65, 07-10-87, Bellshill, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Massimo Donati, ITA, M, 1.86, 75, 26-03-81, Sedegliano, Bari
53, Simon Ferry, SCO, M, 1.73, 70, 11-01-88, Dundee, Swindon T (On Loan)
41, John Kennedy, SCO, D, 1.88, 79, 18-08-83, Bellshill, Retired
5, Gary Caldwell, SCO, D, 1.85, 75, 12-04-82, Stirling, Wigan Ath
16, Willo Flood, IRL, M, 1.68, 62, 10-04-85, Dublin, Middlesbrough
19, Barry Robson, SCO, M, 1.80, 70, 07-11-78, Aberdeen, Middlesbrough
33, Chris Killen, NZL, F, 1.83, 71, 08-10-81, Wellington, Middlesbrough
26, Cillian Sheridan, IRL, F, 1.96, 87, 23-02-89, Bailieborough, St Johnstone (On Loan)
54, Ryan Conroy, SCO, M, 1.76, 73, 28-04-87, Vale of Leven, Partick Thistle (On Loan)
4, Stephen McManus, SCO, D, 1.88, 83, 10-09-82, Lanark, Middlesbrough (On Loan)
11, Danny Fox, SCO, D, 1.83, 79, 29-05-86, Winsford, Burnley
21, Mark Brown, SCO, G, 1.85, 84, 28-02-81, Motherwell, Hibernian
36, Graham Carey, IRL, M, 1.83, 69, 02-05-89, Dublin, St Mirren (On Loan)
7, Scott McDonald, AUS, F, 1.73, 78, 21-08-83, Melbourne, Middlesbrough
23, Ben Hutchinson, ENG, F, 1.80, 80, 27-11-87, Nottingham, Dundee (On Loan)
