=  St Johnstone - Scottish Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Main, SCO, G, 1.83, 82, 05-12-67, Elgin, Gretna
2, Gary Irvine, SCO, D, 1.81, 76, 17-03-85, Bellshill, Celtic
3, Danny Grainger, ENG, D, 1.83, 76, 28-07-86, Carlisle, Dundee U
4, Jody Morris, ENG, M, 1.65, 68, 22-12-78, Hammersmith, Millwall
5, Kevin Rutkiewicz, SCO, D, 1.81, 67, 10-05-80, Glasgow, Aberdeen
6, Stuart McCaffrey, SCO, D, 1.80, 82, 30-05-79, Glasgow, Inverness CT
7, Chris Millar, SCO, M, 1.75, 68, 30-03-83, Glasgow, Greenock Morton
8, Martin Hardie, SCO, M, 1.81, 70, 22-04-76, Alexandria, Airdrie U
9, Steven Milne, SCO, F, 1.70, 64, 05-05-80, Dundee, Plymouth Arg
10, Liam Craig, SCO, M, 1.83, 82, 27-12-86, Edinburgh, Falkirk
11, Paul Sheerin, SCO, M, 1.78, 75, 28-08-74, Edinburgh, Aberdeen
12, David Mackay, SCO, D, 1.86, 83, 02-05-80, Rutherglen, Livingston
14, Kevin Moon, SCO, M, 1.70, 56, 08-06-87, Perth, None
15, Euan McLean, SCO, G, 1.88, 86, 09-01-86, Kilmarnock, Dundee U
16, Peter MacDonald, SCO, F, 1.78, 73, 17-11-80, Glasgow, Rangers
17, Kenny Deuchar, SCO, F, 1.91, 83, 06-08-80, Stirling, Hamilton Academical
18, Graham Gartland, IRL, D, 1.85, 70, 13-07-83, Dublin, Drogheda U
19, Gavin Swankie, SCO, M, 1.75, 57, 22-11-83, Arbroath, Dundee
20, Murray Davidson, SCO, M, 1.86, 63, 07-03-88, Edinburgh, Livingston
21, Collin Samuel, TRI, F, 1.75, 79, 27-08-81, North Manzanilla, Toronto FC
22, Filipe Morais, POR, M, 1.75, 73, 21-11-85, Lisbon, Inverness CT
23, Andy Jackson, IRL, F, 1.78, 61, 09-01-88, Falkirk, None
24, Steven Anderson, SCO, D, 1.80, 72, 19-12-85, Edinburgh, Dundee U
25, Graeme Smith, SCO, G, 1.91, 83, 03-10-82, Bellshill, Rangers
26, Cillian Sheridan, IRL, F, 1.96, 87, 23-02-89, Bailieborough, Celtic
27, Mark Connolly, IRL, D, 1.83, 77, 16-12-91, Monaghan, Bolton W
28, Michael Duberry, ENG, D, 1.85, 87, 14-10-75, Enfield, Wycombe W
31, Martyn Shields, SCO, M, 1.78, , 13-06-92, Glasgow, Hamilton Academical
32, Stephen Reynolds, SCO, F, 1.83, 70, 11-06-92, Rothesay, Greenock Morton
33, Ryan Sullivan, SCO, D, 1.78, , 12-05-92, Bellshill, Hamilton Academical
34, Stevie May, SCO, F, 1.78, , 03-11-92, Perth, None
35, Zander Clark, SCO, G, 1.91, 77, 26-06-92, Glasgow, Hamilton Academical
36, Johnny Lindsay, SCO, D, 1.85, , 16-10-92, Bellshill, Hibernian
37, Mark Durnan, SCO, D, 1.85, 70, 28-11-92, Glasgow, Clyde
38, Ross Alexander, SCO, D, 1.83, , 09-07-92, Falkirk, Falkirk
39, David Heagney, IRL, F, 1.78, 66, 03-04-91, Huddersfield, Huddersfield T
40, Kieran O'Hear, SCO, M, 1.73, , 19-09-92, Glasgow, None
41, Richard McIntosh, SCO, M, 1.73, 65, 26-02-93, Glasgow, None
42, Liam Caddis, SCO, M, 1.73, 72, 20-09-93, Irvine, None
43, Sean Porter, SCO, D, 1.83, , 08-10-92, Greenock, None
44, Matt Hemsley, ENG, M, 1.78, 70, 24-01-91, Leicester, Inverness CT
45, Neil Duffy, SCO, G, 1.90, , 09-07-92, Dundee, None
46, Darren Kelly, SCO, M, 1.70, , 10-08-91, Perth, Hibernian
47, Josh Falkingham, ENG, M, 1.68, 66, 25-08-90, Leeds, Leeds U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Jonatan Johansson, FIN, F, 1.84, 80, 16-08-75, Stockholm, TPS Turku
