=  Motherwell - Scottish Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Fraser, SCO, G, 1.91, 79, 08-10-83, Inverness, Inverness CT
3, Steven Hammell, SCO, D, 1.78, 71, 18-02-81, Glasgow, Southend U
4, Mark Reynolds, SCO, D, 1.80, 67, 07-05-87, Motherwell, None
5, Stephen Craigan, NIR, D, 1.85, 83, 21-10-76, Newtonards, Partick Thistle
6, Giles Coke, ENG, M, 1.83, 75, 03-06-86, Westminster, Northampton T
7, Chris Humphrey, JAM, M, 1.80, 73, 04-03-89, St Catherine, Shrewsbury T
8, Steven Jennings, ENG, M, 1.70, 77, 28-10-84, Liverpool, Tranmere R
9, Lukas Jutkiewicz, ENG, F, 1.85, 73, 28-03-89, Southampton, Everton
11, John Sutton, ENG, F, 1.83, 89, 26-12-83, Norwich, Wycombe W
12, Darren Smith, SCO, M, 1.83, 73, 27-03-88, Lanark, None
14, Keith Lasley, SCO, M, 1.75, 67, 21-09-79, Glasgow, Plymouth Arg
15, Jamie Murphy, SCO, F, 1.78, 62, 28-08-89, Glasgow, None
16, Marc Fitzpatrick, SCO, D, 1.78, 68, 11-05-86, Lanark, Motherwell YC
17, James O'Brien, SCO, F, 1.83, 75, 28-09-87, Glasgow, Celtic
18, Michael McGlinchey, NZL, M, 1.75, 68, 07-01-87, Wellington, Central Coast Mariners
21, John Ruddy, ENG, G, 1.96, 97, 24-10-86, St Ives, Everton
23, Mark Archdeacon, SCO, F, 1.86, 75, 09-10-89, Greenock, None
24, Tom Hateley, ENG, D, 1.79, 68, 12-09-89, Monte Carlo, Reading
26, Patrick McPake, SCO, M, 1.78, 65, 04-01-90, Bellshill, None
27, Ross Forbes, SCO, M, 1.83, 66, 03-03-89, Glasgow, None
28, Shaun Hutchinson, ENG, D, 1.88, 80, 23-11-90, Newcastle upon Tyne, None
29, Jonathan Page, ENG, M, 1.85, 78, 02-08-90, Portsmouth, None
30, Shaun Thomson, SCO, G, , , , , None
31, Peter Innes, SCO, M, 1.70, 65, 26-04-91, Bellshill, None
32, Ryan Martin, SCO, F, 1.75, 65, 15-02-91, Paisley, None
33, Steven Meechan, SCO, M, 1.81, 74, 30-03-91, Glasgow, None
34, Gary Smith, SCO, F, 1.88, 76, 28-05-91, Glasgow, Queen's Park
35, Robert McHugh, SCO, F, 1.78, 74, 16-07-91, Glasgow, None
36, Ross Hyslop, SCO, G, , , 11-10-91, Dumfries, Scunthorpe U
37, Liam Sloan, SCO, D, 1.85, 76, 15-01-92, Rutherglen, Airdrie U
38, Ross McKinnon, SCO, D, 1.83, 79, 09-10-92, Bellshill, None
39, Jordan Halsman, SCO, D, 1.78, 69, 13-06-91, Glasgow, Aberdeen
40, Dan Parker, SCO, D, , , , , None
41, Mark Smith, SCO, D, , , 03-04-91, , None
42, Dario Quinn, SCO, D, , , 22-12-91, Glasgow, None
43, Steven Saunders, SCO, D, 1.87, 66, 23-02-91, Glasgow, Queen's Park
44, Steven Lawless, SCO, F, 1.70, 60, 12-04-91, Glasgow, None
46, Jamie Pollock, SCO, F, 1.73, 67, 20-02-92, Glasgow, None
48, Grant Brown, ENG, D, 1.75, 66, 10-04-93, Greenwich, None
49, Ryan Scanlon, SCO, M, 1.78, 64, 29-05-92, Glasgow, None
50, Greg Pollock, SCO, M, , , 20-02-92, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Colin Meldrum, SCO, G, 1.80, 84, 26-11-75, Kilmarnock, Aberdeen
2, Yassin Moutaouakil, FRA, D, 1.82, 72, 18-07-86, Nice, Charlton Ath
18, Steven McGarry, SCO, F, 1.75, 70, 29-09-79, Paisley, Perth Glory
45, Paul Slane, SCO, M, 1.73, 64, 25-11-91, Glasgow, Celtic
47, Seb Kosiorowski, POL, G, 1.93, 79, 21-05-90, Kolbuszowa, 
