=  Rangers - Scottish Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Allan McGregor, SCO, G, 1.83, 74, 31-01-82, Edinburgh, None
2, Maurice Edu, USA, M, 1.83, 77, 18-04-86, San Bernardino, Toronto FC
3, David Weir, SCO, D, 1.91, 86, 10-05-70, Falkirk, Everton
5, Saša Papac, BIH, D, 1.85, 78, 07-02-80, Mostar, Austria Vienna
6, Lee McCulloch, SCO, M, 1.85, 84, 14-05-76, Paisley, Wigan Ath
7, Steven Davis, NIR, M, 1.79, 72, 01-01-85, Ballymena, Fulham
8, Kevin Thomson, SCO, M, 1.88, 72, 14-10-84, Edinburgh, Hibernian
9, Kris Boyd, SCO, F, 1.83, 83, 18-08-83, Irvine, Kilmarnock
10, Nacho Novo, ESP, F, 1.75, 70, 26-03-79, Ferrol, Dundee
14, Steven Naismith, SCO, F, 1.78, 72, 14-09-86, Irvine, Kilmarnock
16, Steven Whittaker, SCO, D, 1.85, 87, 16-06-84, Edinburgh, Hibernian
18, Kenny Miller, SCO, F, 1.78, 68, 23-12-79, Edinburgh, Derby Co
20, DaMarcus Beasley, USA, M, 1.73, 66, 24-05-82, Fort Wayne, PSV Eindhoven
21, Kirk Broadfoot, SCO, D, 1.91, 89, 08-08-84, Irvine, St Mirren
24, Madjid Bougherra, ALG, D, 1.88, 89, 07-10-82, Longvic, Charlton Ath
25, Neil Alexander, SCO, G, 1.85, 73, 10-03-78, Edinburgh, Ipswich T
26, Steven Smith, SCO, D, 1.78, 69, 30-08-85, Bellshill, None
27, Kyle Lafferty, NIR, F, 1.93, 70, 21-07-87, Enniskillen, Burnley
29, John Fleck, SCO, M, 1.75, 72, 24-08-91, Glasgow, None
41, Scott Gallacher, SCO, G, 1.88, 77, 15-07-89, Bellshill, None
42, Alan Lowing, SCO, D, 1.78, 67, 07-01-88, Rutherglen, None
44, Paul Emslie, SCO, M, 1.78, 68, 13-03-88, Aberdeen, None
46, Steven Kinniburgh, SCO, M, 1.83, 71, 13-06-89, Glasgow, None
48, Andrew Little, NIR, F, 1.83, 78, 12-05-89, Enniskillen, Ballinamallard
49, Thomas Kind Bendiksen, NOR, M, 1.83, 76, 08-08-89, Harstad, Harstad
51, Stephen Stirling, SCO, M, , , 05-01-90, , None
54, Ross Perry, SCO, D, 1.88, 72, 07-02-90, Falkirk, None
60, Grant Adam, SCO, G, 1.76, 72, 16-04-91, Glasgow, None
61, Mark Weir, SCO, G, , , 30-09-91, , None
63, Archie Campbell, SCO, F, 1.70, 67, 10-01-91, Dunfermline, Cowdenbeath
64, Kyle Hutton, SCO, M, 1.89, 74, 05-02-91, Cambuslang, None
65, Stephen Forbes, SCO, D, , , 21-02-91, , None
66, Danny Wilson, SCO, D, 1.87, 79, 27-12-91, Livingston, None
67, Jamie Ness, SCO, M, 1.77, 72, 02-03-91, Irvine, None
68, Scott Durie, SCO, D, , , 11-11-91, , None
69, Gregg Wylde, SCO, M, 1.78, 72, 23-03-91, Kirkintilloch, None
70, Chris Scott, SCO, D, , , 09-01-92, , None
71, Kal Naismith, SCO, M, 1.85, 78, 18-02-92, Glasgow, None
72, Darren Cole, SCO, D, 1.89, 80, 03-01-92, Edinburgh, None
73, Rhys McCabe, SCO, M, 1.77, 74, 24-07-92, Polbeth, None
74, Gordon Dick, SCO, M, , , 26-03-92, , None
75, Max Wright, SCO, F, , , 06-04-92, , None
76, Kane Hemmings, ENG, F, 1.86, 78, 08-04-91, Burton upon Trent, Tamworth
77, Andrew Milne, NZL, F, , , 03-01-92, , None
78, Christiano Kisuka, COD, F, 1.78, , 23-03-92, Kinshasa, Aberdeen
79, Dylan McGeouch, SCO, F, 1.78, 69, 15-01-93, Glasgow, None
80, Kyle McAusland, SCO, D, 1.88, 81, 19-01-93, Cumnock, None
81, Ewan McNeil, SCO, M, , , 19-02-94, , None
82, Adam Hunter, SCO, D, , , 15-01-93, , None
83, Nicky Main, SCO, M, , , 06-05-93, , None
84, Michael Noble, SCO, D, , , 16-03-93, , None
85, Steven Hetherington, ENG, M, 1.80, 78, 04-10-93, Hartlepool, None
86, Anthony Marenghi, SCO, D, , , 11-06-93, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Andrius Velička, LTU, F, 1.85, 80, 05-04-79, Kaunas, Bristol C (On Loan)
19, Aarón, ESP, F, 1.70, 69, 26-04-89, Elche, Valencia B
50, İsa Bağci, TUR, F, , , 30-03-90, , Bursaspor
62, Gary Inglis, SCO, G, , , 30-01-92, , Hamilton Academical (On Loan)
11, Jérôme Rothen, FRA, M, 1.77, 74, 31-03-78, Chatenay-Malabry, Paris St-Germain
47, Jordan McMillan, SCO, D, 1.78, 63, 16-10-88, Glasgow, Queen of the South (On Loan)
52, Andrew Shinnie, SCO, M, 1.80, 70, 17-07-89, Aberdeen, Dundee (On Loan)
45, Rory Loy, SCO, F, 1.78, 67, 19-03-88, Dumfries, St Mirren (On Loan)
4, Pedro Mendes, POR, M, 1.77, 77, 26-02-79, Guimarães, Sporting CP
43, Steven Lennon, SCO, F, 1.70, 61, 20-01-88, Irvine, Lincoln C (On Loan)
53, Tom Miller, ENG, D, 1.80, 73, 29-06-90, Ely, Dundalk
