=  Dundee United - Scottish Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dušan Perniš, SVK, G, 1.91, 91, 28-11-84, Nitra, MŠK Žilina
2, Sean Dillon, IRL, D, 1.83, 79, 30-07-83, Dublin, Shelbourne
3, Andy Webster, SCO, D, 1.83, 64, 23-04-82, Dundee, Rangers
5, Darren Dods, SCO, D, 1.86, 82, 07-06-75, Edinburgh, Inverness CT
6, Craig Conway, SCO, M, 1.70, 67, 02-05-85, Irvine, Ayr U
7, Jennison Myrie-Williams, ENG, F, 1.83, 76, 17-05-88, Bristol, Bristol C
8, Scott Robertson, SCO, M, 1.83, 72, 07-04-85, Dundee, Dundee
9, Jonathan Daly, IRL, F, 1.91, 76, 08-01-83, Dublin, Hartlepool U
10, Danny Cadamarteri, ENG, F, 1.75, 86, 12-10-79, Bradford, Huddersfield T
11, Fran Sandaza, ESP, F, 1.87, 80, 30-11-84, Toledo, Valencia B
12, David Robertson, SCO, M, 1.78, 64, 23-09-86, Bangour, None
13, Steve Banks, ENG, G, 1.80, 84, 09-02-72, Hillingdon, Hearts
14, Danny Swanson, SCO, M, 1.68, 59, 28-12-86, Edinburgh, Berwick Rangers
15, Prince Buaben, GHA, M, 1.83, 75, 23-04-88, Akosombo, Ajax
16, Morgaro Gomis, FRA, M, 1.75, 70, 14-07-85, Le Blanc-Mesnil, Cowdenbeath
17, Pāvels Mihadjuks, LVA, D, 1.89, 77, 27-05-80, Liepāja, Ventspils
18, Garry Kenneth, SCO, D, 1.93, 83, 21-06-87, Dundee, None
19, Mihael Kovačevič, SUI, D, 1.93, 88, 03-03-88, Basel, Koper
20, Andis Shala, GER, F, 1.88, 78, 15-11-88, Mannheim, VfR Mannheim
21, Damián Casalinuovo, ARG, F, 1.82, 79, 06-06-87, Buenos Aires, Platense
22, Kevin Smith, SCO, F, 1.80, 71, 20-03-87, Edinburgh, Arthurlie
23, Paul Dixon, SCO, D, 1.91, 71, 22-11-86, Aberdeen, Dundee
24, Greg Cameron, SCO, M, 1.75, 68, 10-04-88, Dundee, None
25, David Goodwillie, SCO, F, 1.75, 71, 28-03-89, Stirling, Carse Thistle
26, Ryan McCord, SCO, M, 1.78, 70, 21-03-89, Dundee, Fairmuir BC
27, Keith Watson, SCO, D, 1.86, 73, 14-11-89, Livingston, Livingston Star BC
28, Marco Andreoni, SCO, M, 1.78, 61, 12-08-88, Bellshill, None
29, Johnny Russell, SCO, F, 1.78, 67, 08-04-90, Glasgow, None
31, Conor Grant, ENG, G, 1.88, , 03-05-90, Whitehaven, Gretna
32, Ross McCord, SCO, M, 1.73, , 18-02-90, Dundee, Celtic BC
33, Louis Swanson, SCO, M, 1.63, , 18-03-92, Edinburgh, Cowdenbeath
34, Ross Smith, SCO, D, 1.88, 73, 21-02-92, Glasgow, None
35, Ryan Dow, SCO, F, 1.70, 67, 07-06-91, Dundee, Dundee
36, John Murray, SCO, F, 1.75, , 05-08-91, Bellshill, None
37, Scott Allan, SCO, M, 1.75, 70, 28-11-91, Glasgow, None
38, Dale Hilson, SCO, F, 1.70, 65, 23-12-92, Stirling, None
39, Craig Burns, IRL, D, 1.88, , 05-05-92, Brooklyn, Wilton U
40, Brynn Hindley, ENG, G, 1.85, , 09-04-91, Oldham, Stirling Lions
41, Kris Irvine, SCO, D, 1.72, , 03-04-91, Glasgow, Celtic
42, Michael Lee, SCO, D, 1.88, , 03-01-92, Kirkcaldy, Rangers
43, Grant Mosson, SCO, D, 1.80, , 02-03-92, Glasgow, Celtic
44, David Shaw, SCO, D, 1.88, , 11-02-92, Rutherglen, None
45, Gavin Stokes, SCO, M, 1.78, , 20-04-92, Glasgow, None
46, Liam Scott, SCO, M, 1.75, , 02-08-93, Arbroath, None
47, Stuart Armstrong, SCO, M, 1.83, 75, 30-03-92, Inverness, Inverness CT
48, Jordan Elfverson, SCO, F, 1.90, , 06-04-92, Dundee, None
49, Willie Robertson, SCO, M, 1.78, , 14-04-93, London, None
50, Craig Hill, NIR, D, 1.83, , 01-07-91, Enniskillen, Ballinamallard U
51, Marc McCallum, SCO, G, 1.91, 80, 27-03-93, Forfar, None
52, Bradley Leitch, SCO, D, 1.88, 74, 19-02-93, Dundee, None
53, Kenneth McCulley, SCO, D, 1.78, , 25-02-93, Dundee, None
54, Robert Thomson, SCO, F, 1.88, 74, 28-05-93, Paisley, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Mark Fotheringham, SCO, M, 1.70, 76, 22-10-83, Dundee, Anorthosis Famagusta
1, Nick Weaver, ENG, G, 1.93, 92, 02-03-79, Sheffield, Burnley
4, Lee Wilkie, SCO, D, 1.93, 82, 20-04-80, Dundee, Retired
