=  Kilmarnock - Scottish Premier League 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Combe, SCO, G, 1.85, 77, 30-04-74, Edinburgh, Bradford C
2, Tim Clancy, IRL, D, 1.80, 70, 08-06-84, Trim, Fisher Ath
3, Garry Hay, SCO, D, 1.73, 64, 07-09-77, Irvine, Kilmarnock BC
4, James Fowler, SCO, D, 1.75, 77, 26-10-80, Glasgow, Gairdoch BC
5, Frazer Wright, SCO, D, 1.78, 74, 23-12-79, East Kilbride, Stranraer
6, Simon Ford, JAM, D, 1.80, 73, 17-11-81, Newham, Redbridge
7, Craig Bryson, SCO, M, 1.70, 60, 06-11-86, Rutherglen, Clyde
8, Manuel Pascali, ITA, M, 1.86, 78, 09-09-81, Milan, Parma
9, Allan Russell, SCO, F, 1.85, 77, 13-12-80, Glasgow, Airdrie U
10, Mehdi Taouil, MAR, M, 1.73, 73, 20-05-83, Villeneuve St Georges, Montpellier
11, Danny Invincible, AUS, F, 1.80, 81, 31-03-79, Brisbane, Swindon T
12, Gavin Skelton, ENG, D, 1.78, 70, 27-03-81, Carlisle, Gretna
13, Cameron Bell, SCO, G, 1.80, 78, 18-09-86, Dumfries, Queen of the South
14, Steven Old, NZL, D, 1.91, 80, 17-02-86, Palmerston North, Macarthur Rams
15, Ryan O'Leary, SCO, D, 1.83, 75, 24-08-87, Glasgow, Aberdeen
16, Kevin Kyle, SCO, F, 1.91, 83, 07-06-81, Stranraer, Coventry C
17, Graeme Owens, ENG, M, 1.78, 72, 01-06-88, Cramlington, Middlesbrough
18, Conor Sammon, IRL, F, 1.78, 75, 13-04-87, Dublin, Derry C
19, Iain Flannigan, SCO, M, 1.80, 69, 15-01-88, Glasgow, None
20, David Fernández, ESP, F, 1.72, 70, 20-01-76, Corvina, Dundee U
21, Lee Robinson, ENG, G, 1.80, 76, 02-07-86, Sunderland, Rangers
22, Liam Kelly, SCO, M, 1.85, 70, 10-02-90, Milton Keynes, None
23, Jamie Hamill, SCO, D, 1.73, 71, 29-07-86, Irvine, None
24, Jamie Adams, SCO, M, 1.85, 73, 26-08-87, Stranraer, None
25, Scott Severin, SCO, M, 1.80, 79, 15-02-79, Stirling, Watford
27, Mark Burchill, SCO, F, 1.73, 74, 18-08-80, Broxburn, Rotherham U
28, Chris Maguire, SCO, F, 1.70, 66, 16-01-89, Bellshill, Aberdeen
29, Rob Kiernan, ENG, M, 1.86, 76, 13-01-91, Watford, Watford
30, Gavin Brown, SCO, M, , , 03-06-91, , None
31, Daniel McKay, SCO, F, , , 18-02-91, , None
32, Stuart Currie, SCO, M, , , , , None
33, Michael Doyle, SCO, D, 1.85, 80, 01-08-91, Glasgow, None
34, Craig Fisher, SCO, D, , , , , None
35, Gary Fisher, SCO, D, , , 06-06-92, , None
36, Jamie Lindsay, SCO, M, , , , , None
37, Reid Brown, SCO, D, , , 17-03-92, , None
38, Alan Cairns, SCO, M, 1.81, , 18-03-92, , None
39, Ross Davidson, SCO, M, 1.86, 76, 28-10-93, Glasgow, None
40, David MacAuliffe, SCO, D, 1.88, 79, 20-06-91, Rutherglen, Motherwell
41, Callum McCluskey, SCO, M, , , 02-04-92, , None
42, Joe Slattery, SCO, F, , , 07-01-92, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Mark Brown, SCO, G, 1.85, 84, 28-02-81, Motherwell, Celtic
