=  San Lorenzo - Argentinian Primera División 2007 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Agustín Orión, G, 6'03", 13 01, 26-06-81, Ramos Mejía, None
2, Adrián González, M, 5'07", 10 08, 20-11-76, Avellaneda, Banfield
3, Aureliano Torres, M, 5'10", 12 00, 16-06-82, Luque, Guaraní [PAR]
4, Leandro Goncebat, M, , , , , None
5, Walter Acevedo, M, 5'09", 11 11, 16-02-86, San Justo, None
6, Jonathan Bottinelli, D, 5'11", 11 11, 14-09-84, Capital Federal, None
7, Néstor Silvera, F, 6'01", 12 04, 14-03-77, Comodoro Rivadavia, UANL Tigres
8, Diego Rivero, M, 5'05", 10 12, 11-08-81, Misiones, Cruz Azul
9, Gastón Fernández, F, 5'06", 10 03, 12-10-83, Capital Federal, River Plate
10, Ezequiel Lavezzi, F, 5'08", 11 11, 03-05-85, Rosario, Estudiantes (BA)
11, Osmar Daniel Ferreyra, M, 5'09", 10 10, 09-01-83, Entre Rios, CSKA Moscow
12, Nereo Champagne, G, 6'02", 13 12, 20-01-85, Salto, None
13, Maximiliano Cipollone, M, , , 12-04-86, Morón, None
14, Juan Cadelago, D, , , 22-01-89, Castelar, None
15, Dario Bottinelli, D, 5'06", 10 08, 26-12-86, Capital Federal, None
16, Nicolás Bianchi Arce, D, 6'02", , 28-01-87, Capital Federal, None
17, Sebastián Méndez, D, 5'10'', 11 07, 07-04-77, Buenos Aires, Celta Vigo
18, Santiago Hirsig, M, 5'08", 11 09, 12-01-79, San Isidro, Arsenal [ARG]
19, Hernán Peirone, F, 5'08", 10 08, 08-05-86, Villa del Rosario, None
20, Leonardo Ulloa, F, 6'02", , 26-07-86, General Roca, None
21, Cristian Tula, D, 5'09", 11 07, 28-01-78, Rawson, River Plate
22, Germán Voboril, D, 5'09", , 05-05-87, Lanús, None
23, Bruno Centeno, G, 6'01", 13 10, 08-08-88, , None
24, Claudio Acosta, F, 5'08", , 12-02-88, Quebrachal, None
25, Pablo Alvarado, D, 5'11", 11 11, 27-02-86, El Calafate, None
26, René Moreno, M, , , , , None
27, José Ruiz, M, , , , , None
28, Cristian Ledesma, M, 5'09", 10 10, 29-11-78, San Isidro, Argentinos Juniors
29, Roberto Jiménez, F, 5'11", 12 04, 17-04-83, Malingas, Alianza Atlético
30, Néstor Villalva, M, , , 24-06-86, San Roque, None
