=  Newell's Old Boys - Argentinian Primera División 2007 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Justo Villar, G, 5'11", 12 06, 30-06-77, Cerrito, Libertad
2, Miguel Torren, D, 5'10", 11 07, 12-08-88, Villa Constitución, None
3, Lautaro Fórmica, D, 5'11", 11 11, 27-01-86, Rosario, None
4, Carlos Araujo, D, 5'08", 11 03, 19-11-81, Godoy Cruz, Estudiantes (LP)
5, Hernán Bernardello, M, 5'09", 11 11, 03-08-86, Rosario, None
6, Germán Rivera, D, 5'10", 11 05, 08-01-85, Villa María, None
7, Damián Héctor Steinert, F, 5'09", 11 05, 25-02-86, Paraná, None
8, Claudio Husain, D, 5'10", 11 11, 20-10-74, Buenos Aires, San Lorenzo
9, Óscar Cardozo, F, 6'04", 13 12, 20-05-83, Campo 9, Nacional [PAR]
10, Matías Miramontes, M, 5'09", 11 03, 27-12-81, Banfield, União de Leiria
11, Adrián Lucero, M, 5'10", 11 03, 16-08-84, Las Heras, None
12, Nahuel Guzmán, G, 6'01", 12 06, 10-02-86, Rosario, None
13, Pablo Vranjican, F, 6'00", 11 11, 11-12-85, Acebal, None
14, Alexis Machuca, D, 5'09", 12 11, 10-05-90, Rosario, None
15, Cristian Ansaldi, D, 5'10", 11 07, 20-09-86, Rosario, None
16, Germán Ré, D, 5'11", 12 01, 02-11-81, Santa Fé, None
17, Mauricio Sperdutti, M, 5'11", 11 07, 16-02-86, Rosario, None
18, Mauro Cejas, F, 5'09", 11 03, 24-08-85, Adrogué, Temperley
19, Marcos Flores, F, 6'01", 12 00, 23-10-85, Córdoba, Unión (Santa Fe)
20, Edwin Chalar, F, , , 21-04-87, Tuluá, Envigado
21, Adrián Peralta, M, 5'09", 11 07, 08-05-82, Ezeiza, Mallorca
22, Maximiliano Cavallotti, G, 6'02", 12 11, 15-11-84, Santa Teresa, None
23, Gastón Aguirre, D, 5'10", 12 00, 11-11-81, Adrogué, Olimpo (BB)
24, Augusto Mainguyague, D, 5'10", 11 09, 10-09-85, Laboulaye, None
25, Sebastián Arrieta, M, 5'10", 12 13, 18-10-85, Añatuya, Instituto (Córdoba)
26, Pablo Pérez, M, 5'10", 11 09, 10-08-85, Rosario, None
27, Ariel Zapata, M, 5'11", 11 07, 02-09-74, Florencio Varela, Estudiantes (LP)
28, Mario Sosa, M, 50'5", 09 11, 04-06-86, Santiago del Estero, None
29, José Villagra, M, 5'09", 11 05, 24-02-86, Villa Maria, None
30, Nicolás Spolli, D, 6'04", 13 08, 20-02-83, Coronel Bogado, None
31, Héctor Gaitán, D, 6'01", 14 02, 09-02-87, Cruz Alta, None
32, Mauro Fórmica, M, 5'09", 10 01, 04-04-88, Rosario, None
33, Leandro Torres, M, 5'05", 10 10, 04-11-88, Rosario, None
34, Leonel Vangioni, M, 5'11", 11 00, 05-05-87, Villa Constitucion, None
35, Lucas Scaglia, M, 5'06", 10 10, 06-05-87, Rosario, None
36, Martín Seri, D, 5'08", 09 13, 09-12-83, Chabás, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Álvaro Domínguez, M, 5'09", 11 03, 10-06-81, El Cerrito, 
