=  Estudiantes (La Plata) - Argentinian Primera División 2007 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Pablo Álvarez, D, 5'09", 12 04, 17-04-84, San Martín, Boca Juniors
3, Mauricio Cassiera, D, 5'08", 11 03, 08-12-85, Tumano, Once Caldas
4, Josimar Mosquera, D, 6'00", 12 01, 12-10-82, Zaragoza [COL], Godoy Cruz (Mendoza)
5, Gonzalo Saucedo, M, 5'07", 10 12, 16-02-85, Posadas, Candelaria (Misiones)
6, Agustín Alayes, D, 6'02", 13 03, 22-07-78, La Plata, Quilmes
7, José Sosa, M, 5'10", 11 00, 19-06-85, Carcarañá, None
8, Ezequiel Brítez, D, 6'01", 13 03, 25-06-85, Rosario, None
9, José Luis Calderón, F, 5'10", 12 01, 24-10-70, La Plata, Arsenal [ARG]
10, Sebastián Vázquez, D, 6'00", 12 04, 04-11-80, San Ramón, Nacional [URU]
11, Juan Sebastián Verón, M, 6'01", 12 06, 09-03-75, La Plata, Chelsea
12, Mauro Dobler, G, 6'00", 11 11, 03-01-83, Gualeguychu, Atlanta
13, Diego Noguera, D, 5'10", 12 11, 24-03-85, Posadas, None
14, Marcos Angeleri, D, 6'00", 10 10, 04-07-83, La Plata, None
15, Juan Huerta, M, 6'00", 12 00, 22-07-80, Isidro Casanova, Nueva Chicago
16, Mariano Pavone, F, 5'09", 13 00, 27-05-82, Tres Sargentos, None
17, Pablo Lugüercio, F, 5'10", 12 06, 10-03-82, La Plata, None
18, Ezequiel Maggiolo, F, 5'11", 12 01, 15-06-77, Martínez, Olimpo (BB)
19, Sebastián Dominguez, D, 6'00", 10 08, 29-07-80, Capital Federal, Corinthians
20, Hugo Colace, M, 5'10", 11 07, 06-01-84, Capital Federal, Newell's Old Boys
21, Mariano Gonzalo Andújar, G, 6'04", 13 10, 30-07-83, Capital Federal, Palermo
22, Rodrigo Braña, M, 5'06", 11 00, 03-07-79, Berazategui, Quilmes
23, Leandro Benítez, M, 5'06", 10 12, 05-04-81, Ensenada, Olimpo (BB)
25, Damián Albil, G, 5'11", 11 00, 09-12-79, Mar del Plata, Independiente
26, Pablo Piatti, F, 5'04", 09 13, 31-03-89, La Carlota, None
29, Marcos Pirchio, F, 5'11", 13 01, 25-01-86, Casilda, None
30, Maximiliano Badell, M, 5'05", 09 13, 29-08-88, La Plata, None
