=  Boca Juniors - Argentinian Primera División 2007 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aldo Bobadilla, G, 6'03", 14 00, 20-04-76, Pedro Juan Caballero, Libertad
2, Matías Silvestre, M, 6'00", 13 01, 25-09-84, Capital Federal, None
3, Claudio Morel Rodríguez, D, 5'09", 12 00, 02-02-78, Asunción, San Lorenzo
4, Hugo Benjamin Ibarra, D, 5'06", 11 09, 01-04-74, El Colorado, FC Porto
5, Sebastián Battaglia, M, 5'11", 11 09, 11-08-80, Santa Fé, Villarreal
6, Daniel Díaz, D, 6'00", 12 08, 13-03-79, San Fernando del Valle, Colón (Santa Fe)
8, Pablo Ledesma, M, 5'10", 11 09, 04-02-84, La Falda, None
9, Martín Palermo, F, 6'02", 13 01, 07-11-73, La Plata, Betis
10, Juan Román Riquelme, M, 6'00'', 12 00, 24-06-78, Capital Federal, Villarreal
11, Bruno Marioni, F, 5'10", 11 09, 15-06-75, Paraná, Toluca
12, Mauricio Caranta, G, 6'01", 12 11, 31-07-78, Bell Ville, Santos Laguna
13, Leandro Díaz, M, , , 26-06-86, , None
14, Rodrigo Palacio, F, 5'09", 10 06, 05-02-82, Bahía Blanca, Banfield
15, Guillermo Marino, M, 5'10", 11 09, 02-02-81, Los Surgentes, Newell's Old Boys
16, Sergio Daniel Orteman, M, 6'00", 13 05, 29-09-78, Montevideo, Independiente
17, Mauro Boselli, F, 5'11", 11 05, 22-05-85, Capital Federal, None
18, Marcos Mondaini, F, 5'10", 10 12, 14-02-85, Pres. Roque Saenz Peña, None
19, Neri Cardozo, M, 5'08", 09 11, 08-08-86, Godoy Cruz, None
20, Jonathan Maidana, D, 6'00", 12 08, 29-04-85, Adrogué, None
21, Matías Cahais, D, 5'11", 11 11, 24-12-87, Morón, None
22, Andrés Franzoia, M, 5'09", 11 05, 21-10-85, San Pedro, None
23, Jesús Dátolo, M, 5'10", 10 08, 19-05-84, Cañuelas, Banfield
24, Ever Banega, D, 5'09", 11 03, 29-06-88, Rosario, None
25, Pablo Migliore, G, 6'02", 12 13, 27-01-82, Ramos Mejía, Huracán
27, Nicolás Bertolo, M, 5'09", 11 07, 02-01-86, Córdoba, None
28, Santiago Villafañe, D, , , 19-05-88, Mar del Plata, None
29, Andrés Franzoia, M, 5'09", 11 05, 21-10-85, San Pedro, None
30, Clemente Rodriguez, D, 5'10", 10 06, 31-07-81, Buenos Aires, Spartak Moscow

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Guillermo Barros Schelotto, F, 5'07", 11 03, 04-05-73, La Plata, Columbus Crew
