=  Vélez Sarsfield - Argentinian Primera División 2007 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gastón Sessa, G, 6'03", 14 02, 15-04-73, La Plata, Racing Club
2, Mariano Uglessich, D, 6'00", 11 05, 06-11-79, Capital Federal, None
3, Ariel Broggi, D, 5'08", 11 07, 15-01-83, San Martín, None
4, Marco Torsiglieri, D, , , 12-01-88, Castelar, None
5, Maximiliano Bustos, M, 5'08", 11 09, 05-01-82, San Luis, None
6, Marcelo Bustamante, D, 5'09", 11 00, 17-02-80, Villa Tessei, None
7, Iván Moreno y Fabianesi, F, 5'08", 10 10, 04-06-79, Badajoz, Morelia
9, Mauro Zárate, F, 5'08", 10 10, 18-03-87, Haedo, None
10, Damián Escudero, M, 5'09", 11 09, 20-04-87, Rosario, None
11, Gustavo Balvorín, F, 6'00", 11 07, 06-09-77, San Miguel, Gimnasia y Esgrima (Jujuy)
12, Gastón Montero, D, 5'09", 11 00, 23-03-86, Capital Federal, None
13, Ezequiel Cacace, G, 6'00", 12 04, 07-01-84, Capital Federal, Talleres (Rem. de Escalada)
14, Leandro Coronel, M, 5'11", 12 04, 10-02-88, Capital Federal, None
15, Hernán Pellerano, D, 6'00", 11 05, 04-06-84, Capital Federal, Excursionista
16, Maximiliano Pellegrino, D, 6'02", 13 01, 26-01-80, Leones, None
17, Sebastián Ereros, F, 5'06", 09 13, 14-04-85, Caseros, None
18, Franco Razzotti, M, 5'09", 11 03, 06-02-85, Capital Federal, None
19, Emiliano Papa, M, 5'06", 10 10, 19-04-82, Acébal, Rosario Central
20, Sebastián Peratta, G, 6'03", 12 01, 01-11-76, Capital Federal, Deportivo Morón
21, Javier Robles, M, 5'07", 11 05, 18-01-85, Capital Federal, None
22, Sergio Sena, M, 5'07", 11 03, 25-08-82, Capital Federal, Talleres (Córdoba)
23, Mario Méndez, D, 5'09", 10 12, 01-06-79, Guadalajara, Toluca
24, Darío Ocampo, M, 5'05", 09 13, 21-06-86, Misiones, None
25, Facundo Coria, F, 5'11", 12 04, 28-05-87, Capital Federal, None
26, Lucas Castromán, M, 5'09", 11 07, 10-02-80, Villa Flandria, Lazio
27, Alejandro Cabral, M, 6'01", 12 00, 11-09-87, Capital Federal, None
28, Nicolás Otamendi, D, 5'10", 11 11, 12-02-88, Pacheco, None
29, Emanuel Fernandes Francou, F, 5'10", 12 00, 31-01-86, Morón, None
30, Jonathan Cristaldo, F, 5'10", 11 00, 05-03-89, Ingeniero Budge, None
34, Juan Manuel Varea, F, 5'10", 11 03, 23-03-86, Capital Federal, None
36, Maximiliano Timpanaro, F, 5'11", 12 01, 23-03-88, Azul, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Fernando Escobar, G, 6'00", 12 06, 21-02-86, Capital Federal, De-Registered
