=  River Plate - Argentinian Primera División 2007 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Germán Lux, G, 6'00", 12 01, 06-07-82, Carcarañá, None
2, Eduardo Tuzzio, D, 6'00", 12 13, 31-07-74, Capital Federal, Marseille
3, Federico Domínguez, D, 6'00", 12 01, 13-08-76, Lanús, Santos Laguna
4, Pablo Ferrari, D, 5'09", 10 08, 04-01-82, Rosario, Rosario Central
5, Oscar Ahumada, M, 5'08", 10 13, 31-08-82, Zárate, None
6, Federico Lussenhoff, D, 6'00", 12 08, 14-01-74, Venado Tuerto, Colón (Santa Fe)
7, Ariel Ortega, F, 5'07", 10 01, 04-03-74, General San Martín, Newell's Old Boys
8, Fernando Belluschi, M, 5'08", 10 12, 10-09-83, Los Quirquinchos, Newell's Old Boys
9, Ernesto Farías, F, 6'00", 12 01, 29-05-80, Trenque Lauquen, Palermo
10, Marco Rubén, F, 5'09", 10 06, 26-10-86, Capitán Bermúdez, Rosario Central
11, Radamel Falcao García, F, 5'09", 12 04, 10-02-86, Santa Marta, None
12, Juan Carrizo, G, 6'02", 13 10, 06-05-84, Villa Constitución, None
13, Emmanuel Martínez, D, , , 23-03-89, San Martín, None
14, Danilo Gerlo, D, 6'00", 12 06, 07-03-79, Rosario, Quilmes
15, Mauro Damián Rosales, F, 5'08", 11 00, 24-02-81, Villa María, Ajax
16, Victor Zapata, M, 5'11", 12 00, 20-01-79, San Martín, Argentinos Juniors
17, Juan Ojeda, G, 5'10", 11 09, 10-11-82, Arroyo Seco, Rosario Central
18, Rubens Sambueza, M, 5'09", 11 08, 01-01-84, Mariano Moreno, None
19, Diego Galván, F, 5'11", 12 04, 19-03-82, General Rodríguez, Olimpo (BB)
20, Cristian Nasuti, D, 6'02", 13 08, 06-09-82, San Martín, Morelia
21, Marcelo Burzac, M, 5'09", 11 07, 14-02-88, San Miguel, None
22, Bernardo Leyenda, G, 6'00", 12 11, 26-03-80, Capital Federal, Independiente
23, Nelson Rivas, D, 5'11", 13 03, 25-03-83, Pradera, Deportivo Cali
24, Cristian Villagra, M, 5'08", 11 00, 27-12-85, Morteros, Rosario Central
25, Leonardo Ponzio, M, 5'09'', 10 03, 29-01-82, Rosario, Zaragoza
26, René Lima, M, 5'10", 12 01, 03-01-85, Vicente López, None
27, Juan Antonio, F, 6'01", 12 01, 05-01-88, Trelew, None
28, Augusto Fernández, M, 5'10", 11 04, 10-04-86, Pergamino, None
29, Federico Almenares, F, 6'00", 12 06, 02-05-85, Mar del Plata, None
31, Sebastián Sciorilli, F, 5'07", 10 08, 02-05-89, Capital Federal, None
32, Lucas Sánchez, D, 5'10", 11 08, 30-07-86, Córdoba, None
33, Nicolás Domingo, M, 5'09", 11 00, 08-04-85, Totoras, None
34, José San Román, D, 5'08", 11 00, 17-08-88, General San Martín, None
35, Gonzalo Ludueña, F, 5'06", 10 12, 12-03-86, Córdoba, None
37, Mateo Musacchio, D, , , 26-08-90, Rosario, None
38, Matías Abelairas, M, , , 18-06-85, Olavarría, None
39, Andrés Ríos, F, 5'10", 12 04, 08-01-89, Capital Federal, None
