=  Quilmes - Argentinian Primera División 2007 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luciano Palos, G, 6'00", 12 13, 08-06-79, Rosario, FC Vaslui
2, Walter García, D, 6'00", 12 08, 14-03-84, Capital Federal, Rubin Kazan
4, Enzo Kalinski, M, 5'09", 11 05, 10-03-87, Santiago del Estero, None
5, Pablo Galdames, M, 5'07", 11 07, 26-06-74, Santiago, Racing Club
6, Héctor Sosa, D, 6'00", 12 04, 02-05-79, Areguá, 12 de Octubre
7, Diego Torres, F, 5'07", 09 08, 03-07-82, Bragado, None
8, Sebastián Rusculleda, M, 5'09", 11 09, 28-04-85, Laboulaye, Boca Juniors
9, Zinho, F, 5'10", 11 00, 20-11-79, Curitiba, Rentistas
10, Pablo Batalla, M, 5'07", 11 05, 16-01-84, Córdoba, Vélez Sarsfield
11, Eduardo Bustos Montoya, F, 5'11", 12 11, 10-03-76, Rosario, Independiente
12, Pedro Cardona, M, 5'07", 11 00, 19-06-84, Salta, None
13, Alfredo González Bordón, D, 5'10", 11 00, 13-02-86, Quilmes, None
14, Álvaro Pereira Barragán, M, 6'00", 11 11, 28-11-85, Montevideo, Miramar Misiones
15, Gustavo Ibáñez, F, 5'07", 11 09, 30-07-79, San Pablo, San Martín (Tucumán)
16, Andrés Manzanares, D, , , 26-11-84, Bariloche, None
17, Pablo Azcurra, M, , , 30-04-86, Córdoba, Racing (Córdoba)
18, Diego Sequiera, D, 5'10", 11 05, 26-08-87, Adrogué, None
19, Juan Olivares, M, 5'06", 10 10, 14-07-87, Wilde, None
20, Jorge Medina, M, 5'07", 10 03, 03-07-85, Quilmes, None
22, Raúl Saavedra, D, 5'05", 10 12, 08-03-78, San Miguel de Tucumán, San Lorenzo
23, Gonzalo Juárez, D, 6'01", 12 08, 14-02-85, Quilmes, None
26, Esteban García, M, 5'06", 10 03, 20-04-84, Capital Federal, None
27, Carlos Luna, F, 5'10", 12 04, 17-01-82, Piquillín, Racing Club
28, Fernando Saavedra, M, 5'07", 10 01, 10-04-86, La Ligua, Deportes La Serena
29, Damián Grosso, G, 6'00", 13 01, 06-02-75, Buenos Aires, Instituto (Córdoba)
30, Héctor Sosa, D, 6'00", 12 04, 02-05-79, Areguá, 12 de Octubre
31, Rodrigo Soria, M, 5'10", 11 07, 14-02-87, Villa Domínico, None
33, Diego Capria, D, 5'11", 12 06, 27-08-72, General Belgrano, Instituto (Córdoba)
34, Damián Musto, M, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Sebastián Godoy, F, 6'01", 14 07, 15-07-87, Zárate, Deportivo Pereira
