=  Rosario Central - Argentinian Primera División 2007 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cristian Álvarez, G, 6'01", 13 05, 13-11-85, General Lagos, None
2, Juan Azconzábal, D, 6'06", 15 04, 08-09-74, Junín, Independiente Medellín
3, Martín García, D, 5'10", 11 08, 19-09-85, Alcorta, None
4, Ricardo Moreira, D, 5'10", 11 05, 23-02-83, Rosario, None
5, Christian Kily González, M, 5'09", 11 03, 04-08-74, Rosario, Internazionale
6, Ronald Raldes, D, 5'11", 12 01, 20-04-81, Santa Cruz de la Sierra, Oriente Petrolero
7, Germán Alemanno, D, 5'10", 11 05, 27-09-83, Rosario, None
8, Leonel Ríos, M, 5'10", 11 00, 17-11-82, Capital Federal, Genoa
9, Emilio Zelaya, F, 6'00", 11 11, 30-07-87, San Miguel de Tucumán, None
10, Roberto Acuña, M, 5'09", 12 04, 25-03-72, Avellaneda, Deportivo La Coruña
11, Gonzalo Belloso, F, 5'11", 12 11, 30-03-74, Rosario, Zamora
12, Jorge Broun, G, 6'03", 14 07, 26-05-86, Rosario, None
13, Damián Díaz, M, , , 01-05-86, Rosario, None
14, Ariel Garcé, D, 5'10", 11 03, 14-07-79, Tandil, Olimpo (BB)
15, Claudio Velázquez, M, , , 18-02-86, Rosario, None
16, Gonzalo De Porras, F, 5'11", 11 09, 26-07-84, Cutral Có, None
17, Yovanny Arrechea, F, , , 23-01-83, Santander de Quilichao, América de Cali
18, Tomás Costa, M, 6'01", 11 09, 30-01-85, Rosario, None
19, Andrés Díaz, M, 5'08", 10 12, 21-03-83, Rosario, None
20, Ángel Di Maria, F, 5'11", 09 11, 14-02-88, Rosario, None
21, Diego Cálgaro, M, 6'01", 13 13, 27-11-84, Posadas, None
22, Damián Ledesma, D, 6'01", 12 13, 21-05-82, Rosario, None
23, Maximiliano Re, M, 5'10", 11 06, 23-03-87, Rosario, None
24, Leonardo Borzani, M, 5'10", 11 11, 13-11-85, General Lagos, None
25, Hernán Castellano, G, 6'01", 13 08, 03-08-72, Marcos Juárez, Unión (Santa Fe)
26, Abel Espinoza, D, 5'10", 11 10, 08-02-84, Rosario, None
27, Andrés Imperiale, M, 6'01", 13 10, 08-07-86, Rosario, None
28, Diego Braghieri, D, , , 23-02-87, Las Parejas, None
29, Diego Villagra, M, 5'07", 10 08, 07-07-84, Mortero, None
30, Gervasio Núñez, M, , , 29-01-88, Formosa, None
31, Milton Caraglio, F, , , 01-12-88, Rosario, None
32, Mariano Paglialunga, D, , , 29-10-88, Rosario, None
33, Germán Medina, M, , , 20-01-86, Rosario, None
34, Juan Grabowski, D, 6'00", 12 04, 09-01-82, Rosario, None
