=  Lanús - Argentinian Primera División 2007 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Claudio Flores, G, 6'01", 13 01, 10-05-76, Nueva Palmira, Peñarol
2, Emanuel Moiraghi, D, 5'11", 12 06, 19-04-85, Rio Negro, None
3, Maximiliano Velázquez, D, 5'09", 11 05, 14-03-80, Concepción del Uruguay, Talleres (Córdoba)
4, Rodolfo Graieb, D, 5'09", 10 03, 08-06-74, Río Ceballos, Barcelona [ECU]
5, Agustín Pelletieri, M, 5'09", 11 00, 17-05-82, Capital Federal, None
6, Nelson Benítez, D, 5'09", 11 11, 24-05-84, Villa Huidobro, Gimnasia y Esgrima (Jujuy)
7, Diego Manicero, F, 5'06", 10 08, 24-05-85, Córdoba, None
8, Diego Váleri, M, 5'10", 11 11, 01-05-86, Lanús, None
9, Cristian Fabbiani, F, 6'02", 13 05, 03-09-83, Ciudad Evita, None
10, Lautaro Acosta, M, 5'06", 10 03, 14-03-88, Glew, None
11, Rodrigo Archubi, M, 6'00", 11 00, 06-06-85, Lanús, None
12, Eduardo Ledesma, M, 5'09", 11 11, 07-08-85, Asunción, Olimpia
13, Carlos Bossio, G, 6'04", 14 11, 12-01-73, Córdoba, Benfica
14, Javier Almirón, D, 5'10", 11 05, 09-02-80, Lanús, Tenerife
15, Sebastián Salomón, M, 5'10", 11 11, 12-12-78, General Roca, Olimpo (BB)
16, Nicolás Ramirez, F, 5'08", , 18-02-88, Buenos Aires, None
17, Santiago Hoyos, D, 6'00", 12 08, 03-06-82, Capital Federal, San Lorenzo
18, Matías Fritzler, M, 5'10", 11 07, 23-08-86, Lomas de Zamora, None
19, Diego Lagos, M, 5'09", 11 05, 05-03-86, Mar del Plata, None
20, Walter Ribonetto, D, 6'00", 12 08, 09-07-74, Corral de Bustos, Olimpia [PAR]
21, Marcos Aguirre, M, 5'08", 10 12, 30-03-84, Arroyito, None
22, Germán Cano, F, 5'09", 11 05, 02-02-88, Posadas, None
23, Sebastián Blanco, M, 5'05", 10 01, 15-03-88, Lomas de Zamora, None
24, Roberto Dovetta, F, 5'10", 11 05, 24-04-88, Santa Fe, None
25, Carlos Arce, D, 5'07", 10 08, 04-02-85, Lanús, None
26, Mauricio Romero, D, 6'00", 12 11, 13-01-83, La Pampa, None
28, Fabián Moyano, G, 6'02", 12 13, 02-01-86, Mendoza, None
29, Agustin Marchesin, G, , , 16-03-88, González Chávez, Huracán (Tres Arroyos)
30, Rogelio Martínez, M, 5'08", 12 00, 27-08-76, Moreno, Colón (Santa Fe)
31, Santiago Biglieri, F, 5'08", 10 06, 11-02-86, Misiones, None
32, Diego González, M, 5'11", , 09-02-88, , None
33, Sebastián Leto, M, 6'02", 12 01, 30-08-86, Lanús, None
