=  Shamrock Rovers - FAI Premier Division 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Mannus, NIR, G, 1.88, 94, 19-05-82, Toronto, Linfield
2, Patrick Sullivan, IRL, D, 1.77, 68, 30-10-82, Dublin, Cork C
3, Enda Stevens, IRL, D, 1.83, 78, 09-07-90, Dublin, St Patrick's Ath
4, Craig Sives, SCO, D, 1.91, 77, 09-04-86, Edinburgh, Tynecastle
5, Aidan Price, IRL, D, 1.85, 76, 08-12-81, Tallaght, Kilkenny C
6, Stephen Rice, IRL, M, 1.79, 82, 06-10-84, Dublin, Bohemians
7, Stephen Bradley, IRL, M, 1.72, 60, 19-11-84, Dublin, Falkirk
8, James Chambers, IRL, M, 1.80, 77, 14-02-87, Dublin, Drogheda U
9, Gary Twigg, SCO, F, 1.81, 79, 19-03-84, Glasgow, Brechin C
10, Dessie Baker, IRL, F, 1.75, 69, 25-08-77, Dublin, Longford T
11, Neale Fenn, IRL, F, 1.78, 80, 18-01-77, Edmonton, Dundalk
13, Pat Flynn, IRL, D, 1.88, 78, 13-01-85, Dublin, Waterford U
14, Graham Barrett, IRL, F, 1.78, 73, 06-10-81, Dublin, St Johnstone
15, Paddy Kavanagh, IRL, M, 1.74, 65, 29-12-85, Dublin, Bray W
16, Pat Jennings, NIR, G, 1.75, 70, 24-09-79, Hertfordshire, Derry C
17, Sean O'Connor, IRL, M, 1.75, 71, 21-10-83, Dublin, St Patrick's Ath
18, Chris Turner, NIR, M, 1.78, 76, 03-01-87, Ballymoney, Dundalk
19, Danny Murphy, IRL, D, 1.68, 65, 04-12-82, London, Cork C
20, Billy Dennehy, IRL, M, 1.84, 74, 17-02-87, Tralee, Cork C
22, Don Cowen, IRL, F, , , 16-11-89, Dublin, Crumlin U
23, Thomas Stewart, NIR, F, 1.73, 72, 12-11-86, Craigavon, Derry C
24, Dan Murray, ENG, D, 1.92, 88, 16-05-82, Cambridge, Cork C
25, Robert Bayly, IRL, M, 1.75, 74, 22-02-88, Dublin, Sporting Fingal
, Robert Hughes, IRL, G, 1.86, 70, 17-01-92, Kildare, Crumlin U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Ollie Cahill, IRL, M, 1.78, 71, 29-09-75, Tipperary, Sporting Fingal
16, Robert Duggan, IRL, G, 1.85, 79, 01-04-87, Dublin, Drogheda U
21, Craig Walsh, IRL, M, 1.82, 77, 27-01-92, Dublin, Longford T (On Loan)
