=  Bohemians - FAI Premier Division 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Barry Murphy, IRL, G, 1.78, 75, 08-06-85, Dublin, Shamrock R
, Chris O'Connor, AUS, G, 1.83, 71, 07-05-85, Brisbane, Bray W
, Stephen Gray, IRL, D, 1.88, 81, 17-10-81, Dublin, Derry C
, Owen Heary, IRL, D, 1.78, 74, 04-10-76, Dublin, Shelbourne
, Jason McGuinness, IRL, D, 1.93, 79, 08-08-82, Dublin, Shamrock R
, Ken Oman, IRL, D, 1.91, 90, 29-07-82, Dublin, Derry C
, Conor Powell, IRL, D, 1.78, 76, 26-08-87, Dublin, Belvedere
, Mark Rossiter, IRL, D, 1.80, 79, 27-05-83, Sligo, Sunderland
, Brian Shelley, IRL, D, 1.83, 76, 15-11-81, Dublin, Drogheda U
, Killian Brennan, IRL, M, 1.80, 73, 31-01-84, Drogheda, Derry C
, Gary Burke, IRL, M, 1.76, 73, 27-03-91, Dublin, Belvedere
, Glenn Cronin, IRL, M, 1.73, 68, 14-09-81, Dublin, Chester C
, Lee Dixon, IRL, M, 1.76, 70, 01-05-91, Dublin, Belvedere
, Orrin Farrell, IRL, M, , , 21-07-91, Kildare, Kildare Co
, Ruaidhri Higgins, NIR, M, 1.78, 76, 23-10-84, Derry, Derry C
, Paul Keegan, IRL, M, 1.80, 75, 05-07-84, Dublin, Drogheda U
, Gareth McGlynn, IRL, M, 1.75, 67, 29-10-82, Donegal, Derry C
, Anto Murphy, IRL, M, 1.78, 75, 01-08-82, Dublin, Sligo R
, Stephen Traynor, IRL, M, 1.78, 74, 25-10-91, Dublin, Belvedere
, Jason Byrne, IRL, F, 1.80, 79, 23-02-78, Tallaght, Cardiff C
, Raffael Cretaro, IRL, F, 1.65, 64, 15-10-81, Tubbercurry, Sligo R
, Aaron Greene, IRL, F, 1.78, 73, 02-01-90, Dublin, Galway U
, Paddy Madden, IRL, F, 1.83, 76, 04-03-90, Dublin, WFTA
, Mark Quigley, IRL, F, 1.78, 72, 27-10-85, Dublin, St Patrick's Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Ryan McEvoy, IRL, M, 1.76, 71, 19-07-90, Dublin, Athlone T (On Loan)
, Patrick Collins, IRL, D, , , 03-06-90, Dublin, Athlone T
, Denis Moran, IRL, D, , , 03-03-89, Dublin, Athlone T
