=  St Patrick's Athletic - FAI Premier Division 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gary Rogers, IRL, G, 1.91, 87, 25-09-81, Drogheda, Galway U
2, Derek Pender, IRL, D, 1.80, 73, 02-10-84, Dublin, Bray W
3, Ian Bermingham, IRL, D, 1.85, 71, 08-01-89, Dublin, Shamrock R
4, Conor Kenna, IRL, D, 1.78, 76, 21-08-84, Dublin, Drogheda U
5, Shane Guthrie, IRL, D, 1.93, 90, 11-12-84, Kerry, Galway U
6, Damien Lynch, IRL, D, 1.78, 70, 31-07-79, Santry, Drogheda U
7, David McAllister, IRL, M, 1.78, 74, 29-12-88, Rush, Shelbourne
8, Stuart Byrne, IRL, M, 1.75, 80, 04-11-76, Dublin, Drogheda U
9, Danny North, ENG, F, 1.75, 80, 07-09-87, Grimsby, Alfreton T
10, Vinny Faherty, IRL, F, 1.78, 73, 13-06-87, Galway, Galway U
11, Paul Byrne, IRL, F, 1.85, 75, 19-05-86, Dublin, Bray W
12, Graham Dowling, IRL, D, , , 25-07-90, Dublin, None
14, Brian Cash, IRL, M, 1.75, 70, 24-11-82, Dublin, Sligo R
15, Gareth Coughlan, IRL, M, 1.77, 73, 02-05-90, Dublin, Bray W
17, Dave Mulcahy, IRL, M, 1.85, 77, 28-01-78, Kilkenny, Bray W
18, Garreth O'Connor, IRL, M, 1.78, 70, 10-11-78, Dublin, Drogheda U
19, Noel Haverty, IRL, D, 1.83, 72, 24-02-89, Dublin, None
20, Chris Bennion, SCO, G, 1.88, 78, 30-08-80, Edinburgh, Athlone T
21, Ryan Guy, USA, F, 1.71, 73, 05-09-85, Carlsbad, Southern California Fusion
23, James O'Brien, IRL, M, 1.83, 74, 08-06-90, Dublin, Bradford C
25, Derek Doyle, IRL, M, 1.80, 75, 30-04-86, Dublin, Shelbourne
27, Paul Hunt, ENG, G, 1.91, 80, 06-04-90, Stevenage, Bohemians
, Neil Harney, IRL, M, 1.81, 80, 20-02-91, Monksland, UCD
, Seán Stewart, IRL, M, 1.94, 91, 04-02-92, Dublin, Belvedere
, Seán Doyle, IRL, F, , , 13-08-91, Dublin, Cherry Orchard

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Daniel Connor, IRL, G, 1.88, 80, 31-01-81, Dublin, Hereford U
9, Alex Williams, SCO, F, 1.80, 67, 15-01-83, Glasgow, Stenhousemuir
18, Conor Sinnott, IRL, M, 1.83, 72, 19-01-86, Wexford, Drogheda U
