=  U.C.D. - FAI Premier Division 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Ger Barron, IRL, G, 1.91, 88, 03-06-89, Limerick, Geraldine's AFC
, Billy Brennan, IRL, G, 1.85, 80, 06-03-85, Kilkenny, None
, Mark McGinley, IRL, G, 1.91, 83, 26-03-90, Donegal, Fanad U
, Andy Boyle, IRL, D, 1.78, 77, 07-03-91, Dublin, None
, Brian Connaughton, IRL, D, 1.83, 80, 11-05-89, Dublin, Lourdes Celtic
, Séan Harding, IRL, D, 1.78, 80, 17-09-88, Dublin, Crumlin U
, Michael Kelly, IRL, D, , , 14-01-89, Dublin, None
, Michael Leahy, IRL, D, 1.85, 78, 30-04-89, Dublin, Belvedere
, Gareth Matthews, IRL, D, 1.76, 71, 13-02-90, Dublin, Norwich C
, Evan McMillan, IRL, D, 1.91, 83, 20-11-86, Dublin, Mount Merrion Youths
, Ciarán Nangle, IRL, D, 1.73, 75, 23-03-90, Dublin, Bohemians
, David O'Connor, IRL, D, 1.85, 76, 24-08-91, Meath, Belvedere
, Brian Shortall, IRL, D, 1.78, 75, 28-05-85, Dublin, Cherry Orchard
, Greg Bolger, IRL, M, 1.80, 73, 09-09-88, Wexford, Cherry Orchard
, Paul Corry, IRL, M, 1.88, 76, 03-02-91, Dublin, Belvedere
, Robbie Creevy, IRL, M, 1.80, 77, 24-08-89, Dublin, Shamrock R
, Stephen Doyle, IRL, M, 1.75, 78, 04-07-91, Kildare, Cherry Orchard
, Danny Fallon, IRL, M, 1.83, 76, 18-07-91, Mayo, Sligo R
, Mark Langtry, IRL, M, 1.83, 80, 09-12-87, Dublin, Shamrock R
, Barry McCabe, IRL, M, 1.80, 70, 12-01-92, Galway, Salthill Devon
, Karl Moore, IRL, M, 1.70, 63, 09-11-88, Dublin, Manchester C
, Chris Mulhall, IRL, M, 1.80, 76, 09-02-88, Birmingham, Shamrock R
, Paul O'Conor, IRL, M, 1.80, 80, 10-08-87, Dublin, St Joseph's Boys
, Tom O'Halloran, IRL, M, 1.83, 78, 12-08-92, Athlone, Athlone T
, Kevin Quinn, IRL, M, , , 04-11-90, Dublin, Athlone T
, Stephen Roche, IRL, M, , , 05-07-86, Dublin, Greystones
, Séan Russell, IRL, M, 1.65, 60, 10-12-93, Dublin, None
, Keith Ward, IRL, M, 1.78, 74, 12-10-90, Dublin, Celtic
, Samir Belhout, IRL, F, 1.75, 74, 15-07-91, Dublin, St Francis
, Robbie Benson, IRL, F, 1.78, 75, 07-05-92, Athlone, Athlone T
, Ciarán Kilduff, IRL, F, 1.93, 82, 29-09-88, Kilcock, Shamrock R
, David McMillan, IRL, F, 1.80, 78, 14-12-88, Dublin, Templeogue U
, Graham Rusk, IRL, F, 1.79, 76, 13-12-89, Dublin, Portmarnock
, Dwayne Wilson, IRL, F, 1.79, 75, 14-06-87, Dublin, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Peter McMahon, IRL, M, 1.79, 73, 20-04-89, Watford, Drogheda U
, Gavin Falconer, IRL, F, , , 27-01-90, Tramore, Waterford U
, Shane Fitzgerald, IRL, M, 1.81, 75, 12-01-87, Dublin, Athlone T
, Seán Houston, IRL, D, 1.79, 76, 29-10-89, Donegal, Bray W
