=  Puebla - Mexican Liga MX 2019/2020 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesús Rodríguez, MEX, G, 1.86, 80, 21-05-93, Tuxtla Gutiérrez, None
2, Brayan Angulo, COL, D, 1.74, 71, 02-11-89, Valle del Cauca, Ludogorets Razgrad
3, Alejandro Chumacero, BOL, M, 1.64, 60, 22-04-91, La Paz, The Strongest
5, Daniel Arreola, MEX, D, 1.81, 72, 08-10-85, Cancún, Morelia
6, Daniel Lajud, MEX, M, 1.76, 63, 22-01-99, Veracruz, Monterrey
7, Pablo González, MEX, M, 1.70, 75, 07-07-92, Puebla, None
8, Rodolfo Salinas, MEX, M, 1.76, 69, 29-08-87, Durango, Zacatepec
9, Lucas Cavallini, CAN, F, 1.81, 88, 28-12-92, Toronto, Peñarol
10, Christian Tabó, URU, F, 1.74, 70, 23-11-93, Montevideo, Atlas
11, Matías Alustiza, ARG, F, 1.62, 60, 31-05-84, Azul, Atlas
12, Santiago Ramírez, MEX, G, 1.80, 79, 16-02-97, Culiacán, None
14, Luis Miguel Noriega, MEX, M, 1.72, 67, 17-04-85, Tepotzotlán, Querétaro
15, Jonathan Espericueta, MEX, M, 1.78, 69, 09-08-94, Monterrey, UANL Tigres
16, Gerardo Rodríguez, MEX, D, 1.68, 67, 16-04-85, Culiacán, Toluca
17, Jesús Eduardo Zavala, MEX, M, 1.89, 85, 21-07-87, Monterrey, Zacatecas
18, Christian Marrugo, COL, M, 1.75, 73, 18-07-85, Cartagena, Pachuca
20, Diego Abella, MEX, F, 1.82, 75, 22-10-98, Córdoba [MEX], Toluca
21, Jorge Zárate, MEX, M, 1.68, 60, 20-01-92, San Luis Potosí, Morelia
22, Omar Fernández, COL, F, 1.66, 60, 11-02-93, Zipaquirá, FBC Melgar
23, Alonso Zamora, MEX, D, 1.81, 70, 07-11-91, Guadalajara, UANL Tigres
24, Francisco Acuña, MEX, M, 1.65, 58, 19-01-88, Hermosillo, UANL Tigres
25, Maximiliano Perg, URU, D, 1.85, 81, 16-09-91, Paysandú, Defensor Sporting
26, Ignacio Pallas, URU, D, 1.89, 80, 05-01-83, Montevideo, Cerro Porteño
27, Alan Acosta, MEX, M, 1.65, 58, 19-12-96, Mexico City, UNAM
28, Fernando Ramírez, MEX, M, 1.84, 74, 20-09-98, Naucalpan, Zacatecas
33, Néstor Vidrio, MEX, D, 1.78, 65, 22-03-89, Guadalajara, Guadalajara
34, Nicolás Vikonis, URU, G, 1.87, 79, 06-04-84, Montevideo, Millonarios
