=  Atlético San Luis - Mexican Liga MX 2019/2020 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos Felipe Rodríguez, MEX, G, 1.83, 75, 03-04-89, Morelia, León
2, Juan Castro, MEX, M, 1.65, 69, 21-12-91, Veracruz, Juárez
3, Juan Portales, MEX, D, 1.79, 64, 16-05-96, Tampico, Monterrey
4, Matías Catalán, ARG, D, 1.72, 64, 19-08-92, Mar del Plata, San Lorenzo
5, Pedro Mario, ESP, D, 1.78, 75, 02-02-82, Tenerife, Police Tero
6, Noé Maya, MEX, M, 1.71, 70, 01-02-85, Mexico City, Cafetaleros de Chiapas
7, Germán Berterame, ARG, F, 1.73, 65, 13-11-98, Villa María, San Lorenzo
8, Fernando Madrigal, MEX, M, 1.76, 67, 12-11-91, León, Zacatecas
9, Nicolás Ibáñez, ARG, F, 1.79, 75, 23-08-94, Venado Tuerto, Atlético Madrid
10, Ricardo Centurión, ARG, M, 1.74, 65, 19-01-93, Avellaneda, Racing Club
13, Axel Werner, ARG, G, 1.92, 85, 28-02-96, Rafaela, Atlético Madrid
14, Carlos Gutiérrez, MEX, M, 1.77, 67, 05-02-99, Miguel Hidalgo, UNAM
15, Jorge Sánchez, MEX, M, 1.74, 70, 14-02-93, Celaya, Necaxa
16, Luis Reyes, MEX, D, 1.81, 66, 03-04-91, Monterrey, América
17, Diego Valdez, PAR, M, 1.81, 74, 14-11-93, Asunción, San Lorenzo [PAR]
18, Camilo Mayada, URU, M, 1.71, 70, 08-01-91, Montevideo, River Plate
19, Diego Pineda, MEX, F, 1.76, 74, 08-04-95, San Luís Potosí, América
20, Unai Bilbao, ESP, D, 1.91, 80, 04-02-94, Bilbao, Athletic Bilbao B
22, Ian González, ESP, F, 1.90, 82, 11-02-93, Madrid, Móstoles
23, Roberto Salcedo, MEX, G, 1.84, 74, 19-12-91, Chapala, Necaxa
25, Joaquín Laso, ARG, D, 1.85, 79, 04-07-90, Balcarce, Vélez Sarsfield
27, Oscar Macías, MEX, M, 1.77, 72, 09-07-98, Guadalajara, Guadalajara
28, Dionicio Escalante, MEX, D, 1.80, 80, 12-05-90, Culiacán, Cultural Leonesa
29, Diego Hernández, MEX, M, 1.77, 77, 13-08-99, Guadalajara, Guadalajara
32, Oscar Benítez, ARG, F, 1.83, 80, 14-01-93, Adrogué, Benfica
33, Mario de Luna, MEX, D, 1.79, 76, 05-01-88, Aguascalientes, Guadalajara
