=  Veracruz - Mexican Liga MX 2019/2020 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastián Jurado, MEX, G, 1.85, 80, 28-09-97, Veracruz, None
3, Leyton Jiménez, COL, D, 1.81, 72, 26-04-89, Juradó, Lobos BUAP
4, Lampros Kontogiannis, MEX, D, 1.82, 79, 01-08-88, Manzanillo, Real Garcilaso
5, Carlos Salcido, MEX, D, 1.74, 70, 02-04-80, Ocotlán, Guadalajara
6, Luis Martínez, MEX, M, 1.79, 79, 29-04-87, Zacapoaxtla, La Piedad
7, Bryan Carrasco, CHI, M, 1.70, 67, 31-01-91, Santiago, Audax Italiano
8, Rodrigo López, USA, M, 1.72, 65, 10-05-88, Guadalajara, Celaya
9, Colin Kazim-Richards, TUR, F, 1.85, 68, 26-08-86, Leyton, Corinthians
10, Ángel Reyna, MEX, M, 1.68, 68, 19-09-84, Mexico City, Celaya
11, Cristian Menéndez, ARG, F, 1.85, 86, 02-04-88, Mar del Plata, Atlético Tucumán
13, Edgar Hernández, MEX, G, 1.79, 68, 15-10-82, Veracruz, Pachuca
14, Sebastián Rodríguez, URU, M, 1.81, 76, 16-08-92, Canelones, Nacional [URU]
15, Iván Santillán, PER, D, 1.77, 70, 06-05-90, Talara, Real Garcilaso
16, Gaspar Iñíguez, ARG, M, 1.72, 77, 28-03-94, Villa Jardín, Udinese
17, Daniel Villalva, ARG, F, 1.69, 68, 06-07-92, Caá Catí, River Plate
18, Federico Illanes, ARG, M, 1.78, 75, 29-06-94, Mendoza, Juventud Unida (Gualeguaychú)
19, Gabriel Peñalba, ARG, M, 1.80, 75, 23-09-84, Quilmes, Las Palmas
20, Luis Lozoya, MEX, D, 1.76, 72, 10-04-93, Zaragoza [MEX], Celaya
21, Abraham, ESP, M, 1.74, 70, 16-07-85, Barcelona, UNAM
22, Diego Chávez, MEX, M, 1.80, 61, 11-05-95, Veracruz, None
23, Leobardo López, MEX, D, 1.78, 67, 04-09-83, Cortijo Viejo, Monterrey
28, Jesús Paganoni, MEX, D, 1.70, 67, 24-09-88, Guadalajara, Atlas
30, Omar Novelo, MEX, M, 1.74, 69, 18-09-97, Mérida, América
31, Juan Kayser, MEX, M, 1.71, 63, 22-07-96, Veracruz, None
32, Francisco Flores, MEX, D, 1.77, 67, 17-01-94, Mexico City, Tlaxcala
33, Carlos Gutiérrez, MEX, D, 1.69, 64, 03-02-90, Guadalajara, Puebla
34, Jesús Henestrosa, MEX, M, 1.66, 69, 19-06-94, Oaxaca, Oaxaca
35, Rodrigo Hernández, MEX, M, 1.73, 71, 23-02-89, Mexico City, Prepa Pumas
