=  Guadalajara - Mexican Liga MX 2019/2020 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raúl Gudiño, MEX, G, 1.95, 89, 29-04-96, Guadalajara, FC Porto
2, José van Rankin, MEX, D, 1.78, 71, 14-05-93, Mexico City, UNAM
3, Oswaldo Alanís, MEX, D, 1.82, 82, 18-03-89, Morelia, Oviedo
4, José Antonio Rodríguez, MEX, G, 1.83, 80, 04-07-92, Guadalajara, None
5, Carlos Cisneros, MEX, M, 1.77, 66, 30-08-93, Guadalajara, None
6, Dieter Villalpando, MEX, M, 1.70, 68, 03-08-91, Mexico City, Necaxa
7, Ernesto Vega, MEX, F, 1.72, 72, 25-11-97, Cuauhtémoc, Toluca
9, Alán Pulido, MEX, F, 1.71, 60, 08-03-91, Ciudad Victoria, Olympiakos
10, Javier López, MEX, M, 1.64, 63, 17-09-94, Torreón, None
11, Isaác Brizuela, MEX, M, 1.68, 58, 28-08-90, Lagos de Moreno, Toluca
13, Gael Sandoval, MEX, M, 1.70, 66, 05-11-95, Guadalajara, Santos Laguna
14, Antonio Briseño, MEX, D, 1.85, 75, 02-02-94, Guadalajara, Feirense
15, Alejandro Mayorga, MEX, D, 1.78, 71, 29-05-97, Durango, None
16, Miguel Ángel Ponce, MEX, D, 1.75, 77, 12-04-89, Sacramento, None
17, Jesús Sánchez, MEX, D, 1.69, 67, 31-08-89, San Luis Río Colorado, None
19, Luis Guillermo Madrigal, MEX, F, 1.88, 76, 10-02-93, Ahome, Monterrey
20, Jesús Antonio Molina, MEX, M, 1.82, 72, 29-03-88, Hermosillo, Monterrey
21, Hiram Mier, MEX, D, 1.79, 70, 25-08-89, Monterrey, Querétaro
23, Carlos Villanueva, MEX, D, 1.85, 79, 07-04-94, Uruapan, None
24, Oribe Peralta, MEX, F, 1.78, 70, 12-01-84, Torreón, América
25, Michael Pérez, MEX, M, 1.70, 70, 14-02-92, Zapopan, None
26, Fernando Beltrán, MEX, M, 1.63, 64, 08-05-98, Álvaro Obregón, None
29, Alejandro Zendejas, MEX, M, 1.65, 64, 07-02-98, Juárez, FC Dallas
30, José González, MEX, F, 1.82, 82, 19-11-98, Tepatitlán, None
31, Alan Cervantes, MEX, M, 1.80, 68, 17-01-98, Guadalajara, None
33, César Huerta, MEX, F, 1.71, 67, 03-12-00, Guadalajara, None
35, Antonio Torres, MEX, G, 1.89, 83, 23-05-96, Guadalajara, None
