=  UNAM - Mexican Liga MX 2019/2020 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alfredo Saldívar, MEX, G, 1.78, 66, 09-02-90, Mexico City, None
2, Alan Mozo, MEX, D, 1.75, 71, 05-04-97, Miguel Hidalgo, None
3, Pablo Jáquez, MEX, D, 1.79, 68, 16-07-96, Mexico City, None
4, Luis Quintana, MEX, D, 1.78, 73, 03-02-92, Mexico City, None
5, Alan Mendoza, MEX, D, 1.74, 69, 28-09-93, Tocumbo, None
6, Kevin Escamilla, MEX, M, 1.78, 66, 21-02-94, Mexico City, None
7, David Cabrera, MEX, M, 1.75, 68, 07-09-89, Mexico City, None
8, Pablo Barrera, MEX, M, 1.75, 65, 21-06-87, Tlalnepantla de Baz, Monterrey
9, Felipe Mora, CHI, F, 1.75, 76, 02-08-93, Santiago, Cruz Azul
10, Andrés Iniestra, MEX, M, 1.77, 79, 11-03-96, Guadalajara, None
11, Juan Manuel Iturbe, PAR, F, 1.72, 68, 04-06-93, Capital Federal, Tijuana
12, Ignacio Malcorra, ARG, M, 1.70, 70, 24-07-87, Río Negro, Tijuana
14, Brian Figueroa, MEX, M, 1.76, 72, 28-05-99, Mexico City, None
17, Martin Rodríguez, CHI, M, 1.71, 78, 05-08-94, Diego de Almagro, Cruz Azul
18, Nicolás Freire, ARG, D, 1.86, 80, 18-01-94, Santa Lucía, Torque
20, Idekel Domínguez, MEX, D, 1.71, 65, 02-06-00, Coyoacán, None
21, Martín Barragán, MEX, F, 1.79, 75, 14-07-91, Tizapán El Alto, Necaxa
22, Juan Pablo Vigon, MEX, M, 1.68, 66, 20-07-91, Guadalajara, Atlas
23, Jeison Angulo, COL, D, 1.82, 74, 27-06-96, Cali, Deportivo Cali
25, Gustavo Alcalá, MEX, G, 1.95, 98, 21-01-97, Mexico City, None
28, Diego Rosales, MEX, D, 1.71, 66, 04-04-98, Tlalpan, None
29, Miguel Ángel Fraga, MEX, G, 1.87, 76, 03-09-87, Morelia, Atlas
30, Juan Miguel, MEX, M, 1.78, 76, 22-05-97, La Magdalena Contreras, None
32, Carlos González, PAR, F, 1.82, 76, 04-02-93, Villarrica, Necaxa
33, Braulio Ramírez, MEX, D, 1.82, 71, 26-05-99, Tlalpan, None
