=  Juárez - Mexican Liga MX 2019/2020 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Enrique Palos, MEX, G, 1.89, 82, 31-05-86, Aguascalientes, UANL Tigres
2, Jonathan Lacerda, URU, D, 1.90, 84, 07-02-87, Rivera, Dorados de Sinaloa
3, Luis López, MEX, D, 1.87, 77, 25-08-93, Guadalupe, Monterrey
4, Elio Castro, MEX, D, 1.85, 80, 26-07-88, Tuxtepec, Dorados de Sinaloa
5, Éder Borelli, MEX, D, 1.68, 70, 26-11-90, Monterrey, UANL Tigres
7, Lucas Xavier, BRA, F, 1.74, 75, 26-07-94, São Paulo, Rio Claro
8, Darío Lezcano, PAR, F, 1.78, 72, 30-06-90, Asunción, Ingolstadt
9, Leandro Carrijo, BRA, F, 1.87, 82, 03-09-85, Uberaba, Atlético San Luis
10, Edy Brambila, MEX, M, 1.70, 65, 15-01-86, Tepic, Cafetaleros de Chiapas
11, Mauro Fernández, ARG, F, 1.71, 69, 31-03-89, Puerto Madyrn, UANL Tigres
12, Marco Canales, USA, G, 1.72, 69, 08-08-01, El Paso, None
13, Israel Jiménez, MEX, D, 1.74, 66, 13-08-89, Monterrey, UANL Tigres
14, Eslinho, BRA, M, 1.88, 72, 10-04-91, Minas Gerais, Rio Claro
15, Jefferson Intriago, ECU, M, 1.75, 69, 04-06-96, Junín, UANL Tigres
16, José Esquivel, MEX, M, 1.77, 64, 07-01-98, Zacatecas, Pachuca
17, Flavio Jesús Santos, MEX, M, 1.75, 65, 01-03-87, Ocotlán, Oaxaca
18, Ángelo Sagal, CHI, F, 1.79, 77, 18-04-93, Talca, Pachuca
19, Gabriel Hachen, ARG, M, 1.67, 68, 16-10-90, Rosario, Dorados de Sinaloa
20, Manuel Viniegra, MEX, M, 1.80, 60, 26-04-88, Monterrey, UANL Tigres
21, Francisco Nevarez, MEX, M, 1.71, 70, 03-12-00, Ciudad Juárez, Guadalajara
22, Eduardo Pérez, MEX, F, 1.78, 73, 28-04-93, Culiacán, Tampico Madero
23, Joaquín Noy, URU, M, 1.86, 75, 03-12-92, Colonia del Sacramento, Montevideo Wanderers
24, José Rodríguez, MEX, D, 1.77, 78, 22-07-98, Hermosillo, Guadalajara
25, Víctor Velázquez, PAR, D, 1.79, 78, 17-04-91, Itauguá, Nacional [PAR]
26, Alberto Acosta, MEX, D, 1.67, 69, 26-02-88, Ciudad Mante, UANL Tigres
27, Diego Rolán, URU, F, 1.77, 69, 24-03-93, Montevideo, Deportivo La Coruña
29, José Gurrola, MEX, M, 1.78, 75, 15-04-98, Hermosillo, Guadalajara
31, Iván Vázquez, MEX, G, 1.78, 80, 14-12-82, Mexico City, Univ de Guadalajara
33, César Gandara, MEX, D, 1.81, 77, 02-11-98, Ciudad Juárez, None
