=  Atlas - Mexican Liga MX 2019/2020 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Hernández, MEX, G, 1.83, 75, 01-05-97, Guadalajara, None
2, Hugo Nervo, ARG, D, 1.83, 82, 06-01-91, San Nicolás, Santos Laguna
3, Ismael Govea, MEX, D, 1.77, 71, 20-02-97, Buenavista, None
4, Jorge Segura, COL, D, 1.88, 80, 18-01-97, Zarzal, Watford
5, Anderson Santamaría, PER, D, 1.85, 80, 10-01-92, Tingo María, Puebla
6, Edgar Zaldivar, MEX, M, 1.73, 67, 17-10-96, San Luis Potosí, None
7, Jairo Torres, MEX, M, 1.68, 71, 05-07-00, Guadalajara, None
8, Andrés Andrade, COL, M, 1.77, 73, 23-02-89, Cali, León
10, Osvaldo Martínez, PAR, M, 1.67, 62, 08-04-86, Luque, Santos Laguna
11, Ricardo Álvarez, ARG, M, 1.88, 84, 12-04-88, Capital Federal, Sampdoria
12, Camilo Vargas, COL, G, 1.85, 81, 09-03-89, Bogotá, Deportivo Cali
13, Ulises Cardona, MEX, M, 1.77, 67, 13-11-98, Guadalajara, Guadalajara
14, Brayton Vázquez, MEX, D, 1.81, 78, 05-03-98, Zapopan, None
15, Diego Barbosa, MEX, D, 1.73, 70, 25-09-96, Guadalajara, None
16, Daniel Aguilar, MEX, M, 1.75, 76, 06-02-98, Guadalajara, None
17, Mauricio Cuero, COL, M, 1.76, 76, 28-01-93, Tumaco, Santos Laguna
20, Manu Balda, ECU, M, 1.78, 70, 21-02-92, Manabí, El Nacional
21, Lorenzo Reyes, CHI, M, 1.76, 76, 13-06-91, Santiago, Universidad de Chile
23, Edgar Hernández, MEX, G, 1.83, 79, 27-08-82, Ciudad Reynosa, Querétaro
24, José Lozano, MEX, D, 1.70, 70, 05-10-98, Guadalajara, None
25, Édson Rivera, MEX, F, 1.81, 80, 04-11-91, Guadalajara, Sporting Braga
26, Jesús Isijara, MEX, M, 1.80, 75, 26-09-89, Navolato, Santos Laguna
27, Jesús Angulo, MEX, D, 1.80, 73, 30-01-98, Culiacán, Santos Laguna
28, Eleuterio Jiménez, MEX, F, 1.70, 77, 20-01-98, Zapotlán el Grande, Necaxa
29, Javier Correa, ARG, F, 1.89, 81, 23-10-92, Córdoba, Santos Laguna
31, Facundo Barcelo, URU, F, 1.80, 70, 31-03-93, Florida, Juventud
