=  Leganés - Spanish LaLiga2 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iván Cuéllar, ESP, G, 1.87, 76, 27-05-84, Mérida, Sporting Gijón
2, Sergi Palencia, ESP, D, 1.72, 66, 23-03-96, Badalona, St-Etienne
3, Unai Bustinza, ESP, D, 1.75, 74, 02-02-92, Bilbao, Athletic Bilbao
4, Kenneth Omeruo, NGA, D, 1.85, 79, 17-10-93, Kaduna, Chelsea
5, Jonathan Silva, ARG, D, 1.78, 69, 29-06-94, La Plata, Sporting CP
6, Sergio González, ESP, D, 1.88, 81, 20-04-92, Madrid, Mirandés
7, Brandon, ESP, F, 1.77, 71, 04-02-95, Santanyí, Osasuna
8, Gaku Shibasaki, JPN, M, 1.75, 62, 28-05-92, Aomori, Deportivo La Coruña
9, Sabin Merino, ESP, F, 1.87, 76, 04-01-92, Urduliz, Deportivo La Coruña
10, José Arnáiz, ESP, F, 1.74, 70, 15-04-95, Talavera de la Reina, Barcelona B
11, Juan Muñoz, ESP, F, 1.82, 80, 12-11-95, Utrera, Alcorcón
12, Daniel Lasure, ESP, D, 1.76, 71, 27-02-94, Zaragoza, Zaragoza
13, Asier Riesgo, ESP, G, 1.85, 76, 06-10-83, Deba, Girona
14, Javier Avilés, ESP, M, 1.81, 75, 17-08-97, Madrid, Leganés B
15, Rodrigo Tarín, ESP, D, 1.82, 76, 05-07-96, Chiva, Barcelona B
16, Roberto Rosales, VEN, D, 1.75, 71, 20-11-88, Caracas, Málaga
17, Javier Eraso, ESP, M, 1.80, 71, 22-03-90, Pamplona, Athletic Bilbao
18, Róber Ibañez, ESP, M, 1.77, 71, 22-03-93, Valencia, Osasuna
19, Luis Perea, ESP, M, 1.92, 85, 25-08-97, Alcalá de Henares, Osasuna
20, Ignasi Miquel, ESP, D, 1.88, 82, 28-09-92, Corbera de Llobregat, Getafe
21, Rubén Pérez, ESP, M, 1.78, 73, 26-04-89, Écija, Granada
22, Kevin Bua, SUI, F, 1.80, 76, 11-08-93, Geneva, Basel
24, Borja González, ESP, F, 1.86, 83, 25-08-92, Madrid, Aston Villa
25, Rubén Pardo, ESP, M, 1.81, 69, 22-10-92, Logroño, Bordeaux
26, Adil Tahif, MAR, D, -, -, 24-02-01, -, Leganés B
27, Mario del Campo, ESP, D, 1.83, 73, 31-01-99, Madrid, Real Madrid B
28, Javi Hernández, ESP, D, 1.82, 72, 02-05-98, Jerez de la Frontera, Real Madrid B
29, Miguel De La Fuente, ESP, F, 1.82, 77, 03-09-99, Tudela de Duero, Valladolid B
30, Diego Conde, ESP, G, 1.88, 85, 20-10-98, Madrid, Atlético Madrid B
31, Iván López, ESP, D, -, -, 08-08-98, -, Leganés B
32, Diego García, ESP, F, 1.86, 78, 19-04-00, Madrid, Rayo Vallecano B
33, Javi Rubio, ESP, M, -, -, 12-05-99, -, Rayo Vallecano B
35, Pablo Lombo, ESP, G, -, -, 24-05-99, -, Leganés B
36, Cássio Júnior, BRA, M, -, -, 20-06-99, -, São Paulo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Dimitris Siovas, GRE, D, 1.92, 83, 16-09-88, Drama, Huesca
20, Fede Varela, ARG, M, 1.75, 62, 18-04-97, Lanús, Denizlispor
32, Manu Garrido, ESP, F, 1.90, 90, 06-10-00, Madrid, Hércules (On Loan)
28, Josua Mejías, VEN, D, 1.85, 73, 01-08-97, Valencia [VEN], Málaga (On Loan)
27, Facundo García, ARG, M, 1.80, 72, 16-12-99, Olavarría, Valencia B (On Loan)
29, Raúl Sánchez, ESP, M, 1.88, 77, 08-11-97, Madrid, Rayo Majadahonda (On Loan)
26, Aymane Mourid, MAR, M, 1.82, 77, 07-05-00, Casablanca, Chabab Mohammédia (On Loan)
7, Dani Ojeda, ESP, M, 1.77, 72, 03-12-94, Las Palmas, Alcorcón
23, Michael Santos, URU, F, 1.70, 70, 13-03-93, Montevideo, FC København
