=  Zaragoza - Spanish LaLiga2 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cristian Álvarez, ARG, G, 1.86, 88, 13-11-85, General Lagos, San Lorenzo
2, Carlos Vigaray, ESP, D, 1.82, 70, 07-09-94, Leganés, Alavés
3, Jair, POR, D, 1.88, 90, 21-08-89, Lisbon, Maccabi Tel Aviv
4, Mathieu Peybernes, FRA, D, 1.84, 80, 21-10-90, Toulouse, Almería
5, Álvaro Tejero, ESP, D, 1.72, 65, 20-07-96, Madrid, Eibar
6, Alejandro Francés, ESP, D, 1.80, 70, 01-08-02, Zaragoza, Zaragoza B
7, Juan José Narváez, COL, M, 1.80, 76, 12-02-95, Pasto, Betis B
8, Adrián González, ESP, M, 1.83, 77, 25-05-88, Madrid, Málaga
9, Haris Vučkić, SVN, M, 1.88, 80, 21-08-92, Ljubljana, FC Twente
10, Javi Ros, ESP, M, 1.72, 67, 16-02-90, Pamplona, Mallorca
11, Luca Zanimacchia, ITA, F, 1.78, 68, 19-07-98, Desio, Juventus
12, James Igbekeme, NGA, M, 1.70, 66, 04-07-95, Lagos, Gil Vicente
13, Álvaro Ratón, ESP, G, 1.92, 75, 29-01-93, O Carballiño, Villanovense
14, Gabriel Fernández, URU, F, 1.86, 80, 13-05-94, Montevideo, Celta Vigo
15, Pep Chavarria, ESP, D, 1.74, 72, 10-04-98, Figueres, Olot
16, Íñigo Eguaras, ESP, M, 1.81, 76, 07-03-92, Antsoain, Mirandés
17, Carlos Nieto, ESP, D, 1.79, 74, 05-05-96, Zaragoza, Zaragoza B
18, Pichu Atienza, ESP, D, 1.90, 85, 18-01-90, Córdoba, Numancia
19, Álex Alegría, ESP, F, 1.89, 82, 10-10-92, Plasencia, Mallorca
21, Alberto Zapater, ESP, M, 1.80, 80, 13-06-85, Zaragoza, Lokomotiv Moscow
22, Sergio Bermejo, ESP, M, 1.70, 61, 17-08-97, Madrid, Celta Vigo B
23, Gaizka Larrazabal, ESP, F, 1.80, 81, 17-12-97, Bilbao, Athletic Bilbao
27, Francho Serrano, ESP, M, 1.77, 72, 17-10-01, Zaragoza, Zaragoza B
28, Juan Manuel Sanabria, URU, M, 1.72, 70, 29-03-00, Florida, Atlético Madrid B
30, Jaime Sancho, ESP, F, -, -, 01-09-00, -, Zaragoza B
31, Iván Azón, ESP, F, 1.81, 78, 24-12-02, Zaragoza, Zaragoza B
32, Luis Carbonell, ESP, F, 1.69, 62, 27-04-03, Zaragoza, Zaragoza B
33, Antonio Sola, ESP, D, 1.75, 66, 24-01-01, Utrillas, Barcelona B
34, Iván Castillo, ESP, M, -, -, 05-01-00, -, Zaragoza B
36, Arnau Gaixas, ESP, D, 1.82, 74, 05-07-98, Vilassar de Mar, Reus B
39, Javi Hernández, ESP, D, -, -, 14-09-00, -, Zaragoza B
41, Juan Carlos Azón, ESP, G, -, -, 06-07-00, Zaragoza, Zaragoza B
42, Guillermo Acín, ESP, G, 1.83, 74, 28-02-01, Zaragoza, Zaragoza B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Enrique Clemente, ESP, D, 1.85, 81, 04-03-99, Zaragoza, Logroñés (On Loan)
23, Shinji Kagawa, JPN, M, 1.72, 63, 17-03-89, Hyogo, PAOK
19, Giorgi Papunashvili, GEO, M, 1.80, 76, 02-09-95, Tbilisi, Apollon Limassol
28, Andrés Borge, ESP, D, 1.81, 72, 23-10-01, Zaragoza, De-Registered
24, Raí, BRA, F, 1.72, 68, 18-05-98, Rio de Janeiro, Deportivo La Coruña
20, Jannick Buyla, EQG, M, 1.80, 80, 06-10-98, Zaragoza, UCAM Murcia (On Loan)
6, Alberto Guitián, ESP, D, 1.82, 74, 29-07-90, Los Corrales de Buelna, Bolívar
26, Alejandro Francés, ESP, D, 1.80, 70, 01-08-02, Zaragoza, Re-Registered (6)
