=  Málaga - Spanish LaLiga2 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Soriano, ESP, G, 1.82, 78, 23-08-97, Benacazón, Sevilla B
2, Josua Mejías, VEN, D, 1.85, 73, 01-08-97, Valencia [VEN], Leganés B
4, David Lombán, ESP, D, 1.85, 74, 05-06-87, Valencia, Eibar
5, Juande, ESP, D, 1.85, 78, 07-07-99, Córdoba, Málaga B
7, Cristian Rodríguez, ESP, M, 1.80, 70, 15-03-96, Jerez de la Frontera, Extremadura
8, Luis Muñoz, ESP, M, 1.80, 72, 23-02-97, Málaga, Málaga B
9, Orlando Sá, POR, F, 1.88, 85, 26-05-88, Barcelos, Standard Liège
10, Jairo, ESP, F, 1.70, 65, 11-07-93, Cabezón de la Sal, Hamburg
11, Joaquín Muñoz, ESP, M, 1.73, 60, 10-03-99, Málaga, Huesca
12, Pablo Chavarría, ARG, F, 1.82, 74, 02-01-88, Las Perdices, Mallorca
13, Dani Barrio, ESP, G, 1.90, 78, 10-02-87, Gijón, Numancia
14, Stefan Šćepović, SRB, F, 1.86, 79, 10-01-90, Belgrade, Machida Zelvia
17, Yanis Rahmani, FRA, F, 1.79, 73, 13-05-95, Champigny-sur-Marne, Almería
18, José Matos, ESP, D, 1.69, 68, 06-05-95, Utrera, Cádiz
19, Jozabed, ESP, M, 1.80, 67, 08-03-91, Mairena del Alcor, Celta Vigo
20, Caye Quintana, ESP, F, 1.78, 69, 20-12-93, Huelva, Cádiz
21, Iván Calero, ESP, D, 1.74, 64, 21-04-95, Parla, Numancia
22, Alexander González, VEN, D, 1.85, 75, 13-09-92, Caracas, Dinamo București
23, Alberto Escassi, ESP, D, 1.83, 70, 28-02-89, Málaga, Numancia
24, Mohamed Benkhemassa, ALG, M, 1.73, 70, 28-06-93, Oran, USM Alger
26, Ismael, ESP, D, 1.74, 62, 07-03-01, Linares, Málaga B
28, Alejandro Benítez, ESP, D, 1.69, 55, 15-05-00, Mijas, Málaga B
29, Gonzalo Cretazz, ARG, G, 1.81, 78, 28-02-00, Buenos Aires, Málaga B
30, Ramón, ESP, M, 1.73, 68, 19-04-01, Órgiva, Málaga B
31, Hicham Boussefiane, MAR, M, 1.76, 65, 09-01-98, Rabat, Málaga B
32, Alberto Quintana, ESP, M, 1.86, 74, 05-10-01, Villanueva del Trabuco, Málaga B
33, Cristo, ESP, D, 1.73, 62, 30-04-00, Algeciras, Málaga B
34, Julio, ESP, F, 1.78, 70, 02-11-00, Requena, Málaga B
35, Mini, ESP, D, 1.74, 69, 13-01-99, Alameda, Málaga B
36, Issa Fomba, MLI, F, 1.75, 69, 24-05-01, Bamako, Derby Académie
37, Mike Cevallos, ECU, F, 1.78, 79, 22-06-01, Guayaquil, Málaga B
38, Jesús Hoyos, ESP, F, 1.78, 72, 23-02-01, Tarifa, Málaga B
39, David Larrubia, ESP, M, 1.72, 59, 20-04-02, Málaga, Málaga B
40, Eu, ESP, D, 1.75, 70, 27-08-01, Torrox, Málaga B
41, Diego Murillo, ESP, D, 1.79, 75, 14-03-01, Malagón, Málaga B
42, Daniel Strindholm, SWE, G, -, -, 07-10-01, Stockholm, Málaga B
43, Juan Cruz, ESP, M, 1.77, 72, 25-04-00, Quilmes, Málaga B
44, Kevin Villodres, ESP, M, 1.73, 69, 26-02-01, Málaga, San Félix
45, Loren Zúñiga, EQG, F, 1.80, 74, 18-01-03, Fuerteventura, Málaga B
46, Haitam Abaida, MAR, F, 1.72, 70, 01-06-02, Polinyà, Málaga B
47, Andrés Caro, ESP, D, 1.84, 70, 01-02-04, Rincón de la Victoria, Málaga B
48, Rafa Camacho, ESP, F, 1.73, 63, 12-03-98, Parla, Málaga B
49, Miguel de la Osa, ESP, G, 1.86, 81, 19-04-01, Huétor Vega, Granada B
50, Roberto Fernández, ESP, M, 1.83, 75, 03-07-02, Puente Genil, San Félix
51, Christian Delgado, ESP, M, -, -, 07-01-02, Badajoz, Málaga B
52, Bilal Ouacharaf, MAR, F, 1.80, 72, 09-05-02, El Ejido, Málaga B
53, Ángel Recio, ESP, D, -, -, 05-01-03, -, Málaga B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Tete Morente, ESP, M, 1.80, 76, 04-12-96, La Línea de la Concepción, Elche
12, Cifu, ESP, D, 1.74, 65, 05-10-90, Zújar, Elche
33, Iván Jaime, ESP, M, 1.77, 68, 26-09-00, Málaga, Famalicão
3, Diego González, ESP, D, 1.85, 82, 28-01-95, Chiclana de la Frontera, Elche
4, Luis Hernández, ESP, D, 1.83, 75, 14-04-89, Madrid, Maccabi Tel Aviv
6, Badr Boulahroud, MAR, M, 1.78, 73, 21-04-93, Rabat, Raja Casablanca
11, Renato Santos, POR, M, 1.70, 76, 05-10-91, Pardilhó, Volos
14, Esteban Rolón, ARG, M, 1.78, 70, 25-03-95, Posadas, Huracán
16, Juanpi, VEN, M, 1.75, 67, 24-01-94, Caracas, Al-Ain [KSA]
22, Daniel Pacheco, ESP, M, 1.68, 65, 05-01-91, Málaga, Logroñés
5, David Lombán, ESP, D, 1.85, 74, 05-06-87, Valencia, Re-Registered (4)
27, Juande, ESP, D, 1.85, 78, 07-07-99, Córdoba, Re-Registered (5)
