=  Girona - Spanish LaLiga2 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Carlos, ESP, G, 1.85, 81, 20-01-88, Guadalajara, Lugo
2, Bernardo Espinosa, COL, D, 1.92, 84, 11-07-89, Cali, Middlesbrough
3, Enric Franquesa, ESP, D, 1.74, 68, 26-02-97, Sant Cugat del Vallés, Villarreal B
7, Cristhian Stuani, URU, F, 1.86, 72, 12-10-86, Tala, Middlesbrough
8, Sebastián Cristóforo, URU, M, 1.75, 68, 23-08-93, Montevideo, Fiorentina
9, Nahuel Bustos, ARG, F, 1.76, 66, 04-07-98, Córdoba, Manchester C
10, Samu Sáiz, ESP, M, 1.74, 68, 22-01-91, Madrid, Leeds U
11, Aday, ESP, D, 1.79, 75, 16-12-87, Sentmenat, Tenerife
13, Adrián Ortolà, ESP, G, 1.82, 70, 20-08-93, Xàbia, Tenerife
14, Monchu, ESP, M, 1.73, 68, 13-09-99, Palma de Mallorca, Barcelona B
15, Juanpe, ESP, D, 1.90, 80, 30-04-91, Las Palmas, Granada
16, Yan Couto, BRA, D, 1.68, 60, 03-06-02, Curitiba, Manchester C
17, Jordi Calavera, ESP, D, 1.78, 67, 02-01-95, Valls, Eibar
18, Mamadou Sylla, SEN, F, 1.84, 80, 20-03-94, Granollers, KAA Gent
19, Pablo Moreno, ESP, F, 1.78, 73, 03-05-02, Granada, Manchester C
20, Valery Fernández, ESP, D, 1.82, 75, 23-11-99, L'Escala, Girona B
21, Antonio Luna, ESP, D, 1.77, 68, 17-03-91, Son Servera, Levante
22, Santiago Bueno, URU, D, 1.89, 78, 09-11-98, Montevideo, Barcelona B
23, Yoel Bárcenas, PAN, M, 1.77, 76, 23-10-93, Colón, Tijuana
24, Gerard Gumbau, ESP, M, 1.87, 77, 18-12-94, Campllong, Leganés
26, Ibrahima Kébé, MLI, M, 1.80, 79, 02-08-00, Bamako, Girona B
28, Jandro, ESP, F, -, -, 21-03-01, Tordera, Girona B
29, Ramon Terrats, ESP, M, 1.81, 69, 18-10-00, Barcelona, Sant Andreu
30, Jonatan Morilla, ESP, G, -, -, 06-12-99, Girona, Girona B
31, Eric Monjonell, ESP, D, 1.87, 79, 16-12-01, Barcelona, Mataró
32, Adrián Turmo, ESP, F, -, -, 24-01-01, Palma de Mallorca, Girona B
34, Pau Resta, ESP, D, 1.85, 75, 14-11-00, La Tallada d'Empordà, Girona B
35, Pau Victor, ESP, M, 1.84, 77, 26-11-01, Sant Cugat del Vallès, Girona B
36, Gonpi, ESP, F, -, -, 18-03-00, Barcelona, Girona B
37, Álex Pachón, ESP, F, -, -, 17-07-00, Esparraguera, Girona B
38, Arnau Martínez, ESP, D, 1.82, 75, 25-04-03, Premià de Dalt, Girona B
39, Suleiman Camara, ESP, F, 1.80, 74, 07-12-01, Sant Celoni, Girona B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Pape Maly Diamanka, SEN, M, 1.84, 76, 10-01-90, Dakar, Albacete (On Loan)
5, Pedro Alcalá, ESP, D, 1.96, 93, 19-03-89, Mazarrón, Cádiz
8, Jairo, ESP, F, 1.65, 67, 22-10-93, Santa Cruz de Tenerife, Cádiz (On Loan)
9, Joaquín Zeballos, URU, F, 1.78, 75, 13-11-96, Castillos, Barcelona B (On Loan)
6, Álex Granell, ESP, M, 1.75, 70, 02-08-88, Girona, Bolívar
13, José Aurelio Suárez, ESP, G, 1.87, 85, 18-12-95, Gijón, Nàstic
4, Jonás Ramalho, ESP, D, 1.81, 64, 10-06-93, Barakaldo, Osasuna (On Loan)
25, Arijanet Murić, KVX, G, 1.97, 81, 07-11-98, Zürich, Manchester C
