=  Sporting Gijón - Spanish LaLiga2 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Guille Rosas, ESP, D, 1.75, 65, 17-05-00, Gijón, Sporting Gijón B
3, Saúl, ESP, D, 1.83, 71, 09-11-94, Vioño, Alavés
4, Marc Valiente, ESP, D, 1.84, 71, 29-03-87, Granollers, Partizan Belgrade
5, Borja López, ESP, D, 1.92, 83, 02-02-94, Gijón, Hajduk Split
6, Jean-Sylvain Babin, FRA, D, 1.85, 80, 14-10-86, Corbeil, Granada
7, Aitor García, ESP, M, 1.73, 70, 25-03-94, Gibraleón, Cádiz
8, Pedro Díaz, ESP, M, 1.80, 71, 05-06-98, Siero, Sporting Gijón B
10, Carlos Carmona, ESP, M, 1.77, 71, 05-07-87, Palma de Mallorca, Barcelona B
11, Víctor Campuzano, ESP, F, 1.74, 72, 31-05-97, Barcelona, Espanyol
13, Diego Mariño, ESP, G, 1.85, 75, 09-05-90, Vigo, Levante
14, Nacho Méndez, ESP, M, 1.79, 73, 30-03-98, Luanco, Sporting Gijón B
16, José Gragera, ESP, M, 1.86, 78, 14-05-00, Gijón, Sporting Gijón B
17, Nikola Čumić, SRB, F, 1.76, 70, 20-11-98, Užice, Olympiakos
18, Javi Fuego, ESP, M, 1.82, 75, 04-01-84, Pola di Siero, Villarreal
19, Manu García, ESP, M, 1.70, 65, 02-01-98, Oviedo, Manchester C
20, Cris Salvador, ESP, M, 1.84, 77, 20-11-94, Zamora, Sestao River
22, Pablo Pérez, ESP, F, 1.87, 71, 02-08-93, Gijón, Sporting Gijón B
23, Uroš Djurdjević, SRB, F, 1.82, 82, 02-03-94, Belgrade, Olympiakos
26, Pablo García, ESP, D, 1.78, 68, 05-06-00, Gijón, Sporting Gijón B
27, Gaspar Campos, ESP, M, 1.75, 73, 27-03-00, Gijón, Sporting Gijón B
28, Bertín, ESP, F, 1.73, 64, 02-04-98, Avilés, Sporting Gijón B
29, Mateo Arellano, ESP, M, 1.82, 72, 19-01-98, Oviedo, Sporting Gijón B
30, Christian Joel Sánchez, CUB, G, 1.93, 88, 09-07-99, Havana, Sporting Gijón B
31, Pelayo Morilla, ESP, F, 1.80, 74, 12-07-01, Oviedo, Sporting Gijón B
32, Bogdan Milovanov, UKR, D, 1.78, 75, 19-04-98, Luhansk, Sanse
33, Joel Jiménez, ESP, G, 1.87, 79, 20-01-00, Avilés, Sporting Gijón B
34, Pelayo Suárez, ESP, D, 1.82, 84, 09-07-98, Gijón, Sporting Gijón B
35, César García, ESP, F, 1.78, 74, 27-08-99, Avilés, Sporting Gijón B
36, Alejandro Zalaya, ESP, D, 1.83, 75, 29-04-98, Zaragoza, Zaragoza B
38, David Argüelles, ESP, D, 1.75, 71, 10-01-02, Gijón, Sporting Gijón B
39, Marcos Trabanco, ESP, F, 1.78, 64, 27-02-01, Gijón, Sporting Gijón B
40, Pablo Díez, ESP, G, 1.87, 79, 13-02-02, Oviedo, Sporting Gijón B
41, Gonzalo Ardura, ESP, G, -, -, 24-03-02, Sama, Sporting Gijón B
43, Javier Mecerreyes, ESP, M, 1.83, 70, 04-07-00, Avilés, Sporting Gijón B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Unai Medina, ESP, D, 1.77, 78, 16-02-90, Bilbao, Logroñés
3, Carlos Cordero, ESP, D, 1.81, 76, 26-09-96, Mérida, Marbella
24, Hernán, ESP, M, 1.80, 75, 26-08-90, Las Palmas, Mumbai C (On Loan)
21, Álvaro Traver, ESP, F, 1.87, 75, 01-04-93, Valencia, Numancia
9, Álvaro Vázquez, ESP, F, 1.82, 78, 27-04-91, Barcelona, Sabadell (On Loan)
37, Guille Rosas, ESP, D, 1.75, 65, 17-05-00, Gijón, Re-Registered (2)
