=  Arsenal Kyiv - Ukrainian Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Veli Lampi, FIN, D, 1.82, 76, 18-07-84, Seinäjoki, Willem II
3, Gheorghe Florescu, ROU, M, 1.79, 77, 21-05-84, Cluj-Napoca, Alania Vladikavkaz
4, Serhiy Symonenko, UKR, M, 1.86, 82, 12-06-81, Kyiv, Chornomorets Odessa
5, Bohdan Shershun, UKR, D, 1.91, 83, 14-05-81, Khmelnitsky, Dnipro Dnipropetrovsk
6, Florin Şoavă, ROU, D, 1.88, 82, 24-07-78, Gârla-Mare, Universitatea Craiova
7, Ionuţ Costinel Mazilu, ROU, F, 1.82, 70, 09-02-82, Bucharest, Dnipro Dnipropetrovsk
8, Oleksandr Maksymov, UKR, F, 1.85, 76, 13-02-85, Kharkiv, Dnipro Dnipropetrovsk
9, Oleksandr Kovpak, UKR, F, 1.80, 69, 02-02-83, Smela, Tavriya Simferopol
11, Artem Starhorodskyy, UKR, M, 1.80, 76, 17-01-82, Kyiv, Krymteplytsya Molodizh
12, Yevheniy Borovik, UKR, G, 1.86, 78, 02-03-85, Pryluky, Dnipro Dnipropetrovsk
13, Saulius Mikoliūnas, LTU, F, 1.78, 72, 02-05-84, Šviesa, FBK Kaunas
14, Eric Matoukou, CMR, D, 1.86, 82, 08-07-83, Yaoundé, Dnipro Dnipropetrovsk
16, Maksim Shatskikh, UZB, F, 1.87, 78, 30-08-78, Tashkent, Lokomotiv Astana
17, Andriy Bohdanov, UKR, M, 1.84, 75, 21-01-90, Kyiv, Arsenal Kyiv-2
18, Abeiku Quansah, GHA, F, 1.75, 68, 02-11-90, Kumasi, Nice
19, Aleksandr Kobakhidze, GEO, M, 1.84, 73, 11-02-87, Tbilisi, Dnipro Dnipropetrovsk
20, Michael Odibe, NGA, D, 1.89, 80, 23-07-88, Lagos, Siena
21, Andrey Mostovoy, UKR, M, 1.78, 70, 24-01-88, , FC Lviv
22, Volodymyr Homenyuk, UKR, F, 1.78, 73, 19-07-85, Simferopol, Dnipro Dnipropetrovsk
23, Serhiy Pohorilyy, UKR, G, 1.90, 85, 28-07-86, Kyiv, Obolon Kyiv
27, Volodymyr Arzhanov, UKR, M, 1.81, 77, 29-11-85, Zaporozhye, Metalurh Zaporizhya
28, Volodymyr Polovyy, UKR, D, 1.70, 63, 28-07-85, Zaporozhye, Metalurh Zaporizhya
31, Leandro, BRA, D, 1.80, 72, 26-06-85, Itumbiara, Spartak Nalchik
33, Andriy Khomyn, UKR, D, 1.80, 71, 02-01-82, Potsdam, Metalist Kharkiv
37, Vladyslav Chanheliya, UKR, G, 1.92, 82, 31-08-88, , Niva Vinnytsa
70, Dominic Adiyiah, GHA, F, 1.72, 71, 10-07-89, Accra, Milan

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Yevhen Yevsyeyev, UKR, D, 1.82, 74, 16-04-87, Kyiv, Deceased
20, Sergey Samodin, RUS, F, 1.78, 76, 14-02-85, Stavropol, Dnipro Dnipropetrovsk
50, Ike Meporiya, UKR, M, 1.74, 69, 26-01-89, Zugdidi, Prykarpattia Ivano-Frankivsk
1, Vitaliy Reva, UKR, G, 1.81, 80, 19-11-74, Dnipropetrovsk, Obolon Kyiv
77, Yaroslav Zakharevych, UKR, M, 1.77, 71, 24-09-89, Kyiv, Kryvbas Kryvyi Rih
35, Oleksandr Hrytsay, UKR, D, 1.82, 75, 30-09-77, Chernihiv, Zorya Luhansk
10, Yehor Luhachov, UKR, M, 1.84, 73, 24-12-88, Sumy, 
