=  Dnipro Dnipropetrovsk - Ukrainian Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Samuel Inkoom, GHA, D, 1.79, 75, 22-08-89, Sekondi-Takoradi, Basel
3, Ondřej Mazuch, CZE, D, 1.88, 83, 15-03-89, Hodonín, Anderlecht
4, Serhiy Kravchenko, UKR, M, 1.81, 71, 24-04-83, Donetsk, Dynamo Kyiv
5, Vitaliy Mandzyuk, UKR, D, 1.80, 73, 24-01-86, Vilino, Dynamo Kyiv
7, Denys Kulakov, UKR, M, 1.82, 76, 01-05-86, Donetsk, Vorskla Poltava
8, Giuliano, BRA, M, 1.72, 68, 31-05-90, Curitiba, Internacional
9, Nikola Kalinić, CRO, F, 1.87, 84, 05-01-88, Split, Blackburn R
10, Yevhen Konoplyanka, UKR, M, 1.76, 69, 29-09-89, Kirovohrad, Dnipro-2
11, Denys Oliynyk, UKR, M, 1.72, 69, 16-06-87, Zaporizhia, Metalist Kharkiv
12, Denys Andrienko, UKR, M, 1.81, 70, 12-04-80, Eupatoria, Kryvbas Kryvyi Rih
13, Beka Gotsiridze, GEO, F, 1.70, 67, 17-08-88, Tbilisi, FC Zestaponi
14, Yevheniy Cheberyachko, UKR, D, 1.80, 75, 19-06-83, Uzhgorod, FC Kharkiv
16, Jan Laštuvka, CZE, G, 1.91, 87, 07-07-82, Havirov, Shakhtar Donetsk
17, Ivan Strinić, CRO, D, 1.86, 77, 17-07-87, Split, Hajduk Split
18, Roman Zozulya, UKR, F, 1.75, 62, 17-11-89, Kyiv, Dynamo Kyiv
19, Vitaliy Denisov, UZB, D, 1.78, 75, 23-02-87, Tashkent, CSKA Moscow
20, Derek Boateng, GHA, M, 1.85, 78, 02-05-83, Accra, Getafe
21, Alcides, BRA, D, 1.86, 78, 13-03-85, São José do Rio Preto, Chelsea
24, Pavlo Pashayev, UKR, D, 1.75, 62, 04-01-88, Dnipropetrovsk, Dnipro-2
29, Ruslan Rotan, UKR, M, 1.74, 67, 29-10-81, Poltava, Dynamo Kyiv
30, Yevhen Shakhov, UKR, F, 1.75, 62, 30-11-90, Dnipropetrovsk, Dnipro-2
32, Anton Kanibolotskyy, UKR, G, 1.91, 80, 16-05-88, Kyiv, Dnipro-2
36, Ruslan Babenko, UKR, M, 1.70, 65, 08-07-92, Dnipropetrovsk, Dnipro-2
49, Vitaliy Kaverin, UKR, F, 1.80, 75, 04-09-90, Khmelnytskyi, Dnipro-2
91, Ihor Vartsaba, UKR, G, 1.86, 76, 28-01-91, Dnipropetrovsk, Dnipro-2
99, Matheus Nascimento, BRA, F, 1.75, 68, 15-01-83, Itabaiana, Sporting Braga

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Volodymyr Homenyuk, UKR, F, 1.78, 73, 19-07-85, Simferopol, Arsenal Kyiv
18, Osmar Daniel Ferreyra, ARG, M, 1.76, 67, 09-01-83, Basavilbaso, Independiente
16, Andriy Rusol, UKR, D, 1.82, 75, 16-01-83, Kirovohrad, Retired
47, Linas Klimavičius, LTU, D, 1.91, 83, 10-04-89, Panevėžys, 
25, Mario Holek, CZE, M, 1.85, 75, 28-10-86, Brno, Sparta Prague
88, Dmytro Lyopa, UKR, M, 1.70, 58, 23-11-88, Kremenchuk, Kryvbas Kryvyi Rih (On Loan)
69, Oleksiy Antonov, UKR, F, 1.79, 72, 08-05-86, Dnipropetrovsk, Kryvbas Kryvyi Rih (On Loan)
22, Oleksandr Hladkyy, UKR, F, 1.88, 80, 24-08-87, Kharkiv, Karpaty Lviv (On Loan)
89, Denys Shelikhov, UKR, G, 1.88, 83, 23-06-89, Kherson, Volyn Lutsk (On Loan)
27, Jan Laštuvka, CZE, G, 1.91, 87, 07-07-82, Havirov, Re-Registered (16)
