=  Dynamo Kyiv - Ukrainian Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oleksandr Shovkovskiy, UKR, G, 1.91, 87, 02-01-75, Kyiv, Dynamo Kyiv-2
2, Danilo Silva, BRA, D, 1.85, 69, 24-11-86, Campinas, Internacional
3, Betão, BRA, D, 1.81, 78, 11-11-83, São Paulo, Santos
5, Ognjen Vukojević, CRO, M, 1.84, 83, 20-12-83, Bjelovar, Dinamo Zagreb
6, Goran Popov, MKD, D, 1.89, 89, 02-10-84, Strumica, SC Heerenveen
7, Andriy Shevchenko, UKR, F, 1.81, 84, 29-09-76, Dvirkivschyna, Chelsea
8, Oleksandr Aliyev, UKR, M, 1.73, 72, 03-02-85, Khabarovsk, Lokomotiv Moscow
9, Andriy Yarmolenko, UKR, F, 1.87, 76, 23-10-89, Kyiv, Desna Chernihiv
10, Artem Milevskyi, UKR, F, 1.90, 83, 12-01-85, Minsk, Borysfen Boryspil
11, Brown Ideye, NGA, F, 1.80, 70, 10-10-88, Yenagoa, Sochaux
13, Admir Mehmedi, SUI, F, 1.83, 77, 16-03-91, Gostivar, Zürich
14, Serhiy Rybalka, UKR, M, 1.80, 74, 01-04-90, Yamne, Arsenal Kharkiv
15, Janko Simović, MNE, D, 1.85, 80, 07-06-86, Mojkovac, Mogren Budva
16, Ivan Trubochkin, UKR, D, 1.80, 67, 17-03-93, Kyiv, Dynamo Kyiv-2
17, Taras Mykhalyk, UKR, D, 1.85, 77, 28-10-83, Lyubeshiv, CSKA Kyiv
19, Denys Harmash, UKR, M, 1.86, 75, 19-04-90, Luhansk, Dynamo Kyiv-2
20, Oleh Husyev, UKR, M, 1.79, 74, 25-04-83, Sumy, Arsenal Kyiv
22, Artem Kravets, UKR, F, 1.85, 73, 03-06-89, Dniprodzerzhynsk, Dynamo Kyiv-2
25, Lukman Haruna, NGA, M, 1.85, 77, 04-12-90, Lagos, Monaco
26, Temur Partsvania, GEO, D, 1.84, 72, 06-07-91, Tbilisi, Dynamo Kyiv-2
27, Andrés Escobar, COL, F, 1.69, 67, 14-05-91, Puerto Tejada, Deportivo Cali
30, Badr El Kaddouri, MAR, M, 1.77, 70, 31-01-81, Casablanca, BAK
31, Stanislav Bohush, UKR, G, 1.92, 84, 25-10-83, Zaporozhye, Metalurh Zaporizhya
34, Yevhen Khacheridi, UKR, D, 1.97, 80, 28-07-87, Melitopol, Dynamo Kyiv-2
35, Maksym Koval, UKR, G, 1.84, 70, 09-12-92, Zaporozhye, Metalurh Zaporizhya
36, Miloš Ninković, SRB, M, 1.80, 76, 25-12-84, Belgrade, Čukarički
37, Ayila Yussuf, NGA, M, 1.82, 73, 04-11-84, Lagos, Union Bank
44, Leandro Almeida, BRA, D, 1.88, 83, 14-03-87, Belo Horizonte, Atlético Mineiro
45, Vladyslav Kalytvyntsev, UKR, M, 1.78, 65, 04-01-93, Moscow, Dynamo Kyiv-2
74, Artem Kychak, UKR, G, 1.98, 88, 16-05-89, Vinnytsia, Dynamo Kyiv-2
77, Corrêa, BRA, M, 1.76, 73, 29-12-80, Limeira, Palmeiras
99, Dudu, BRA, M, 1.65, 69, 07-01-92, Goiânia, Cruzeiro

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
49, Roman Zozulya, UKR, F, 1.75, 62, 17-11-89, Kyiv, Dnipro Dnipropetrovsk
15, Pape Diakhaté, SEN, D, 1.85, 79, 21-06-84, Dakar, Granada
23, Roman Eremenko, FIN, M, 1.80, 67, 19-03-87, Moscow, Rubin Kazan
21, Heorhiy Bushchan, UKR, G, 1.96, 84, 31-05-94, Odessa, Dynamo Kyiv-2
24, Fanendo Adi, NGA, F, 1.92, 90, 10-10-90, Lagos, Metalurh Donetsk
21, Gerson Magrão, BRA, M, 1.81, 72, 13-06-85, Diadema, Primavera
28, Chahir Belghazouani, FRA, M, 1.80, 70, 06-10-86, Porto-Vecchio, Zulte-Waregem
18, Facundo Bertoglio, ARG, M, 1.71, 66, 30-06-90, San José de la Esquina, Grêmio (On Loan)
