=  Metalurh Donetsk - Ukrainian Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dmytro Nepohodov, UKR, G, 1.96, 90, 17-02-88, Kyiv, Marseille
2, Artem Baranovskyy, UKR, D, 1.87, 77, 17-03-90, Krasnogorivka, Metalurh Donetsk-2
4, Vyacheslav Checher, UKR, D, 1.82, 88, 15-12-80, Donetsk, Kryvbas Kryvyi Rih
6, Karlen Mkrtchyan, ARM, M, 1.75, 76, 25-11-88, Yerevan, Pyunik
7, Mykola Morozyuk, UKR, M, 1.76, 70, 17-01-88, Lviv, Dynamo Kyiv
8, Gregory Nelson, NED, F, 1.76, 73, 31-01-88, Amsterdam, CSKA Sofia
9, Djordje Lazić, SRB, M, 1.81, 77, 18-06-83, Belgrade, Partizan Belgrade
10, Danilo, BRA, M, 1.73, 71, 13-01-90, São Luis, Standard Liège
11, Gevorg Ghazaryan, ARM, F, 1.80, 75, 05-04-88, Yerevan, Pyunik
12, Oleksandr Bandura, UKR, G, 1.86, 80, 30-05-86, Hamaliyivka, Krymteplytsia Molodizhne
14, Oleksandr Volovyk, UKR, D, 1.85, 68, 28-10-85, Kamianets-Podilskyi, Podillya Khmelnytskyi
15, Draman Traoré, MLI, F, 1.92, 82, 17-06-82, Bamako, Espérance
16, Chavdar Yankov, BUL, M, 1.76, 73, 29-03-84, Sofia, Hannover 96
17, Zé Soares, BRA, M, 1.73, 67, 26-07-83, Paulo Afonso, Levski Sofia
18, Velizar Dimitrov, BUL, M, 1.76, 69, 13-04-79, Pernik, CSKA Sofia
19, Vitaliy Ivanko, UKR, F, 1.78, 64, 09-04-92, Kharkiv, Metalurh Donetsk-2
20, China, POR, D, 1.71, 66, 15-04-82, Beja, Belenenses
22, Myroslav Slavov, UKR, F, 1.97, 95, 08-09-90, Kyiv, Anzhi Makhachkala
23, Oleh Mishchenko, UKR, F, 1.80, 74, 10-10-89, Kyiv, Metalurh Donetsk-2
27, Oleksiy Hodin, UKR, M, 1.79, 65, 02-02-83, Zaporizhya, Metalurh Zaporizhya
28, Mário Sérgio, POR, D, 1.74, 70, 28-07-81, Paredes, Naval
31, Dmitriy Vorobyov, UKR, G, 1.87, 80, 27-08-77, Krasnodar, Banants Yerevan
36, Mykyta Polyulyakh, UKR, M, 1.82, 69, 15-03-93, Dniprodzerzhynsk, Dnipro-2
43, Pavlo Hryshchenko, UKR, M, 1.75, 70, 06-07-90, , Metalurh Donetsk-2
44, Vasyl Pryima, UKR, D, 1.85, 74, 10-06-91, Novoyavorivsk, Metalurh Donetsk-2
84, Denys Holaydo, UKR, M, 1.69, 62, 03-06-84, Simferopol, Tavriya Simferopol

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Dele Adeleye, NGA, D, 1.89, 76, 25-12-88, Lagos, Tavriya Simferopol
10, Ricardo Fernandes, POR, M, 1.74, 65, 21-04-78, Moreira de Cónegos, Panetolikos
8, Marcos Pizzelli, ARM, F, 1.78, 72, 03-10-84, Piracicaba, Kuban Krasnodar
23, Rustam Khudzhamov, UKR, G, 1.91, 85, 05-10-82, Skvyra, Shakhtar Donetsk
30, Mario Djurovski, MKD, M, 1.78, 70, 11-12-85, Belgrade, Muangthong U
