=  Shakhtar Donetsk - Ukrainian Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Tomáš Hübschman, CZE, D, 1.80, 74, 04-09-81, Prague, Sparta Prague
5, Oleksandr Kucher, UKR, D, 1.84, 77, 22-10-82, Kyiv, Metalist Kharkiv
7, Fernandinho, BRA, M, 1.76, 67, 04-05-85, Londrina, Atlético Paranaense
8, Ilsinho, BRA, M, 1.78, 81, 12-10-85, São Bernardo do Campo, Desportivo Brasil
9, Luiz Adriano, BRA, F, 1.82, 71, 12-04-87, Porto Alegre, Internacional
10, Willian, BRA, M, 1.74, 70, 09-08-88, Ribeirão Pires, Corinthians
11, Eduardo, CRO, F, 1.77, 70, 25-02-83, Rio de Janeiro, Arsenal
13, Vyacheslav Shevchuk, UKR, D, 1.84, 82, 13-05-79, Lutsk, Dnipro Dnipropetrovsk
14, Vasyl Kobin, UKR, M, 1.78, 74, 24-05-85, Uzhgorod, Karpaty Lviv
15, Taras Stepanenko, UKR, M, 1.81, 75, 08-08-89, Velyka Novosilka, Metalurh Zaporizhya
16, Artem Tetenko, UKR, G, 1.93, 88, 12-02-91, Stakhanov, Shakhtar Donetsk-2
17, Yevhen Seleznev, UKR, F, 1.85, 77, 20-07-85, Makiivka, Dnipro Dnipropetrovsk
19, Oleksiy Hay, UKR, M, 1.81, 73, 06-11-82, Zaporozhye, Illichivets Mariupol
20, Douglas Costa, BRA, M, 1.70, 63, 14-09-90, Sapucaia do Sul, Grêmio
22, Henrikh Mkhitaryan, ARM, M, 1.74, 74, 21-01-89, Yerevan, Metalurh Donetsk
23, Bohdan Shust, UKR, G, 1.89, 83, 04-03-86, Sudovaya Vishnya, Karpaty Lviv
26, Răzvan Raţ, ROU, D, 1.78, 72, 26-05-81, Slatina, Rapid Bucureşti
27, Dmytro Chygrynskiy, UKR, D, 1.90, 81, 07-11-86, Izyaslav, Barcelona
29, Alex Teixeira, BRA, M, 1.73, 68, 06-01-90, Duque de Caxias, Vasco da Gama
30, Andriy Pyatov, UKR, G, 1.90, 78, 28-06-84, Kirovohrad, Vorskla Poltava
31, Dentinho, BRA, F, 1.75, 72, 19-01-89, São Paulo, Corinthians
33, Darijo Srna, CRO, D, 1.82, 78, 01-05-82, Metković, Hajduk Split
35, Yuriy Virt, UKR, G, 1.82, 82, 04-05-74, Donetsk, Metalurh Donetsk
36, Oleksandr Chyzhov, UKR, M, 1.86, 78, 10-08-86, Poltava, Vorskla Poltava
38, Serhiy Kryvtsov, UKR, D, 1.86, 76, 15-03-91, Zaporozhye, Metalurh Zaporizhya
44, Yaroslav Rakytskyy, UKR, D, 1.80, 70, 03-08-89, Pershotravensk, Shakhtar Donetsk-2
70, Alan Patrick, BRA, M, 1.75, 66, 13-05-91, Catanduva, Santos
72, Julius Aghahowa, NGA, F, 1.79, 73, 12-02-82, Benin City, Kayserispor
73, Kostyantyn Kravchenko, UKR, M, 1.80, 79, 24-09-86, Dnipropetrovsk, Dnipro Dnipropetrovsk
74, Maksym Ilyuk, UKR, F, 1.80, 69, 10-11-90, Krasnoyilsk, Shakhtar Donetsk-2
76, Vladyslav Nasybulin, UKR, M, 1.73, 62, 06-07-89, Debaltsevo, Shakhtar Donetsk-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Mykola Ishchenko, UKR, D, 1.82, 75, 09-03-83, Kyiv, Illichivets Mariupol (On Loan)
90, Vitaliy Vytsenets, UKR, F, 1.82, 69, 03-08-90, Pershotravnevsk, Illichivets Mariupol (On Loan)
92, Roman Emelyanov, RUS, M, 1.89, 85, 08-05-92, Pavlovo, FC Rostov (On Loan)
25, Oleksandr Rybka, UKR, G, 1.93, 92, 10-04-87, Kyiv, Suspended
99, Marcelo Martins Moreno, BOL, F, 1.87, 82, 18-06-87, Santa Cruz de la Sierra, Grêmio
8, Jadson, BRA, M, 1.68, 67, 05-10-83, Londrina, São Paulo
99, David Targamadze, GEO, M, 1.68, 66, 22-08-89, Tbilisi, Illichivets Mariupol (On Loan)
