=  Tavriya Simferopol - Ukrainian Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Damir Kahriman, SRB, G, 1.91, 83, 19-11-84, Belgrade, Javor Ivanjica
2, Sani Kaita, NGA, M, 1.79, 73, 02-05-86, Kano, Monaco
3, Dele Adeleye, NGA, D, 1.89, 76, 25-12-88, Lagos, Metalurh Donetsk
4, Marin Ljubičić, CRO, M, 1.86, 75, 15-06-88, Split, Hajduk Split
9, Stanislav Prychynenko, UKR, M, 1.79, 61, 26-06-91, Simferopol, Shakhtar Donetsk-2
10, Fanendo Adi, NGA, F, 1.92, 90, 10-10-90, Lagos, Metalurh Donetsk
11, František Kubík, SVK, F, 1.83, 69, 14-03-89, Prievidza, Kuban Krasnodar
12, Dmytro Stoyko, UKR, G, 1.92, 90, 03-02-75, Oleksandria, FC Kharkiv
14, Volodymyr Korobka, UKR, M, 1.84, 73, 22-07-89, Dnipropetrovsk, Dnipro-2
15, Jamiu Alimi, NGA, D, 1.90, 85, 05-10-92, Lagos, KVC Westerlo
16, Marco Né, CIV, M, 1.83, 70, 17-07-83, Abidjan, Kuban Krasnodar
17, Anton Shynder, UKR, F, 1.90, 88, 13-06-87, Sumy, Jahn Regensburg
18, Serhiy Nazarenko, UKR, M, 1.76, 69, 16-02-80, Kirovohrad, Dnipro Dnipropetrovsk
20, Anis Boussaidi, TUN, D, 1.80, 74, 10-04-81, Le Bardo, FC Rostov
24, Ruslan Platon, UKR, F, 1.82, 75, 12-01-82, Storozhynets, FC Kharkiv
25, Maksym Kalynychenko, UKR, M, 1.76, 72, 26-01-79, Kharkiv, Dnipro Dnipropetrovsk
27, Rubén Goméz, ARG, M, 1.78, 73, 26-01-84, Adrogué, AEK Larnaca
28, Maksym Feshchuk, UKR, F, 1.83, 74, 25-11-85, Brody, Karpaty Lviv
30, Oleh Humenyuk, UKR, M, 1.78, 66, 03-05-83, Odessa, Bastion Illichivsk
31, Serhiy Sitalo, UKR, G, 1.90, 87, 20-12-86, Kharkiv, Stal Alchevsk
44, Yuriy Putrash, UKR, D, 1.78, 70, 29-01-90, Mizhhiria, Obolon Kyiv
55, Voldymyr Yezerskyy, UKR, D, 1.83, 77, 15-11-76, Lviv, Zorya Luhansk
69, Rollan Pohoreltsev, UKR, D, 1.88, 80, 16-07-90, Saky, Krymteplytsia Molodizhne
99, Abdulwaheed Afolabi, NGA, F, 1.85, 77, 08-12-91, , Niger Tornados

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Leandro Messias, BRA, D, 1.82, 76, 29-12-83, Rio de Janeiro, Volyn Lutsk
3, Piotr Klepczarek I, POL, M, 1.80, 72, 13-08-82, Łódź, KSZO Ostrowiec
23, Besart Ibraimi, MKD, F, 1.82, 76, 17-12-86, Kičevo, Sevastopol
6, Saša Djuričić, BIH, D, 1.81, 80, 01-08-79, Sarajevo, Vorskla Poltava
33, Petro Oparin, UKR, D, 1.84, 76, 13-05-91, Donetsk, 
8, Andriy Kornyev, UKR, M, 1.80, 74, 01-11-78, Kyiv, Obolon Kyiv
10, Isi Lucky Idahor, NGR, F, 1.90, 82, 30-08-80, Benin City, Zorya Luhansk
11, Anton Monakhov, UKR, D, 1.94, 83, 31-01-82, Zaporozhye, Sevastopol
19, Ilya Haliuza, UKR, M, 1.76, 72, 16-11-79, Arkhangelsk, Zorya Luhansk
99, Oleksandr Pyshchur, UKR, F, 1.96, 91, 26-01-81, Poltava, Volyn Lutsk
7, Ivan Graf, CRO, D, 1.93, 83, 17-06-87, Zagreb, Lučko
5, Slobodan Marković, SRB, M, 1.84, 78, 09-11-78, Zagreb, 
20, Vasil Gigiadze, GEO, F, 1.83, 77, 03-06-77, Batumi, 
22, Željko Ljubenović, SRB, M, 1.83, 77, 09-07-81, Belgrade, Oleksandria
29, Oleksandr Kablash, UKR, M, 1.84, 74, 05-09-89, Odessa, 
