=  Karpaty Lviv - Ukrainian Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Ivan Milošević, SRB, D, 1.91, 84, 03-11-84, Čačak, Mladost Lučani
7, Pavlo Ksonz, UKR, F, 1.76, 69, 02-01-87, Myrhorod, Oleksandria
8, Ihor Oshchypko, UKR, D, 1.75, 72, 25-10-85, Serafince, Shakhtar Donetsk-2
9, Tarmo Kink, EST, F, 1.83, 74, 06-10-85, Tallinn, Middlesbrough
10, Oleksandr Hladkyy, UKR, F, 1.88, 80, 24-08-87, Kharkiv, Dnipro Dnipropetrovsk
11, Sergei Zenjov, EST, F, 1.83, 70, 20-04-89, Pärnu, TVMK
15, Taras Petrivskyy, UKR, D, 1.84, 77, 03-02-84, Stryi, Karpaty-2
16, Ihor Khudobyak, UKR, M, 1.75, 66, 20-02-85, Ivano-Frankivsk, Spartak Ivano-Frankivsk
17, Oleh Holodyuk, UKR, M, 1.77, 70, 02-01-88, Sobischytsi, Karpaty-2
18, Mykhaylo Kopolovets, UKR, M, 1.71, 68, 29-01-84, Uzhgorod, Zakarpattya Uzhgorod
19, Yaroslav Martynyuk, UKR, M, 1.82, 81, 20-02-89, Vinnytsia, Karpaty-2
21, Gregor Balažic, SVN, D, 1.90, 83, 12-02-88, Murska Sobota, Gorica
22, Andriy Tlumak, UKR, G, 1.88, 75, 07-03-79, Lviv, Zorya Luhansk
25, Andriy Tkachuk, UKR, M, 1.81, 71, 18-11-87, Zhytomyr, Karpaty-2
27, Eric Pereira, BRA, M, 1.77, 78, 05-12-85, Nova Iguaçu, Gaz Metan Mediaş
28, Oleksandr Kasyan, UKR, F, 1.85, 79, 27-01-89, Donetsk, Shakhtar Donetsk-2
29, Oleksandr Ilyushchenkov, UKR, G, 1.86, 81, 23-03-90, Ternopil, Energetik Burshtin
31, Illya Mykhalov, UKR, F, 1.87, 79, 31-07-90, Donetsk, Amkar Perm
32, Martin Bogatinov, MKD, G, 1.89, 80, 26-04-86, Kratovo, Rabotnički Skopje
36, Volodymyr Hudyma, UKR, F, 1.60, 55, 20-07-90, , Karpaty-2
41, Stepan Hirskyy, UKR, D, 1.78, 63, 08-01-91, , Karpaty-2
43, Ihor Ozarkiv, UKR, M, 1.76, 69, 21-01-92, , Karpaty-2
44, Artem Fedetskyy, UKR, D, 1.83, 76, 26-04-85, Novovolynsk, Shakhtar Donetsk
47, Vadim Bolohan, MDA, D, 1.86, 78, 15-08-86, Sîngerei, Milsami
50, Volodymyr Kostevych, UKR, D, 1.75, 62, 23-10-92, Zhovkva, Karpaty-2
55, Roman Podolyak, UKR, D, 1.82, 74, 21-04-93, , Karpaty-2
77, Lucas, ESP, M, 1.80, 78, 10-09-88, La Coruña, Rayo Vallecano
86, Roman Botvynnyk, UKR, F, 1.77, 61, 27-04-93, , Karpaty-2
89, Danilo Avelar, BRA, M, 1.85, 75, 09-06-89, Paranavaí, Rio Claro
99, Murtaz Daushvili, GEO, M, 1.76, 74, 01-05-89, Tbilisi, Zestafoni

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Oleksiy Omelchenko, UKR, F, 1.87, 74, 20-06-89, , Prykarpattya Ivano-Frankivsk
64, Volodymyr Bidlovskyy, UKR, M, 1.74, 65, 31-05-88, , Krymteplytsia Molodizhne (On Loan)
14, Andrey Varankow, BLR, F, 1.85, 80, 08-02-89, Mazyr, Dynamo Kyiv-2
30, Kostyantyn Kravchenko, UKR, M, 1.80, 79, 24-09-86, Dnipropetrovsk, Shakhtar Donetsk
20, Borja Gómez, ESP, D, 1.83, 81, 14-05-88, Madrid, Granada (On Loan)
9, Cristóbal, ESP, M, 1.80, 76, 21-04-84, Madrid, Elche (On Loan)
99, Germán Pacheco, ARG, F, 1.75, 69, 19-05-91, Capital Federal, Unión Comercio
10, Aleksandre Guruli, GEO, M, 1.79, 73, 09-11-85, Batumi, Dila Gori (On Loan)
37, Ihor Tistyk, UKR, M, 1.76, 59, 27-05-89, , Obolon Kyiv
7, Samson Godwin, NGA, M, 1.78, 73, 11-11-83, Warri, 
79, Serhiy Kuznetsov, UKR, F, 1.89, 83, 31-08-82, Kharkiv, 
80, William Batista, BRA, F, 1.87, 80, 27-07-80, São Paulo, Obolon Kyiv
