=  Metalist Kharkiv - Ukrainian Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maksym Startsev, UKR, G, 1.90, 80, 20-01-80, Kherson, Tavriya Simferopol
3, Cristian Villagra, ARG, D, 1.72, 72, 27-12-85, Morteros, River Plate
4, Andriy Berezovchuk, UKR, D, 1.78, 71, 16-04-81, Kharkiv, Metalurh Donetsk
5, Oleh Shelayev, UKR, M, 1.81, 74, 05-11-76, Luhansk, Dnipro Dnipropetrovsk
6, Marco Torsiglieri, ARG, D, 1.90, 77, 12-01-88, Castelar, Sporting CP
7, Serhiy Valyayev, UKR, M, 1.81, 71, 16-09-78, Makeevka, Kryvbas Kryvyi Rih
8, Edmar Aparecida, UKR, M, 1.77, 69, 16-06-80, Mogi das Cruzes, Tavriya Simferopol
9, Andriy Vorobey, UKR, F, 1.80, 74, 29-11-78, Donetsk, Dnipro Dnipropetrovsk
10, Cleiton Xavier, BRA, M, 1.78, 72, 23-03-83, Alagoas, Desportivo Brasil
11, José Ernesto Sosa, ARG, M, 1.82, 77, 19-06-85, Carcarañá, Napoli
14, Oleksandr Azatskyy, UKR, D, 1.90, 89, 13-09-94, Kharkiv, Metalist Kharkiv-2
15, Fininho, BRA, D, 1.80, 75, 03-11-83, São Paulo, Sport Recife
16, Denis Barvinko, UKR, D, 1.72, 65, 16-02-94, Dnipropetrovsk, Metalurh Zaporizhya
17, Serhiy Pshenychnykh, UKR, D, 1.82, 74, 09-11-81, Kharkiv, Karpaty Lviv
18, Dmytro Yeremenko, UKR, M, 1.84, 72, 20-06-90, Kharkiv, Metalurh Zaporizhya
19, Juan Manuel Torres, ARG, M, 1.73, 67, 20-06-85, Puerto Vilelas, San Lorenzo
21, Jonathan Cristaldo, ARG, F, 1.78, 70, 05-03-89, Ingeniero Budge, Vélez Sarsfield
22, Milan Obradović, SRB, D, 1.82, 73, 03-08-77, Belgrade, Akratitos
23, Sebastián Blanco, ARG, M, 1.68, 64, 15-03-88, Lomas de Zamora, Lanús
25, Marlos, BRA, M, 1.74, 70, 07-06-88, São José dos Pinhais, Rentistas
27, Yuriy Chonka, UKR, M, 1.70, 65, 31-05-91, Velikaya Kopanya, Berehvideyk
29, Oleksandr Horyainov, UKR, G, 1.88, 77, 29-06-75, Kharkiv, Kryvbas Kryvyi Rih
30, Papa Gueye, SEN, D, 1.92, 84, 07-06-84, Dakar, Volyn Lutsk
33, Marko Dević, UKR, F, 1.85, 74, 27-10-83, Belgrade, Volyn Lutsk
37, Vitaliy Bordiyan, MDA, D, 1.78, 69, 11-08-84, Chişinău, Lokomotiv Moscow
39, Oleksandr Lytvyak, UKR, D, 1.80, 70, 14-11-90, Kharkiv, Metalist Kharkiv-2
42, Serhiy Zahynaylov, UKR, M, 1.81, 73, 03-01-91, , Metalist Kharkiv-2
43, Yuriy Tkachuk, UKR, M, 1.75, 63, 18-04-95, Kharkiv, Metalist Kharkiv-2
45, Pavlo Cherevatenko, UKR, D, 1.85, 79, 21-03-93, , Metalist Kharkiv-2
46, Vladyslav Leonidov, UKR, G, 1.82, 73, 11-02-90, Kharkiv, Metalist Kharkiv-2
47, Volodymyr Shopin, UKR, D, 1.81, 72, 09-05-91, Kharkiv, Metalist Kharkiv-2
53, Oleksandr Andriyevskyy, UKR, M, 1.72, 64, 25-06-94, Kharkiv, Metalist Kharkiv-2
75, Artur Denchuk, UKR, G, 1.85, 76, 03-04-92, Kharkiv, Metalist Kharkiv-2
77, Taison, BRA, F, 1.72, 64, 17-01-88, Pelotas, Internacional
81, Vladimir Dišljenković, UKR, G, 1.88, 84, 02-07-81, Belgrade, Metalurh Donetsk
99, Artem Radchenko, UKR, F, 1.67, 58, 02-01-95, Kharkiv, Metalist Kharkiv-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Denys Oliynyk, UKR, M, 1.72, 69, 16-06-87, Zaporizhia, Dnipro Dnipropetrovsk
14, Volodymyr Lysenko, UKR, F, 1.83, 77, 20-04-88, Kyiv, Kryvbas Kryvyi Rih (On Loan)
24, Yevhen Budnik, UKR, M, 1.85, 75, 04-09-90, Lutsk, Vorskla Poltava (On Loan)
2, Oleksandr Romanchuk, UKR, D, 1.78, 73, 21-10-84, Kyiv, Volyn Lutsk (On Loan)
70, Maksym Yakhno, UKR, D, 1.75, 64, 03-04-88, Kharkiv, Metalist Kharkiv-2
71, Sergey Tkachev, RUS, M, 1.83, 77, 19-05-89, Boguchar, FC Ural (On Loan)
80, Lukáš Štetina, SVK, D, 1.85, 85, 28-07-91, Nitra, Tatran Prešov (On Loan)
