=  Zorya Luhansk - Ukrainian Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yuriy Martyshchuk, UKR, G, 1.88, 78, 22-04-86, Kolomyya, Karpaty Lviv
2, Ilya Haliuza, UKR, M, 1.76, 72, 16-11-79, Arkhangelsk, Tavriya Simferopol
3, Lukáš Tesák, SVK, D, 1.75, 72, 08-03-85, Žiar nad Hronom, MŠK Žilina
4, Yevheniy Lozinskyy, UKR, D, 1.88, 73, 07-02-82, Lviv, Obolon Kyiv
5, Ihor Korotetskyy, UKR, D, 1.88, 78, 13-09-87, Kharkiv, Shakhtar Donetsk-2
6, Nikita Kamenyuka, UKR, M, 1.72, 64, 03-06-85, Luhansk, Illichivets Mariupol
7, Artem Semenenko, UKR, M, 1.75, 71, 02-09-88, Zaporozhye, Metalurh Zaporizhya
8, Mihajlo Cakić, SRB, M, 1.82, 77, 27-05-90, Leskovac, Čukarički
9, Pavlo Khudzik, UKR, F, 1.79, 71, 29-04-85, Teofipol, Obolon Kyiv
10, Jaba Lipartia, GEO, M, 1.74, 68, 16-11-87, Tbilisi, WIT Georgia
11, Isi Lucky Idahor, NGR, F, 1.90, 82, 30-08-80, Benin City, Tavriya Simferopol
12, Vitaliy Postranskyy, UKR, G, 1.90, 87, 02-08-77, Ivano-Frankivsk, Volyn Lutsk
14, Toni Šunjić, BIH, D, 1.92, 93, 15-12-88, Mostar, Zrinjski Mostar
15, Vitaliy Vernydub, UKR, D, 1.94, 86, 17-10-87, , Metalurh Zaporizhya
16, Hryhoriy Yarmash, UKR, D, 1.74, 74, 04-01-85, Ternopil, Vorskla Poltava
17, Nikola Ignjatijević, SRB, D, 1.75, 75, 12-12-83, Požarevac, Crvena Zvezda
18, Serhiy Ferenchak, UKR, M, 1.78, 70, 27-04-84, Sevastopol, Sevastopol
19, Yaroslav Oliynyk, UKR, D, 1.81, 78, 14-03-91, Donetsk, Shakhtar Donetsk-2
20, Daniel Addo, GHA, M, 1.70, 65, 06-11-76, Accra, King Faisal Babies
22, Vadym Milko, UKR, M, 1.83, 77, 22-08-86, Pervomaysk, Dynamo Kyiv-2
23, Ivan Rodić, CRO, F, 1.79, 75, 11-11-85, Omiš, Istra 1961
25, Makysm Bilyy, UKR, M, 1.84, 76, 21-06-90, Vasylkivka, Shakhtar Donetsk-2
26, Oleksandr Batyshchev, UKR, M, 1.74, 64, 14-09-91, , Zorya-2
30, Dmytro Kozachenko, UKR, G, 1.84, 81, 11-01-82, , Nasaf Qarshi
33, Makysm Bilyy, UKR, F, 1.75, 68, 27-04-89, Novomoskovsk, Metalurh Zaporizhya
34, Ivan Petryak, UKR, M, 1.71, 63, 13-03-94, Smila, Zorya-2
35, Oleksandr Hrytsay, UKR, D, 1.82, 75, 30-09-77, Chernihiv, Arsenal Kyiv
37, Dmytro Khomchenovskyy, UKR, M, 1.80, 72, 16-04-90, Uhledar, Olimpik Donetsk
39, Franck Madou, CIV, F, 1.88, 91, 15-09-87, Abidjan, APOP Kinyras Peyias
44, Serhiy Silyuk, UKR, F, 1.70, 65, 05-06-85, Zaporozhye, Metalurh Zaporizhya
53, Pavlo Myagkov, UKR, M, 1.78, 72, 30-12-92, Melitopol, Zorya-2
91, Ihor Levchenko, UKR, G, 1.90, 82, 23-02-91, Donetsk, Olimpik Donetsk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Maksym Ilyuk, UKR, F, 1.80, 69, 10-11-90, Krasnoyilsk, Shakhtar Donetsk-2
27, Taras Lazarovych, UKR, F, 1.75, 70, 22-04-82, Chynadiyovo, Mordovia Saransk
99, Ihor Shukhovtsev, UKR, G, 1.88, 79, 13-07-71, Odessa, 
21, Bruno Renan, BRA, M, 1.76, 71, 19-04-91, Porto Alegre, Shakhtar Donetsk
