=  Vorskla Poltava - Ukrainian Premier League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Serhiy Dolhanskyy, UKR, G, 1.88, 81, 15-09-74, Zdolbuniv, Metalurh Donetsk
2, Oleksandr Matvyevev, UKR, D, 1.81, 73, 11-02-89, Poltava, Vorskla-2
3, Serhiy Vovkodav, UKR, D, 1.83, 77, 02-07-88, Lubny, Vorskla-2
4, Armend Dallku, ALB, M, 1.87, 82, 16-06-83, Priština, KS Elbasani
5, Oleh Krasnoperov, UKR, M, 1.73, 65, 25-07-80, Poltava, Illichivets Mariupol
7, Dmytro Yesin, UKR, M, 1.72, 66, 15-04-80, Donetsk, Illichivets Mariupol
8, Yevhen Budnik, UKR, M, 1.85, 75, 04-09-90, Lutsk, Metalist Kharkiv
9, Roman Bezus, UKR, F, 1.85, 78, 26-09-90, Kremenchuk, Kremin Kremenchuk
10, Jovan Markoski, SRB, M, 1.75, 65, 23-06-80, Belgrade, Zeta Golubovci
11, Ivan Kryvosheyenko, UKR, M, 1.81, 78, 11-05-84, Kyiv, Illichivets Mariupol
12, Serhiy Velychko, UKR, G, 1.84, 70, 09-08-76, Simferopol, Naftovyk-Ukrnafta
13, Yevhen Pyeskov, UKR, M, 1.86, 77, 22-09-81, Zaporozhye, Sevastopol
14, Mykhaylo Kozak, UKR, F, 1.80, 75, 20-01-91, Milovice, Oleksandria
17, Vasyl Sachko, UKR, F, 1.90, 86, 03-05-75, Simferopol, Kryvbas Kryvyi Rih
18, Oleksiy Chychykov, UKR, F, 1.80, 70, 30-09-87, Poltava, Lokomotiv Moscow
19, Artem Hromov, UKR, M, 1.78, 72, 14-01-90, Stryi, Vorskla-2
21, Maksym Lavrenyuk, UKR, G, 1.96, 84, 13-01-86, , Naftovyk-Ukrnafta
22, Artur Zapadnya, UKR, M, 1.83, 69, 04-06-90, Pervomaisk, Illichivets Mariupol
24, Oleh Barannik, UKR, F, 1.78, 68, 20-03-92, Semenivka, Vorskla-2
27, Ahmed Januzi, ALB, F, 1.84, 76, 08-07-88, Vushtrri, Besa Kavajë
28, Serhiy Chenbay, UKR, M, 1.83, 75, 06-11-92, , Vorskla-2
33, Yevhen Selin, UKR, D, 1.85, 75, 09-05-88, Novoaydar, Metalist Kharkiv
34, Yevheniy Tkachuk, UKR, D, 1.92, 81, 27-06-91, Zaporizhya, Vorskla-2
40, Ihor Perduta, UKR, M, 1.76, 67, 15-11-90, Terebovlia, Vorskla-2
48, Volodymyr Chesnakov, UKR, D, 1.82, 67, 12-11-88, Hlobyne, Vorskla-2
51, Oleksiy Kazakov, UKR, G, 1.85, 70, 22-02-90, , Vorskla-2
77, Andriy Oberemko, UKR, M, 1.82, 73, 18-03-84, Zaporozhskaya, Dynamo Kyiv
78, Oleksiy Kurilov, UKR, D, 1.88, 80, 24-04-88, Kerch, Metalist Kharkiv
82, Pavlo Rebenok, UKR, M, 1.80, 70, 23-07-85, Ordzhonikidze, Chornomorets Odessa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Dmitry Osipenko, BLR, F, 1.70, 69, 12-12-82, Minsk, Shakhtyor Soligorsk
20, Serhiy Zakarlyuka, UKR, M, 1.85, 76, 17-08-76, Dnipropetrovsk, FC Poltava
35, Pavlo Leshko, UKR, D, 1.87, 78, 08-11-87, Kirovohrad, FC Lviv
