=  Hertha Berlin - German Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jaroslav Drobný, CZE, G, 1.92, 88, 18-10-79, Počátky, Bochum
3, Arne Friedrich, GER, D, 1.85, 76, 29-05-79, Bad Oeynhausen, Arminia Bielefeld
4, Steve von Bergen, SUI, D, 1.81, 76, 10-06-83, Neuchâtel, Zürich
5, Nemanja Pejčinović, SRB, D, 1.85, 84, 04-11-87, Kragujevac, Rad
6, Christoph Janker, GER, D, 1.85, 78, 14-02-85, Cham, 1899 Hoffenheim
7, Cícero, BRA, M, 1.80, 72, 26-08-84, Castelo, Tombense
8, Pál Dárdai, HUN, M, 1.79, 78, 16-03-76, Pécs, BVSC Budapest
9, Adrián Ramos, COL, F, 1.85, 72, 22-01-86, Santander de Quilichao, América de Cali
10, Raffael, BRA, F, 1.74, 69, 28-03-85, Fortaleza, Zürich
11, Florian Kringe, GER, M, 1.87, 83, 18-08-82, Siegen, Borussia Dortmund
12, Timo Ochs, GER, G, 1.88, 86, 17-10-81, Göttingen, Red Bull Salzburg
13, Marc Stein, GER, D, 1.84, 74, 07-07-85, Potsdam, Hansa Rostock
16, Roman Hubník, CZE, D, 1.91, 84, 06-06-84, Vsetín, FC Moscow
17, Theofanis Gekas, GRE, F, 1.79, 82, 23-05-80, Larissa, Bayer Leverkusen
18, Artur Wichniarek, POL, F, 1.83, 79, 28-02-77, Poznań, Arminia Bielefeld
20, Patrick Ebert, GER, M, 1.72, 68, 17-03-87, Potsdam, None
21, Levan Kobiashvili, GEO, M, 1.83, 78, 10-07-77, Tbilisi, Schalke
22, Rasmus Bengtsson, SWE, D, 1.86, 80, 26-06-86, Malmö, Trelleborgs FF
23, Valeri Domovchiyski, BUL, F, 1.80, 73, 05-10-86, Plovdiv, Levski Sofia
25, Maximilian Nicu, GER, M, 1.87, 74, 25-11-82, Prien am Chiemsee, Wehen-Wiesbaden
26, Łukasz Piszczek, POL, D, 1.84, 73, 03-06-85, Czechowice- Dziedzice, Gwarek Zabrze
28, Fabian Lustenberger, SUI, M, 1.80, 63, 02-05-88, Nebikon, Luzern
29, Sascha Bigalke, GER, M, 1.67, 56, 08-01-90, Berlin, None
30, Christopher Gäng, GER, G, 1.89, 88, 10-05-88, Mannheim, None
31, Fanol Perdedaj, GER, M, 1.72, 66, 16-07-91, Gjakova, None
35, Shervin Radjabali-Fardi, GER, D, 1.75, 65, 17-05-91, Berlin, None
36, Lennart Hartmann, GER, M, 1.70, 68, 03-04-91, Berlin, None
37, Patrick Sobtzik, GER, G, 1.82, 76, 11-06-90, Berlin, None
39, Florian Riedel, GER, M, 1.76, 70, 09-04-90, Werdau, None
40, Sascha Burchert, GER, G, 1.85, 68, 30-10-89, Berlin, None
44, Gojko Kačar, SRB, M, 1.86, 79, 26-01-87, Novi Sad, Vojvodina

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Amine Chermiti, TUN, F, 1.76, 68, 26-12-87, Sfax, Al-Ittihad [KSA] (On Loan)
16, Lúcio, BRA, D, 1.76, 68, 20-06-79, Recife, Grêmio (On Loan)
17, Bryan Arguez, USA, M, 1.88, 75, 13-01-89, Miami, Estoril
2, Kaká, BRA, D, 1.87, 81, 16-05-81, São José do Belmonte, Omonia Nicosia (On Loan)
27, Cesar, BRA, M, 1.80, 77, 14-07-79, São Vicente, Al-Ahli [UAE]
