=  1.FC Köln - German Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Faryd Mondragon, COL, G, 1.91, 94, 21-06-71, Cali, Galatasaray
2, Mišo Brečko, SVN, D, 1.78, 68, 01-05-84, Trbovlje, Hamburg
3, Youssef Mohamad, LIB, D, 1.82, 77, 01-07-80, Beirut, Freiburg
6, Pierre Womé, CMR, D, 1.81, 84, 26-03-79, Douala, Werder Bremen
7, Sebastien Freis, GER, F, 1.83, 75, 23-04-85, Karlsruhe, Karlsruhe
8, Armando Petit, POR, M, 1.78, 68, 25-09-76, Strasbourg, Benfica
9, Manneseh Ishiaku, NGA, F, 1.84, 82, 09-01-83, Port Harcourt, Duisburg
10, Lukas Podolski, GER, F, 1.82, 83, 04-06-85, Gliwice, Bayern Munich
11, Milivoje Novakovič, SVN, F, 1.92, 85, 18-05-79, Ljubljana, Litex Lovech
12, Maniche, POR, M, 1.73, 69, 11-11-77, Lisbon, Atlético Madrid
13, Daniel Brosinski, GER, M, 1.78, 65, 17-07-88, Karlsruhe, Karlsruhe
14, Zoran Tošić, SRB, M, 1.71, 69, 28-04-87, Zrenjanin, Manchester U
15, Simon Terodde, GER, F, 1.92, 82, 02-03-88, Bocholt, Duisburg
16, Christopher Schorch, GER, D, 1.89, 80, 30-01-89, Halle an der Saale, Real Madrid B
17, Kevin Pezzoni, GER, D, 1.93, 91, 22-03-89, Frankfurt am Main, Blackburn R
18, Thomas Kessler, GER, G, 1.97, 92, 20-01-86, Cologne, None
19, Taner Yalçın, GER, M, 1.87, 80, 18-02-90, Cologne, None
20, Adil Chihi, GER, F, 1.83, 78, 21-02-88, Düsseldorf, None
21, Pedro Geromel, BRA, D, 1.90, 84, 21-09-85, São Paulo, Vitória Guimarães
22, Fabrice Ehret, FRA, M, 1.83, 76, 28-09-79, Viganello, Aarau
23, Kevin McKenna, CAN, D, 1.90, 85, 21-01-80, Calgary, Energie Cottbus
24, José Pierre Vunguidica, ANG, F, 1.86, 84, 03-01-90, Luanda, None
25, Adam Matuschyk, POL, M, 1.83, 73, 14-02-89, Gliwice, None
27, Christian Clemens, GER, M, 1.80, 70, 04-08-91, Cologne, None
28, Carsten Cullman, GER, D, 1.87, 82, 05-03-76, Cologne, SpVgg Porz
29, Sebastian Zielinsky, GER, F, 1.83, 77, 21-02-88, Cologne, None
32, Stephan Salger, GER, D, 1.84, 73, 30-01-90, Düren, None
33, Michael Niedrig, GER, M, 1.83, 83, 12-01-80, Cologne, Holstein Kiel
34, Miro Varvodić, CRO, G, 1.91, 79, 15-05-89, Split, Hajduk Split
35, Alexander Vaaßen, GER, D, 1.81, 65, 09-12-91, Düren, None
37, Reinhold Yabo, GER, M, 1.75, 70, 10-02-92, Aldenhoven, None
39, Andreas Dick, GER, D, , , 25-04-89, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Wilfried Sanou, BFA, F, 1.65, 64, 16-03-84, Houet, Urawa Red Diamonds (On Loan)
26, Lukas Nottbeck, GER, M, 1.83, 76, 22-10-88, , Borussia Dortmund II (On Loan)
30, Michael Gardawski, GER, F, 1.76, 72, 25-09-90, Cologne, Carl Zeiss Jena (On Loan)
4, Marvin Matip, GER, D, 1.84, 83, 25-09-85, Bochum, Karlsruhe (On Loan)
