=  VfL Wolfsburg - German Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Benaglio, SUI, G, 1.93, 83, 08-09-83, Zürich, Nacional [POR]
4, Marcel Schäfer, GER, D, 1.82, 76, 07-06-84, Aschaffenburg, 1860 Munich
5, Réver, BRA, D, 1.92, 84, 04-01-85, Ariranha, Grêmio
6, Jan Šimůnek, CZE, D, 1.87, 72, 20-02-87, Prague, Sparta Prague
7, Josué, BRA, M, 1.69, 63, 19-07-79, Vitoria de Santo Antão, São Paulo
8, Thomas Kahlenberg, DEN, M, 1.83, 72, 20-03-83, Hvidovre, Auxerre
9, Edin Džeko, BIH, F, 1.92, 80, 17-03-86, Doboj, Teplice
10, Zvjezdan Misimović, BIH, M, 1.80, 79, 05-06-82, Munich, Nürnberg
11, Obafemi Martins, NGA, F, 1.76, 67, 28-10-84, Lagos, Newcastle U
12, André Lenz, GER, G, 1.91, 92, 19-11-73, Mülheim an der Ruhr, 1860 Munich
13, Makoto Hasebe, JPN, M, 1.77, 65, 18-01-84, Shizuoka, Urawa Red Diamonds
14, Jonathan Santana, PAR, M, 1.81, 80, 19-10-81, Capital Federal, River Plate
15, Karim Ziani, ALG, M, 1.69, 66, 17-08-82, Sèvres, Marseille
16, Fabian Johnson, GER, D, 1.83, 70, 11-12-87, Munich, 1860 Munich
17, Alexander Madlung, GER, D, 1.93, 87, 11-07-82, Braunschweig, Hertha Berlin
19, Peter Pekarik, SVK, D, 1.76, 69, 30-10-86, Žilina, MŠK Žilina
20, Sascha Riether, GER, D, 1.74, 70, 23-03-83, Lahr, Freiburg
23, Grafite, BRA, F, 1.89, 81, 02-04-79, Jundiaí, Le Mans
24, Ashkan Dejagah, GER, F, 1.81, 74, 05-07-86, Tehran, Hertha Berlin
25, Christian Gentner, GER, M, 1.89, 80, 14-08-85, Nürtingen, Stuttgart
27, Alexander Esswein, GER, F, 1.81, 76, 25-03-90, Worms, Kaiserslautern
31, Alexander Laas, GER, M, 1.73, 70, 05-05-84, Hamburg, Hamburg
32, Sebastian Schindzielorz, GER, M, 1.80, 74, 21-01-79, Krapkowice, Levadiakos
35, Marwin Hitz, SUI, G, 1.92, 89, 18-09-87, St. Gallen, St. Gallen
43, Andrea Barzagli, ITA, D, 1.86, 79, 08-05-81, Fiesole, Palermo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Cristian Zaccardo, ITA, D, 1.84, 74, 21-12-81, Formigine, Parma
3, Rodrigo Alvim, BRA, D, 1.82, 73, 25-11-83, Paraná, Flamengo
5, Ricardo Costa, POR, D, 1.83, 80, 16-05-81, Vila Nova de Gaia, Lille
28, Daniel Baier, GER, M, 1.75, 73, 18-05-84, Cologne, Augsburg
