=  Borussia Mönchengladbach - German Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christofer Heimeroth, GER, G, 1.94, 91, 01-08-81, Unna, Schalke
3, Filip Daems, BEL, D, 1.81, 79, 31-10-78, Turnhout, Gençlerbirliği
4, Roel Brouwers, NED, D, 1.90, 81, 28-11-81, Heerlen, Paderborn
6, Jan-Ingwer Callsen-Bracker, GER, D, 1.87, 81, 23-09-84, Schleswig, Bayer Leverkusen
7, Paul Stalteri, CAN, D, 1.81, 77, 18-10-77, Etobicoke, Tottenham H
8, Marcel Meeuwis, NED, M, 1.73, 73, 31-10-80, Goirle, Roda JC
9, Roberto Colautti, ISR, F, 1.80, 78, 24-05-82, Córdoba [ARG], Maccabi Haifa
10, Raúl Bobadilla, ARG, F, 1.80, 82, 18-06-87, Formosa, Grasshoppers
11, Marco Reus, GER, M, 1.80, 75, 31-05-89, Dortmund, RW Ahlen
13, Roman Neustädter, GER, M, 1.90, 82, 18-02-88, Dnipropetrovsk, Mainz
14, Thorben Marx, GER, M, 1.84, 83, 01-06-81, Berlin, Arminia Bielefeld
15, Thomas Kleine, GER, D, 1.91, 82, 28-12-77, Wermelskirchen, Hannover 96
16, Rob Friend, CAN, F, 1.95, 94, 23-01-81, Rosetown, SC Heerenveen
18, Juan Arango, VEN, M, 1.79, 74, 17-05-80, Maracay, Mallorca
19, Gal Alberman, ISR, M, 1.79, 72, 17-04-83, Tel Aviv, Beitar Jerusalem
20, Jean-Sébastien Jaurès, FRA, D, 1.76, 77, 30-09-77, Tours, Auxerre
21, Frederic Löhe, GER, G, 1.93, 88, 12-08-88, Engelskirchen, None
22, Tobias Levels, GER, D, 1.86, 81, 22-11-86, St Tönis, None
23, Christian Dorda, GER, D, 1.82, 75, 06-12-88, Mönchengladbach, None
24, Tony Jantschke, GER, M, 1.77, 69, 07-04-90, Hoyerswerda, None
25, Moses Lamidi, GER, F, 1.75, 70, 05-01-88, Lagos, Alemannia Aachen
26, Michael Bradley, USA, M, 1.85, 82, 31-07-87, Palatine, SC Heerenveen
27, Oliver Neuville, GER, F, 1.71, 67, 01-05-73, Locarno, Bayer Leverkusen
28, Tim Heubach, GER, D, 1.92, 75, 12-05-88, Neuss, None
29, Fabian Bäcker, GER, F, 1.80, 77, 25-05-90, Rotenburg an der Fulda, None
30, Logan Bailly, BEL, G, 1.90, 85, 27-12-85, Liège, KRC Genk
31, Dante, BRA, D, 1.87, 82, 18-10-83, Salvador, Standard Liège
40, Karim Matmour, ALG, F, 1.80, 67, 25-06-85, Strasbourg, Freiburg
41, Marc-André ter Stegen, GER, G, 1.85, 82, 30-04-92, Mönchengladbach, None
42, Patrick Herrmann, GER, M, 1.79, 69, 12-02-91, Saarbrücken, Saarbrücken
