=  1899 Hoffenheim - German Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Haas, GER, G, 1.88, 82, 01-08-83, Erlenbach, Hannover 96
2, Andreas Beck, GER, D, 1.80, 73, 13-03-87, Kemerovo, Stuttgart
3, Matthias Jaissle, GER, D, 1.86, 84, 05-04-88, Nürtingen, Stuttgart II
5, Marvin Compper, GER, D, 1.85, 74, 14-06-85, Tübingen, B Mönchengladbach
7, Maicosuel, BRA, M, 1.78, 59, 16-06-86, Cosmópolis, Desportivo Brasil
8, Christian Eichner, GER, D, 1.83, 76, 24-11-82, Sulzfeld, Karlsruhe
9, Demba Ba, SEN, F, 1.89, 83, 25-05-85, Sèvres, Excelsior Mouscron
10, Carlos Eduardo, BRA, M, 1.71, 68, 18-07-87, Ajuricaba, Grêmio
11, Marco Terrazzino, GER, F, 1.81, 67, 15-04-91, Mannheim, None
14, Josip Šimunić, CRO, D, 1.95, 89, 18-02-78, Canberra, Hertha Berlin
17, Tobias Weis, GER, M, 1.70, 68, 30-07-85, Schwäbisch Hall, Stuttgart
18, Prince Tagoe, GHA, F, 1.88, 83, 09-11-86, Accra, Al-Ittifaq
19, Vedad Ibišević, BIH, F, 1.88, 80, 06-08-84, Vlasenica, Alemannia Aachen
20, Chinedu Obasi Ogbuke, NGA, F, 1.83, 82, 01-06-86, Enugu, Lyn
21, Luiz Gustavo, BRA, M, 1.87, 82, 23-07-87, Pindamonhangaba, Corinthians Alagoano
22, Jukka Raitala, FIN, D, 1.80, 77, 15-09-88, Kerava, HJK Helsinki
23, Sejad Salihović, BIH, M, 1.82, 83, 08-10-84, Sepak, Hertha Berlin
24, Per Nilsson, SWE, D, 1.90, 87, 15-09-82, Härnösand, Odd
25, Isaac Vorsah, GHA, D, 1.92, 85, 21-06-88, Accra, Asante Kotoko
26, Andreas Ibertsberger, AUT, D, 1.78, 77, 27-07-82, Salzburg, Freiburg
28, Timo Hildebrand, GER, G, 1.85, 79, 05-04-79, Worms, Valencia
29, Adam Jabiri, GER, F, 1.87, 84, 03-06-84, Kitzingen, RW Erfurt
30, Jens Grahl, GER, G, 1.96, 86, 22-09-88, Stuttgart, Greuther Fürth
31, Andreas Ludwig, GER, M, 1.72, 68, 11-09-90, Ulm, Ulm
32, Robin Neupert, GER, D, 1.85, 82, 19-08-91, Heilbronn, None
34, Boris Vukčević, GER, M, 1.82, 76, 16-03-90, Osijek, Stuttgart II
35, Kevin Conrad, GER, D, 1.81, 77, 10-08-90, Künzelsau, None
36, Franco Zuculini, ARG, M, 1.74, 69, 05-09-90, La Rioja, Racing Club
37, Manuel Gulde, GER, D, 1.83, 73, 12-02-91, Mannheim, Neckarau
38, Kai Herdling, GER, F, 1.76, 72, 27-06-84, Heidelberg, Waldhof Mannheim
39, Pascal Groß, GER, M, 1.71, 66, 15-06-91, Bad Salzungen, None
42, Philipp Klingmann, GER, D, 1.81, 78, 22-04-88, Heidelberg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Wellington, BRA, F, 1.86, 84, 11-02-88, Ourinhos, FC Twente (On Loan)
40, Jonas Strifler, GER, M, 1.70, 69, 30-01-90, Schwetzingen, Dynamo Dresden
27, Ramazan Özcan, AUT, G, 1.86, 84, 28-06-84, Hohenems, Beşiktaş (On Loan)
