=  VfB Stuttgart - German Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jens Lehmann, GER, G, 1.90, 87, 10-11-69, Essen, Arsenal
3, Ricardo Osorio, MEX, D, 1.73, 68, 30-03-80, Huajuapan De León, Cruz Azul
4, Khalid Boulahrouz, NED, D, 1.83, 74, 28-12-81, Maassluis, Chelsea
5, Serdar Taşçı, GER, D, 1.86, 80, 24-04-87, Esslingen, None
6, Georg Niedermeier, GER, D, 1.88, 74, 26-02-86, Munich, Bayern Munich
7, Martin Lanig, GER, M, 1.90, 76, 11-07-84, Bad Mergentheim, Greuther Fürth
9, Ciprian Marica, ROU, F, 1.84, 78, 02-10-85, Bucharest, Shakhtar Donetsk
12, Alexander Stolz, GER, G, 1.89, 85, 13-10-83, Pforzheim, Nöttingen
13, Timo Gebhart, GER, M, 1.82, 76, 12-04-89, Memmingen, 1860 Munich
14, Patrick Funk, GER, M, 1.78, 76, 11-02-90, Aalen, Ulm
15, Arthur Boka, CIV, D, 1.66, 67, 02-04-83, Abidjan, Strasbourg
16, Sebastian Rudy, GER, M, 1.79, 73, 28-02-90, Villingen- Schwenningen, Dietingen
17, Mathieu Delpierre, FRA, D, 1.93, 86, 26-04-81, Nancy, Lille
18, Cacau, GER, F, 1.79, 74, 27-03-81, Santo André, Nürnberg
19, Roberto Hilbert, GER, M, 1.82, 80, 16-10-84, Forchheim, Greuther Fürth
21, Cristian Molinaro, ITA, D, 1.80, 76, 30-07-83, Moio Civitella, Juventus
22, Matthias Schwarz, GER, M, 1.80, 72, 28-12-87, Mittenberg, Ingolstadt
23, Aliaksandr Hleb, BLR, M, 1.85, 74, 01-05-81, Minsk, Barcelona
24, Sven Ulreich, GER, G, 1.92, 84, 03-08-88, Schorndorf, None
26, Daniel Didavi, GER, M, 1.79, 77, 21-02-90, Nürtingen, None
27, Stefano Celozzi, GER, D, 1.71, 65, 02-11-88, Günzburg, Karlsruhe
28, Sami Khedira, GER, M, 1.89, 83, 04-04-87, Stuttgart, None
29, Pavel Pogrebnyak, RUS, F, 1.88, 91, 08-11-83, Moscow, Zenit St Petersburg
31, Alessandro Riedle, GER, F, 1.79, 76, 14-08-91, Lindenberg im Allgäu, None
32, Zdravko Kuzmanović, SRB, M, 1.86, 72, 22-09-87, Berne, Fiorentina
35, Christian Träsch, GER, D, 1.80, 73, 01-09-87, Ingolstadt, 1860 Munich
38, Clemens Walch, AUT, M, 1.80, 72, 10-07-87, Rum, Red Bull Juniors
39, Julian Schieber, GER, F, 1.86, 83, 13-02-89, Backnang, None
42, Marco Pischorn, GER, D, 1.88, 86, 01-01-86, Mühlacker, Löchgau

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Ludovic Magnin, SUI, D, 1.86, 78, 20-04-79, Lausanne, Zürich
8, Jan Šimák, CZE, M, 1.82, 76, 13-10-78, Tábor, Mainz
10, Yıldıray Baştürk, TUR, M, 1.69, 69, 24-12-78, Herne, Blackburn R
11, Thomas Hitzlsperger, GER, M, 1.83, 80, 05-04-82, Munich, Lazio
25, Élson, BRA, M, 1.72, 67, 16-11-81, Conceição do Araguaia, Hannover 96 (On Loan)
