=  Werder Bremen - German Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Wiese, GER, G, 1.93, 91, 17-12-81, Bergisch-Gladbach, Kaiserslautern
2, Sebastian Boenisch, GER, D, 1.91, 86, 01-02-87, Gliwice, Schalke
3, Petri Pasanen, FIN, D, 1.87, 86, 24-09-80, Lahti, Ajax
4, Naldo, BRA, D, 1.98, 89, 10-09-82, Londrina, Juventude
6, Tim Borowski, GER, M, 1.94, 85, 02-05-80, Neubrandenburg, Bayern Munich
8, Clemens Fritz, GER, D, 1.83, 81, 07-12-80, Erfurt, Bayer Leverkusen
9, Markus Rosenberg, SWE, F, 1.85, 80, 27-09-82, Malmö, Ajax
10, Marko Marin, GER, M, 1.70, 63, 13-03-89, Gradiška, B Mönchengladbach
11, Mesut Özil, GER, M, 1.82, 73, 15-10-88, Gelsenkirchen, Schalke
14, Aaron Hunt, GER, F, 1.83, 73, 04-09-86, Goslar, None
15, Sebastian Prödl, AUT, D, 1.94, 85, 21-06-87, Graz, Sturm Graz
16, Aymen Abdennour, TUN, D, 1.87, 84, 06-08-89, Sousse, Étoile du Sahel
17, Said Huseinović, BIH, M, 1.85, 80, 13-05-88, Tuzla, Sloboda Tuzla
19, Sandro Wagner, GER, F, 1.94, 87, 29-11-87, Munich, Duisburg
20, Daniel Jensen, DEN, M, 1.80, 73, 25-06-79, Copenhagen, Murcia
21, Sebastian Mielitz, GER, G, 1.88, 73, 18-07-89, Zehdenick, Energie Cottbus II
22, Torsten Frings, GER, M, 1.82, 80, 22-11-76, Würselen, Bayern Munich
23, Hugo Almeida, POR, F, 1.91, 93, 23-05-84, Figueira da Foz, FC Porto
24, Claudio Pizarro, PER, F, 1.84, 79, 03-10-78, Lima, Chelsea
25, Peter Niemeyer, GER, M, 1.91, 83, 22-11-83, Hörstel, FC Twente
27, Niklas Andersen, GER, D, 1.91, 78, 04-08-88, Frankfurt am Main, RW Essen
29, Per Mertesacker, GER, D, 1.98, 90, 29-09-84, Hannover, Hannover 96
30, Márkó Futács, HUN, F, 1.96, 89, 22-02-90, Budapest, Nancy
31, Kevin Artmann, GER, M, 1.79, 74, 21-04-86, Duderstadt, None
32, José Alex Ikeng, GER, M, 1.88, 85, 30-01-88, Bafia, Stuttgart II
33, Christian Vander, GER, G, 1.95, 90, 24-10-80, Willich, Bochum
41, Dominik Schmidt, GER, D, 1.87, 78, 01-07-87, Berlin, Tasmania Gropiusstadt
42, Felix Wiedwald, GER, G, 1.90, 82, 15-03-90, Thedinghausen, None
43, Pascal Testroet, GER, F, 1.84, 76, 26-09-90, Bocholt, Schalke II
44, Philipp Bargfrede, GER, M, 1.74, 71, 03-03-89, Zeven, None
45, Timo Perthel, GER, M, 1.83, 73, 11-02-89, Kaiserslautern, None
46, Onur Ayık, TUR, F, 1.80, 77, 28-01-90, Walsrode, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Boubacar Sanogo, CIV, F, 1.88, 82, 17-12-82, Dimbokro, St-Etienne
34, Martin Harnik, AUT, F, 1.85, 73, 10-06-87, Hamburg, Fortuna Düsseldorf (On Loan)
47, Torsten Oehrl, GER, F, 1.92, 83, 07-01-86, Lichtenfels, Fortuna Düsseldorf (On Loan)
7, Jurica Vranješ, CRO, M, 1.86, 77, 31-01-80, Živinice, Gençlerbirliği (On Loan)
39, Marcelo Martins Moreno, BOL, F, 1.87, 82, 18-06-87, Santa Cruz de la Sierra, Shakhtar Donetsk
5, Duško Tošić, SRB, D, 1.81, 78, 19-01-85, Zrenjanin, Portsmouth
