=  1.FC Nürnberg - German Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raphael Schäfer, GER, G, 1.90, 86, 30-01-79, Kędzierzyn-Koźle, Stuttgart
2, Dennis Diekmeier, GER, D, 1.88, 78, 20-10-89, Thedinghausen, Werder Bremen
3, Breno, BRA, D, 1.87, 83, 13-10-89, Cruzeiro, Bayern Munich
4, Håvard Nordtveit, NOR, D, 1.86, 72, 21-06-90, Vats, Arsenal
5, Andreas Wolf, GER, D, 1.82, 82, 12-06-82, Leninabad, SpVgg Ansbach
6, Dominic Maroh, GER, D, 1.86, 83, 04-03-87, Nürtingen, Reutlingen
7, Daniel Gygax, SUI, M, 1.79, 77, 28-08-81, Zürich, Metz
8, Christian Eigler, GER, F, 1.85, 83, 01-01-84, Roth, Arminia Bielefeld
9, Aggelos Charisteas, GRE, F, 1.90, 82, 09-02-80, Serres, Feyenoord
10, Albert Bunjaku, SUI, F, 1.78, 77, 29-11-83, Gnjilane, RW Erfurt
11, Marek Mintal, SVK, M, 1.83, 78, 02-09-77, Žilina, MSK Žilina
12, Marcel Risse, GER, M, 1.83, 78, 17-12-89, Cologne, Bayer Leverkusen
13, Peter Perchtold, GER, M, 1.89, 78, 02-09-84, Nuremburg, Stuttgart
14, Maxim Choupo-Moting, CMR, F, 1.89, 82, 23-03-89, Hamburg, Hamburg
15, Michael Kammermeyer, GER, D, 1.80, 77, 14-01-86, Nuremburg, None
16, Juri Judt, GER, M, 1.73, 68, 24-07-86, Karaganda, Greuther Fürth
17, Mike Frantz, GER, F, 1.81, 76, 14-10-86, Saarbrücken, Saarbrücken
18, Daniel Klewer, GER, G, 1.92, 87, 04-03-77, Rostock, Hansa Rostock
19, Isaac Boakye, GHA, F, 1.80, 73, 26-11-81, Kumasi, Wolfsburg
20, Pascal Bieler, GER, D, 1.81, 73, 26-02-86, Berlin, Hertha Berlin
21, Mickaël Tavares, SEN, M, 1.86, 78, 25-10-82, Villeneuve-St-Georges, Hamburg
22, İlkay Gündogan, GER, M, 1.80, 70, 24-10-90, Gelsenkirchen, Bochum
23, Andreas Ottl, GER, M, 1.85, 77, 01-03-85, Munich, Bayern Munich
25, Javier Pinola, ARG, D, 1.78, 78, 24-02-83, Olivos, Atlético Madrid
26, Thomas Broich, GER, M, 1.82, 76, 29-01-81, Munich, Köln
30, Alexander Stephan, GER, G, 1.89, 81, 15-09-86, Erlangen, None
31, Tomasz Welnicki, POL, D, 1.85, 77, 18-03-90, Olsztyn, Bochum
33, Güngör Kaya, TUR, F, 1.78, 64, 27-04-90, Gelsenkirchen, Bochum
35, Jonatan Kotzke, GER, M, 1.84, 75, 18-03-90, Pinneberg, None
36, Jawhar Mnari, TUN, M, 1.84, 84, 08-11-76, Monastir, Espérance
38, Philipp Wollscheid, GER, D, 1.94, 84, 06-03-89, Wadern, Saarbrücken

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Peer Kluge, GER, M, 1.79, 68, 22-11-80, Frankenberg, Schalke
23, Matthew Špiranović, AUS, D, 1.93, 88, 27-06-88, Geelong, Urawa Red Diamonds (On Loan)
21, Dario Vidošić, AUS, M, 1.85, 75, 08-04-87, Osijek, Duisburg (On Loan)
