=  Bayer Leverkusen - German Bundesliga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, René Adler, GER, G, 1.90, 85, 15-01-85, Leipzig, None
2, Daniel Schwaab, GER, D, 1.86, 75, 23-08-88, Waldkirch, Freiburg
3, Stefan Reinartz, GER, D, 1.88, 75, 01-01-89, Engelskirchen, None
4, Sami Hyypiä, FIN, D, 1.92, 85, 07-10-73, Porvoo, Liverpool
5, Manuel Friedrich, GER, D, 1.89, 82, 13-09-79, Bad Kreuznach, Mainz
6, Simon Rolfes, GER, M, 1.89, 82, 21-01-82, Ibbenbüren, Alemannia Aachen
7, Tranquillo Barnetta, SUI, M, 1.78, 69, 22-05-85, Rotmonten, St Gallen
8, Lars Bender, GER, M, 1.84, 77, 27-04-89, Rosenheim, 1860 Munich
9, Patrick Helmes, GER, F, 1.82, 70, 01-03-84, Cologne, Köln
10, Renato Augusto, BRA, M, 1.85, 81, 08-02-88, Rio de Janeiro, Flamengo
11, Stephan Kießling, GER, F, 1.90, 80, 25-01-84, Lichtenfels, Nürnberg
15, Hans Sarpei, GHA, D, 1.78, 71, 28-06-76, Tema, Wolfsburg
18, Tomasz Zdebel, GER, M, 1.78, 76, 25-05-73, Katowice, Bochum
19, Eren Derdiyok, SUI, F, 1.90, 83, 12-06-88, Basel, Basel
20, Lukas Sinkiewicz, GER, D, 1.91, 92, 09-10-85, Tychy, Köln
21, Tomasz Bobel, POL, G, 1.87, 74, 29-12-74, Wroclaw, Neftchi Baku
22, Benedikt Fernandez, GER, G, 1.84, 81, 08-01-85, Bonn, None
23, Arturo Vidal, CHI, D, 1.81, 74, 22-05-87, Santiago, Colo-Colo
24, Michal Kadlec, CZE, D, 1.83, 75, 13-12-84, Vyškov, Sparta Prague
26, Thanos Petsos, GRE, M, 1.84, 80, 05-06-91, Düsseldorf, None
27, Gonzalo Castro, GER, D, 1.70, 74, 11-06-87, Wuppertal, None
28, Burak Kaplan, TUR, M, 1.68, 64, 01-02-90, Kalk, None
36, Fabian Giefer, GER, G, 1.96, 86, 17-05-90, Adenau, None
37, Kevin Kampl, SVN, M, 1.80, 63, 09-10-90, Solingen, None
39, Toni Kroos, GER, M, 1.82, 71, 04-01-90, Greifswald, Bayern Munich
45, Dominick Drexler, GER, F, 1.83, 70, 26-05-90, Bonn, Alemannia Aachen
54, Pierre-Michel Lasogga, GER, F, 1.89, 88, 15-12-91, Gladbeck, Wolfsburg U19

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Sascha Dum, GER, M, 1.88, 84, 03-07-86, Leverkusen, Energie Cottbus (On Loan)
17, Richard Sukuta-Pasu, GER, F, 1.84, 79, 24-06-90, Wuppertal, St Pauli (On Loan)
29, Theofanis Gekas, GRE, F, 1.79, 82, 23-05-80, Larissa, Hertha Berlin (On Loan)
33, Pierre De Wit, GER, M, 1.72, 70, 26-09-87, Cologne, Kaiserslautern
26, Assimiou Touré, TOG, D, 1.79, 76, 01-01-88, Sokodé, Arminia Bielefeld
